Technology,2025,2030,2035,2040,2045,2050
river,7.5,7.5,7.5,7.5,7.5,7.5
lake,12.855,12.855,12.855,12.855,12.855,12.855
phs,5.2,5.2,5.2,5.2,5.2,5.2
offshore_f,0,0,0,0,0,0
offshore_g,0,0,0,0,0,0
onshore,20,20,17.5,15,7.5,0
onshore_V110,0,0,0,0,0,0
pv_g,12.5,12.5,12.5,8.4,4.3,0
pv_g_ns,0,0,0,0,0,0
pv_c,0,0,0,0,0,0
methanization,0,0,0,0,0,0
ocgt,6,6,6,6,6,6
ccgt,0,0,0,0,0,0
nuclear,63,59.5,52.2,43.1,35,15.5
h2_ccgt,0,0,0,0,0,0
battery1,0,0,0,0,0,0
battery4,0,0,0,0,0,0
electrolysis,0,0,0,0,0,0
hydrogen,0,0,0,0,0,0
methane,0,0,0,0,0,0
methanation,0,0,0,0,0,0
pyrogazification,0,0,0,0,0,0
natural_gas,0,0,0,0,0,0
heat_pump,0,0,0,0,0,0
resistive,0,0,0,0,0,0
gas_boiler,0,0,0,0,0,0
fuel_boiler,0,0,0,0,0,0
wood_boiler,0,0,0,0,0,0
