Technology,2025,2030,2035,2040,2045,2050
offshore_f,2800,2500,2350,2200,2050,1900
offshore_g,2150,1700,1600,1500,1400,1300
onshore,,,,,,1130
onshore_V110,1250,1200,1125,1050,975,900
pv_g,672,597,557,517,497,477
pv_g_ns,672,597,557,517,497,477
pv_c,967,867,812,757,717,677
river,2970,2970,2970,2970,2970,2970
lake,1000,1000,1000,1000,1000,1000
nuc,,,5391,5035,4505,4500
ocgt,600,600,600,600,600,600
ccgt,900,900,900,900,900,900
phs,1000,1000,1000,1000,1000,1000
electrolysis,,,,,,507
hydrogen,,,,,,350
h2_ccgt,1100,1100,1100,1100,1100,1100
biogas1,,,,,,370
biogas2,,,,,,370
battery1,537,439,340,332,324,315
battery4,370,299,228,214,200,185
methane,0,0,0,0,0,0
methanation,,,,,,700
pyrogazification,,,,,,2500
natural_gas,0,0,0,0,0,0
heat_pump,1050,1050,1050,1050,1050,1050
resistive,100,100,100,100,100,100
gas_boiler,175,175,175,175,175,175
fuel_boiler,175,175,175,175,175,175
wood_boiler,175,175,175,175,175,175
