Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.327103648624,2659.457244310084,3277.4712804220676,3903.3618509139474,4537.031331242612,5178.464224873657,5827.653486270143,6484.413572383959,7148.691593437541,7820.463542641788,8499.764586845857,9084.810566561566,9676.309885950694,10274.39952897303,10879.268222027633,11491.16081708346,12110.376468768458,12737.35775224407,13372.535909638345,14029.84127774182,14701.884388151673,15392.77011091257,16096.020145659691,16812.044910898152,17541.293120659127,18284.072080709015,19042.915351135896,19816.089246230636,20603.746096295625,21406.09659538075,22223.402484924572
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5855.873172263959,6566.7086159757455,7274.726133439419,7980.023511364943,8682.70688183578,9382.893421322415,10080.706844397662,10776.302280334285,11469.846070348956,12161.518447815772,12851.445963942911,13431.327977693381,14010.059509156283,14587.939546500857,15165.300881528969,15742.510037642074,16319.966424873419,16898.05812508416,17477.235152593996,18070.929919051836,18664.8525883201,19267.54717714232,19872.153746087355,20478.758746731593,21087.36267676216,21698.056677843924,22308.908402284877,22920.942395525683,23534.125520941958,24148.361982099894,24763.407244110243
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.129761081562,10963.133898631188,11401.829763927928,11846.912903724347,12298.09072729375,12755.083002606234,13217.619836128657,13685.461519560602,14158.380310064313,14636.160706679293,15118.680231823853,15538.360570954235,15961.152406992838,16386.912983833907,16815.507111940315,17246.802827049523,17680.66625271616,18116.933723802773,18555.442193892995,18982.230192682473,19408.206180294404,19839.072770538558,20270.192942013022,20701.14416158489,21131.430211095616,21560.62514871511,21986.26825151334,22409.39815209067,22829.56363410538,23246.263629366924,23658.914144979793
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.062752894512,10893.310135942584,11068.499122595802,11229.911667246974,11377.818290576617,11512.481386013209,11634.141061136632,11743.35273208986,11840.402837785168,11925.55365278912,11998.881584377685,12002.6472101664,11996.780103589046,11981.461633796343,11956.848103917138,11923.069607211537,11880.228946944526,11828.187451808002,11766.998816803973,11699.52981074669,11618.920051075384,11531.408461407762,11433.88797074654,11326.492965388394,11209.319376705038,11082.59845887602,10945.081577920902,10798.207553527162,10642.333721398427,10477.790594397165,10304.885821480013
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50833.206576114826,51374.54555563143,51912.03151498668,52433.20928483617,52948.704902235906,53458.3379083583,53956.86140983653,54443.56350815473,54919.14065851028,55381.685500101856,55832.039740955006,55809.12456301489,55772.90445378121,55721.49180304712,55652.873389759094,55564.01933893058,55463.08238836006,55338.48431043702,55187.59070702547,54881.46203078259,54562.03286133754,54232.748368429835,53882.07799533801,53509.51764889012,53115.053443187775,52696.97272939695,52280.29646631999,51845.35155644996,51390.064526356044,50912.875473185035,50411.85523776919
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78152.51722436506,77449.40375316089,76734.08974764145,76005.79434867397,75262.99540195515,74505.48097065742,73716.8769415683,72906.14759852651,72072.5012498624,71214.33625654821,70330.23846348775,69512.50077860696,68655.5746001837,67755.38127507444,66807.58931039154,65807.59131323422,64762.904749804475,63657.56702179652,62486.223996046414,61103.62033832276,59680.91267328059,58241.57626086169,56767.15521464359,55258.6024551371,53715.36846396487,52136.226886657176,50588.34368622719,49015.18699363776,47413.9322539268,45782.24529647969,44117.18551143452
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45344.10227240639,44619.31304418156,43880.55719168218,43127.54607968337,42359.2210764123,41576.00952987724,40762.18707455912,39927.999459790095,39073.61073385348,38198.30773600009,37301.169124406224,36431.84348504876,35524.51519188342,34576.45642351734,33585.04678041624,32547.86197430579,31475.62983674868,30354.64525517313,29183.742206976407,27875.80145166803,26543.4289116144,25224.01884813109,23901.29411510385,22580.677804715113,21265.96554372981,19961.616865510743,18715.24773670777,17491.368100651205,16292.793068545876,15122.702697743087,13983.433772835206
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.9377893893712,223.4479132182803,215.49953784582232,207.07430176287735,198.15535576607556,188.71830498050414,178.7404089704373,168.19980049644053,157.0676393171933,145.31614515950415,132.7587826818949,119.36558603017727,105.12339897088185,89.99942365502295,73.9606958166495,56.97420116818056,39.00700066789427,20.02635359373376,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2144.135137767511,2056.477796517654,1965.7352754360859,1871.878112974661,1774.8900315297171,1674.7041937335375,1571.2695198486726,1464.5438365393463,1354.4419383200823,1240.8902162846175,1122.4761527368248,999.1685800608441,871.0460877167042,738.0741961089534,600.2283498373126,457.4946015735694,309.87027559865663,157.36451446587836,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4268.3667834524895,3980.977601507802,3700.4436084728554,3426.651452346452,3159.477220475738,2898.8196302235488,2644.566366922229,2396.618159575402,2154.8771899935423,1919.2376736299573,1687.5701710456121,1460.0569384907071,1236.7729840839418,1017.9650790721323,803.885468448863,594.7903197674107,390.9382091920321,192.58640561188793,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3967.2548206450465,3708.1559677508703,3454.058384116711,3204.9449844171204,2960.7840531802094,2721.5696176181846,2487.2804220979524,2257.902948181633,2033.429305933245,1813.839231127573,1597.1930582571495,1383.7349756000435,1173.5878702107211,967.0623192596878,764.4756767388028,566.1502573030134,372.4115137502012,183.58407628919792,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21892.930655749027,29470.292244157932,37055.335105806764,44641.00278700715,52227.33746451064,59814.34596289514,67402.00087092147,74990.38137952572,82579.49135047372,90169.35356282926,97760.16518043919,110002.27750095852,122245.56514989788,134490.07070084356,146735.83095692174,158982.88159606062,171231.38045567836,183481.25197359576,195732.5287796616,207970.96332399134,220210.83727888335,232756.4984774814,245302.49516322173,257848.79609333427,270395.3809115767,282942.2534927375,295489.51819099655,308037.0416338278,320584.85867269814,333132.99382798135,345681.5638898115
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13010.844135953244,13291.452281243699,13579.469001137535,13875.207545452724,14179.223574853044,14491.649857554732,14804.05004354204,15123.490493306079,15449.942435079922,15783.607381062931,16127.147133791475,16482.37058655556,16860.64064896738,17251.905095321883,17656.418971922052,18074.366425530687,18511.6668947495,18963.0679486894,19428.52299030653,19767.66432152298,20137.47778732926,20522.42523781218,20911.17972402006,21302.963267229054,21697.25311473976,22093.513876692916,22506.14794287781,22921.518206343342,23339.437978829916,23759.713341529045,24184.028195690684
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37701.17617327,38034.9427476388,38391.286122359415,38771.33603002843,39177.4712650269,39609.68108950221,40068.96476712314,40556.47772112841,41071.35407361025,41613.82524249495,42188.81014925085,42796.66609510343,43437.35768434181,44119.598794055724,44841.52941860972,45600.67305254512,46406.63809861647,47245.449491709376,48113.19292817053,48718.7167728646,49343.62159544143,49987.46863505106,50621.262062495916,51241.62570500445,51845.75106400126,52432.46408932521,53010.0226190047,53565.413936182005,54099.34960929592,54612.05656017627,55105.59209817603
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,543.8029343453725,579.231571576073,617.5111618907233,658.7405187078415,703.2427548025167,750.8090743469052,802.8864463781648,858.2041212450736,916.2178273441797,976.5742266773735,1039.3556894416124,1103.9206793696694,1171.5405385529725,1241.3304165802347,1312.2005990612504,1383.0614513058113,1454.6434242973555,1524.4118689286813,1591.5170863504281,1653.2735043199286,1710.8085587889286,1765.9575384042753,1814.251000393014,1855.9025395161977,1891.1723707362912,1920.5792658748128,1945.26619988542,1964.5856299451234,1979.2177781235785,1989.6077909970682,1996.3329416000597
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.575295057023,445.6089182362117,442.54832771574553,439.392554193527,436.140628448406,432.7915528104384,429.33895367024815,425.78986009491837,422.14449533954894,418.4032193871559,414.56650043444364,410.63566337766673,406.31118535389254,401.87519574618676,397.3286200531725,392.672611742338,387.909251641859,383.0355850036449,378.0534324792819,372.96497103119805,367.79046969840977,362.531418389689,357.1835446066388,351.74842583340546,346.227279759563,340.62152648667575,334.90598417883604,329.1035438988179,323.2150189244961,317.2412098209209,311.18286036169064
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.34858223319059,23.727542866380887,23.11602466793741,22.513911172202867,21.92108964480752,21.337449506637725,20.768698847219756,20.209973717680274,19.66114555166283,19.122092930709474,18.592699732740325,18.07190453755293,17.547849322040296,17.032907740848373,16.527006832283906,16.03008076841021,15.53993766473233,15.058640724527448,14.58614513917584,14.122415284913641,13.668082844548126,13.219490776001152,12.78011378040827,12.349848448747792,11.928577596962054,11.516190573221774,11.10903144061146,10.710592089782972,10.320742384823422,9.939352624183007,9.566292255277888
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5540.685147664828,7008.015246346793,8479.35047214598,9956.478713067198,11440.146724012073,12930.26787049424,14440.502082149715,15961.516841894338,17493.439911327157,19036.87200039629,20596.104026697325,21968.314602742874,23362.385289439844,24778.266991422075,26216.7977991415,27678.80539034736,29157.130172350302,30660.331902994832,32189.16238353793,33431.04378997263,34685.14908786186,36078.10112906163,37473.82417055169,38871.519851945646,40270.510749213434,41670.914616342474,43053.5511804952,44434.26235404805,45813.729889197704,47192.27127511008,48570.77085742173
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95259.13589768227,96607.52830839681,97990.79908957935,99410.46830867439,100871.05830457808,102371.45261965515,104014.48083941735,105728.4732911055,107513.52612046486,109372.76730627431,111323.81472610835,113345.71026001658,115561.41816830498,117907.42237121232,120387.32087247145,123004.06698266331,125701.28258059494,128538.3320881101,131515.88490103657,133455.20640049543,135443.20933545328,137370.7330180402,139310.20297526874,141253.5469570403,143193.80790763488,145127.9336551886,146932.71175457258,148706.78237951826,150450.75730411222,152163.178332546,153844.02540754538
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86876.93521571922,86961.11785302359,87087.2354425412,87255.98854233492,87471.0098761683,87729.87323306788,88150.59508226438,88648.3507431604,89221.21206659156,89870.1035152026,90608.74434948775,91409.55917425932,92312.1441630326,93329.29422091572,94458.12145399672,95693.93894619658,96965.02434989308,98328.71331779,99775.3879181395,100187.22626931335,100594.51817006295,100887.95760407252,101137.61926382441,101331.9745769307,101460.60510656735,101517.5484940512,101390.68259188566,101168.4117027548,100849.92442326267,100432.92224715478,99916.97032859866
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,50146.10969264609,51843.24943059613,53605.55164810166,55433.085538815416,57333.19696776719,59297.617954944486,61592.7518299976,64018.30056174984,66565.11524228242,69231.08416618087,72043.73408202459,74934.65348201201,77964.08093755684,81168.1489222499,84528.01266225663,88021.36488662398,91486.77391034672,95039.23437057273,98650.06883467254,100123.35775819013,101568.94497584892,102758.47632047329,103829.07279376479,104764.9708238612,105552.8769382739,106188.44859789158,106498.48788809334,106638.95030438536,106614.81184883778,106428.64901901361,106087.45217744196
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,59008.1421102574,60651.92224098822,62493.48614547084,64531.117888354755,66777.93498842287,69206.68248527142,72653.43414083443,76461.63216919954,80590.77764737271,85013.92389761232,89759.46537270173,94603.96055803352,99789.34275416318,105237.98990331011,110867.84887536684,116600.91002975198,122003.75450031857,127404.49105921645,132744.08226949652,133365.1907839115,133833.42937743067,133823.17191118622,133639.762452225,133279.58391993467,132740.33514830118,132034.7413034477,130911.26552783567,129631.91863809145,128216.89808366609,126665.40102394448,124988.74878119124
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39340.22931688166,41039.46439971873,42685.3578102872,44282.49509482445,45828.85668575049,47324.438581653136,48736.42299023823,50085.070000127445,51369.67335346838,52588.34571614444,53738.02315851347,54869.42809993229,55989.61272347239,57017.689975904854,57949.0767351667,58779.32083148159,59529.25555094656,60170.3873654674,60698.9868006424,60929.859324127756,61063.589764343735,60275.07948690525,59431.221744793926,58537.05821781614,57597.239433241564,56613.97497711231,55654.830761013356,54669.19920290364,53657.386859060454,52621.029235436516,51558.97156962424
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,190774.48375914246,190681.40260260436,190390.19651216167,189895.20649533838,189178.03249640096,188245.89942951483,186776.77507328909,184996.53269572806,182913.59666207753,180524.18730042453,177811.82411331718,174852.53494050397,171391.10270584104,167488.48852076568,163151.66924186028,158393.10873932234,153386.5589382565,147988.62326660924,142225.56814818468,135621.22828781212,128839.68959410021,122254.50067930973,115731.76204432911,109306.57053829894,103008.88670147266,96852.95270218587,91089.68169281891,85524.9702559676,80155.13193438457,74981.65564340272,69992.99957816947
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46084.18926623616,45745.389960655106,45293.474247153055,44731.66918947297,44057.221069145686,43280.973398328584,42281.457011170576,41164.48203296836,39944.8689519364,38631.73803181137,37229.8038334893,35770.41530136023,34192.38101103277,32521.88085392848,30779.48710627758,28986.1370943874,27184.371493969917,25367.10295287018,23552.666511069165,21691.429140152228,19892.76969583409,18202.90039284598,16617.79964037604,15137.984020943855,13762.54809479431,12486.874015106543,11336.519565151142,10279.020965963678,9306.789890174645,8413.973044309078,7593.123390936477
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83020.18170158054,84769.52643253807,86163.0084400523,87188.30312374845,87816.22337700048,88061.30919305608,87525.14080927728,86515.6158902086,85072.79949146963,83223.76183740399,80985.08950899998,78476.41747585573,75525.67398117887,72220.78483363913,68645.5802075976,64879.78316530195,61067.54909686928,57179.659212595565,53271.343468478,49369.30680378889,45569.366507999504,41998.224250166895,38629.37675721695,35465.21737459406,32506.71775462043,29738.485751392025,27223.70249727599,24896.755713373608,22733.09238238044,20733.18742804984,18879.377483078322
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9467.065426747955,9853.729383513963,10101.106153720837,10216.439908633216,10203.516731351176,10079.827281744272,9796.293208209834,9423.044062347262,8983.380392239835,8495.116896756774,7972.0592554304185,7434.821329875943,6871.412588281291,6305.925451156062,5752.006662809377,5218.929992486646,4709.800348898387,4225.787939129703,3775.0473320291926,3364.260949231096,2985.766914924824,2639.8629303743614,2329.27862161963,2051.77261252374,1804.3835249142196,1583.9067316632718,1390.8877193570743,1219.8032913497186,1068.0435508583291,933.4509160361658,813.9563874556657
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37475.18451830194,35441.82131401561,33414.54958782714,31392.223364726,29373.65940644941,27357.538657592264,25342.51148151167,23327.187909445456,21310.057155440056,19289.57808357434,17243.531703718498,15172.05687470198,13083.938778956786,10968.68792427876,8826.601896611994,6658.094196395027,4463.698034719348,2244.0685584896496,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60547.14863779736,57115.56206836532,53697.87519560749,50294.00914123005,46904.26695161086,43528.18374184236,40165.76339994619,36817.634170608406,33483.585290914016,30163.80030800373,26826.606447596456,23475.38657677712,20112.3135154252,16744.098161986305,13375.342473428867,10011.028455346062,6656.507265086845,3317.4472836321,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34455.094462257905,32035.21159936435,29682.539058153438,27396.298002025596,25175.34587211334,23019.18050139107,20926.883246308862,18897.410419826727,16930.070969461885,15023.836810782208,13161.719588083011,11345.15691510979,9574.442000378753,7851.319106702301,6177.35387547888,4553.995729417364,2982.5622701004495,1464.2091411776678,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117688.17173443417,110314.66710672957,103056.61562947568,95912.9641266235,88882.51229748144,81964.17702445631,75156.74369888514,68459.47635536008,61871.24601950742,55390.834175230826,48958.37765653178,42579.83779390242,36252.10065926607,29991.5630194055,23806.684884703533,17706.152497506333,11698.836861497713,5793.685478973887,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5826.679395575119,8541.659887646654,11257.533949782204,13974.449818165585,16692.477377482897,19411.621570245334,22131.14410922576,24851.690311623453,27573.247454514723,30295.835362209047,33019.774585710125,36833.11046645257,40648.447824315954,44465.51340773518,48284.335649270455,52104.93932206515,55928.0181680358,59752.9571142245,63579.77057495324,67384.98036891487,71192.2178636863,75054.03421254769,78916.07908472257,82778.29307250735,86640.63520162665,90503.10248904205,94366.30952141176,98229.58279188037,102092.96694734419,105956.48954151805,109820.31582150864
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29653.23380867437,30340.111573334638,31042.6936042814,31761.571598840503,32498.068601048977,33252.10851738509,33985.79775154585,34728.93903842429,35480.68938640553,36240.84590762366,37014.23117049658,37807.77428988134,38643.88617393172,39498.545394106724,40370.94597499648,41260.06036562124,42189.65726834508,43134.70674021616,44093.538096313874,44797.40041714299,45539.05181826095,46315.29673405642,47083.75955937892,47842.61778940361,48590.599104853645,49326.71192743144,50089.535263957,50840.21041870879,51578.58389474772,52304.43113259663,53020.342131242745
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30127.838142368873,30659.511392798333,31218.167446262778,31804.749959798988,32421.607365331765,33068.221731427235,33695.88445024557,34341.96579576023,35004.12481400823,35681.169916983104,36377.572694060225,37102.39946619801,37831.266285927726,38581.338372487655,39348.906820443975,40129.93567558378,40961.495931912636,41799.597259485825,42639.63094961204,43152.634749927005,43680.797375231865,44248.10715893505,44793.346010400346,45314.85517724572,45811.58453634698,46283.382433681385,46772.51287876184,47235.67713104544,47673.9255924145,48088.10729157209,48481.08201782726
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19982.168784054822,20232.982280534638,20538.183854452025,20900.50021813359,21325.545276077963,21812.34498276789,22282.452059484716,22790.900817528265,23329.868477435357,23893.547695521545,24483.812470036537,25115.852908777237,25800.383148620982,26499.64868358269,27200.352771796806,27890.012105205817,28647.832988793612,29374.386205631385,30060.631737569773,30245.01541936112,30409.909387317402,30627.763474999378,30786.740367642815,30888.092857193296,30933.465127524836,30925.826459866475,30937.76538159341,30896.48263878744,30807.482913364773,30671.074741697987,30492.051634376156
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29327.757289129935,30123.015038888538,30972.9692075828,31881.518064678625,32855.86914839983,33894.61473658861,34833.42399569237,35791.90820173116,36759.67106149369,37728.78784688852,38702.56494818349,39710.88392907542,40696.96966581727,41663.954271042174,42597.37507246608,43484.821012585875,44446.49563458126,45341.69136041244,46163.11518762442,46159.53763690899,46134.29322689591,46156.581513326186,46112.64225660651,46004.877175103604,45835.90990063133,45609.89122460813,45403.947393891576,45139.66887131793,44819.82810118087,44447.28716172338,44026.51087714724
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10910.122962990345,10989.256441368398,11109.80809632569,11270.538985609037,11471.89386832669,11707.067602210709,11900.181386574493,12096.198179321595,12285.000701531046,12459.360655780916,12618.297842846194,12774.554872768305,12899.731862473256,12994.896732556575,13055.728158884183,13080.037342227613,13116.975290014532,13114.74702129572,13072.103147073094,12752.195068541343,12430.458168890436,12127.856950219068,11814.487507754817,11492.17647795568,11162.85706189672,10828.414152964935,10504.844941702375,10177.019125089002,9846.467997296995,9514.49376083409,9182.504672782514
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4651.878412942003,10335.366174776293,16019.746018620774,21705.41681449859,27395.71255301539,33087.76317115193,38782.15583050351,44477.60639577387,50173.85880102201,55870.96061156537,61569.365031395704,70953.41298657052,80341.27596579712,89730.9813338971,99122.64918028249,108516.42559731714,117912.91813959695,127311.96244728766,136713.7932834476,146105.27768063865,155506.98724210402,164705.7649439876,173907.39036087145,183111.94462177306,192319.55576030616,201530.34611326767,210747.0016319307,219967.53448835894,229192.12985122425,238420.99981352774,247654.9780191341
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6561.245146913027,6943.608070176468,7325.293072132582,7706.241361614258,8086.499105229928,8465.973377104667,8835.740545166167,9202.570785567428,9566.406988112698,9927.341475642732,10288.131826970239,10659.816217739582,11033.175987586737,11408.673503350159,11786.894141702427,12168.55200009813,12557.631990354992,12952.132206585924,13353.16649720587,13699.86673931978,14088.71982472957,14489.603594944678,14897.567769572424,15312.954046395926,15736.504196713075,16168.766122811106,16621.305792600215,17085.339673693667,17561.736555566004,18051.57468831806,18558.385752326205
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4210.599762181427,4324.507000419174,4442.831349468891,4566.094651453776,4695.268685421505,4830.608184495949,4975.361845557968,5129.220835771704,5292.7268292249455,5466.960376276167,5654.985747771902,5863.463116023411,6095.333302439142,6353.587107981121,6641.445675733811,6962.339279737443,7316.646880413637,7711.0771924643495,8149.435083172822,8564.370183904826,9031.690395360538,9525.649041734885,10049.414274716864,10601.328241405768,11181.050850409438,11787.20958702651,12402.638425192132,13037.918389380693,13691.881783794941,14362.971011710815,15050.746163355057
