,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.910293413247096,121.0413335861156,22.57800165014744,81.43596700403096
2026,47.02393916457059,118.11279574521573,20.33559591870799,83.04130686224723
2027,48.21406547271008,115.07506482788231,18.183024435920018,84.69922150483575
2028,49.47715522286587,111.90264006160996,16.10611461317486,86.37932378288897
2029,50.81925407327195,108.56408854269654,14.079426298057133,88.07530169751008
2030,52.33874195222772,104.69238893067164,12.11570943264775,89.81764047182125
2031,54.084695424641936,100.8732980965407,10.171050674288304,91.63676252560346
2032,55.913288511843895,96.97383473598413,8.296771344370278,93.44206616611368
2033,57.81638098649519,93.01719169332611,6.493086525286719,95.21579635145703
2034,59.78528436061232,89.02697101631843,4.760677975584216,96.94096160075463
2035,61.272787984221985,84.09111749640194,3.1004452778753984,98.4388683534234
2036,63.25279915558113,80.17679586741149,1.513297120144418,100.11667422170925
2037,65.27894655659289,76.26853345438677,0.0,101.71547223164293
2038,66.70711308733327,72.29985233522527,0.0,102.5361152005525
2039,68.13594363085046,68.40151897659987,0.0,103.31192256252926
2040,68.53540187060985,63.65771383468731,0.0,103.61437650268722
2041,69.83124290324191,60.116277573687626,0.0,104.28103541546066
2042,71.10425433312551,56.72439124296923,0.0,104.84791512108268
2043,72.35144841262186,53.46367186816968,0.0,105.31991844575275
2044,73.57215678903648,50.353557368848605,0.0,105.70426947801126
2045,73.91769951525546,47.554197366095416,0.0,105.70402397093912
2046,74.97885897404146,44.806283474567785,0.0,105.94350357639917
2047,76.01060082926453,42.194005815043674,0.0,106.10316713223507
2048,77.01376029093649,39.70281274339842,0.0,106.18830417150964
2049,77.99047101899502,37.32940211709114,0.0,106.20679837379716
