,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.8305244505783977,0.049553061171391966
2020,0.8309410312861282,0.06072508914201617
2021,0.8310674306211255,0.06858933734010744
2022,0.8284248504525642,0.07692903975083804
2023,0.8256340748081362,0.0861679170341556
2024,0.8204978561363333,0.09616535184140539
2025,0.8061730538457222,0.22259519449090695
2026,0.7964192880532172,0.2620127480504408
2027,0.7841197054767702,0.30191396672602366
2028,0.7714305583400636,0.3420886801376009
2029,0.756958347104369,0.384166310860074
2030,0.7473911041594059,0.41556008187187193
2031,0.7364749592923313,0.45914148945782945
2032,0.721460922872009,0.5000600681917067
2033,0.7031874188528958,0.5376446228511176
2034,0.6815306118298344,0.571886880363667
2035,0.6762947601642925,0.5280104562394342
2036,0.6473023236175196,0.5596689624320645
2037,0.6158101212462439,0.5877029453793325
2038,0.6059239051795483,0.560391724347378
2039,0.5916022662636317,0.5722967861498175
2040,0.6064964545064057,0.48736534652452257
2041,0.5889519022212585,0.4830510920387292
2042,0.5778127688550326,0.4759023189534533
2043,0.5613996949796992,0.46457634769926
2044,0.5452687860429561,0.4523692022904303
2045,0.5342993104420657,0.41313331967086125
2046,0.5194942247412275,0.3971264622847679
2047,0.5051317317460062,0.38186694069153354
2048,0.49137159512385425,0.36649177685708617
2049,0.4779468386333894,0.3528907017756526
