,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999943,15.302186369999598,15.302186369999614,15.302186369999678,15.302186369999712,15.302186369999733,15.302186369999752
phs,1.3709732133316128,0.0038329200000000005,1.0740831611710344,2.2570257651049292,3.169066231430709,5.6607596231273805,13.104884879746178
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,109.45551683905113
offshore_g,0.0,0.0,0.0,27.519970415085336,49.24831831438659,69.96022788585759,90.67213745732846
onshore,25.672679102256538,32.99567158507232,65.73846552264492,112.35595065606587,148.76496757752415,185.4584299436827,220.16077419694878
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.20777808013101,34.1136857993546,49.25956358740687,47.3240724275036,76.13274212632305,100.41040048110919
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399668,0.0,0.0,0.8609024953821828,1.341472388398919,1.4954524917722611,2.2518824409491476
ccgt,6.655054885698114,0.09403047091020916,0.031059474554587733,3.680945052987424,11.864787010082289,18.865360894882755,24.815499366698702
coal,6.891912758018353,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304285,377.1696272293147,364.90103564112553,320.1275580507492,301.8012460368746,262.6451484519393,135.54332509263736
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.3150111725644533
battery1,0.0,0.0,0.0,0.0458228299829223,0.08240911911014553,0.13634214631306682,0.3278119304458737
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000000025,23.2000000000033,26.39999999999802,33.599999999996115,40.55265117993485
hydrogen,0.0,0.0,0.3871830981620349,3.2845850713779985,3.937339505480616,5.641476892323225,11.479420412961876
methane,0.0,0.0,9.819778506275544,18.31774417746503,28.805021658168506,38.814258138082764,50.23690669489942
methanation,0.0,0.0,0.0,6.644425596757679,8.386198944031692,10.127975984523404,11.869750271180855
pyrogazification,0.0,0.0,0.0,1.032057103861694,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.5608108719648,134.675309434043,94.06101968172841,71.97199816495718,47.990050546645065,30.558764786784547,17.482395565243145
geothermal,0.0011576563141100997,0.0009521855857878159,1.7799999999999925,1.92,2.0599999999999987,2.1999999999999993,2.3600000000000683
central_gas_boiler,13.022436101344379,16.281791259827518,9.349061073958389,11.820630280461959,9.13032346021355,9.645298168590548,10.045942256027876
central_wood_boiler,0.020768600273004336,0.009855780570883625,8.350153587168599,8.319029893159193,13.489999999999249,15.19000000000008,16.819999999999865
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
