,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,1.291583397711214
offshore_g,0.0,0.0,0.0,0.3467914077913441,0.5457,0.7143999999999999,0.8077
onshore,0.355875,0.435,0.8666661755503666,1.3825,1.69975,1.956,2.1285
pv_g,0.06951,0.16398193652825488,0.25189500000000004,0.346411389672894,0.3161602879860687,0.4818541288436619,0.6002044731998076
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.30263237179212743,0.39145370109433725,0.5061846360133857,0.7251439165438068
ccgt,0.26,0.26,0.22,0.18,0.4303177944127526,0.678806508453875,1.028660977331056
nuclear,8.413039576758258,8.413017763375889,8.139406213846753,7.1407653483044955,6.732037689046686,6.075870890711636,3.713259950555824
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.03776729605255934
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.003496784648597372,0.00570535384839677,0.006323108411186531,0.010808804668718414
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0878323366750971,0.11266869255363297,0.1377229668177784,0.16261475120660093
pyrogazification,0.0,0.0,0.0,0.0595371697563687,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753428,0.02794553364689625,0.03720662540356392,0.05793519689883823,0.09361651425513898,0.11372325272542022
natural_gas,2.176195271120311,3.030194462265967,2.2198400644887912,1.9432439504538441,1.5500786326566354,0.9564893378263564,0.5681778558704023
coal,0.04548662420292112,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0064300181679580425,0.02171972900985803,0.025714094787677052,0.0361389039607603,0.06984244286249844
methane,0.0,0.0,0.019639557012551087,0.03663548835493006,0.05761004331633701,0.07762851627616553,0.10047381338979884
geothermal,8.450891093003728e-05,6.950954776251056e-05,0.12993999999999944,0.14016,0.15037999999999987,0.16059999999999994,0.17228000000000498
central_gas_boiler,0.011764846237456675,0.015850302296149903,0.01755231911785673,0.021053096763580196,0.02134821852279117,0.023433484899735905,0.02535662520506726
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004048987002858942,0.004048987002858942,0.0072114926382805655,0.008361031295575897,0.009487396606954046
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583310747,1.328819163957823,0.7517876614590677,0.2541584002651291,0.0,0.0,0.0
wood,4.035958368284663,4.5813212387627225,5.9135004137443286,6.858932161752578,8.08284006494374,8.877344068851956,9.587778688644146
health_costs,6.13055071220407,5.904062774566806,5.893171916435079,6.062635766155961,6.156360169557639,5.9243929003736175,5.524113855187275
