,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085007957581706,2.1033489378663988
2026,1.677341438073946,2.0911852706886216
2027,1.5821984217182046,2.113895957432888
2028,1.9575397533400352,2.1353602569434074
2029,1.8215833247252426,2.168503975320926
2030,1.7095526608963012,2.200898274391146
2031,1.5963666723143464,2.2318869273845134
2032,1.5033563770953045,2.261576244815746
2033,1.4079823591920149,2.2900624342299434
2034,1.7406090240940708,2.317331341261092
2035,1.6137322594854575,2.224367950421092
2036,1.4865264972192358,2.2426550573694914
2037,1.3687554056655873,2.2599367421912304
2038,1.2713294291754489,1.8668817412158012
2039,1.187129563925746,1.6045115642559284
2040,1.1232061509600362,1.4935581467207022
2041,1.0495819138806057,1.4617702310313654
2042,0.9828625971417009,1.4299152814059461
2043,0.922174872607594,1.4277259825842428
2044,0.8669055918605858,1.3907290629442262
2045,0.8269928989721786,-0.06434457092213058
2046,0.7816832724560767,-0.03020745472324872
2047,0.7397156691224314,-0.02156364202810955
2048,0.7012109883287153,-0.013455954031941294
2049,0.664789220497701,-0.005195977920135856
