,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969818433948089,2.2173280356926375,3.2515359325278492,11.518313478599046,6.823328605376671
2026,4.860995339972542,1.6174083200503069,0.8107125791787883,9.727536624554075,6.03400259398782
2027,4.766651283103904,1.563773136222756,0.8002284350781483,9.626612343505187,5.8402500666642885
2028,4.576418689693343,1.882074024486247,0.7901707394445135,9.526630919362965,6.918187991920724
2029,4.409301280572891,1.7942150012810112,0.7852104518366827,9.482210960046281,6.608929021232859
2030,4.262208860864298,1.7252704417455136,0.7918954468813814,9.554365061443587,6.364464988329984
2031,4.131885484553209,1.6528576711336003,0.787285952294157,9.511266545280419,6.108655252485474
2032,4.015168146511645,1.6026659406485118,0.7828014506790574,9.468009636128563,5.918081778426034
2033,3.9114135775180006,1.5405355525730609,0.7783754401810505,9.424143339918672,5.698669488149571
2034,3.81114191672001,1.792619802847539,0.7740065831898275,9.37951276003594,6.6429014186788535
2035,3.707331039907389,1.72382399833384,0.7864280411328439,9.4590103512504,6.386511196777186
2036,3.610460756695226,1.6430316286573021,0.7807995738807803,9.40214345186281,6.086255380482955
2037,3.5194425876947255,1.564138990803082,0.7753807156333735,9.347048050635648,5.799160924408118
2038,3.3937659723875524,1.4958052617815187,0.8487949310834574,9.796350324291424,5.553656459045585
2039,3.2653089966091433,1.45113901190887,0.9672382621750396,10.534155156798718,5.36575363336841
2040,3.135099963890159,1.4139857214882527,0.9765856159668622,10.582761611888799,5.230686332568706
2041,3.009438273627874,1.3600830378281723,0.9702750811689164,10.457574101912805,5.036714612021725
2042,2.8882233915785336,1.3104007845663408,0.9663018460860071,10.399706989297924,4.857889324322432
2043,2.7721241397591614,1.264602898030993,0.9586346532985082,10.316803679387133,4.693012932323252
2044,2.6590697456815033,1.2220969272580005,0.9546631390743245,10.25570504961654,4.539976880510038
2045,2.485302917364731,1.19029699422084,1.1537861516854728,11.229536016240893,4.423896978610969
2046,2.3175153197490417,1.1489872106763936,0.9264533538000286,9.700912561461163,4.276265763402662
2047,2.157975566106481,1.1099910766044594,0.9157980486788847,9.596068691976189,4.136806307891127
2048,2.0057465675265354,1.0742434371443617,0.9051677156466964,9.491295086843081,4.007786334303776
2049,1.860309588060547,1.0396617215143027,0.9000087698007276,9.443665620503348,3.884812878847831
