,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.45399123539397,,436.5393104843448,,,289.9546054076133
2026,352.4286508054574,,619.7376173776331,,,217.76152457190028
2027,351.15684731352854,,619.7168555776998,,,211.06227179447225
2028,349.8713521952052,,619.5798548489229,,,204.48803948759738
2029,350.6571097617168,,623.2864312114576,,,199.0647478865256
2030,357.89186295138495,,630.0071588983436,,,196.92017739543576
2031,358.48788354953524,,633.319635618689,,,191.9043976280048
2032,358.9686737681478,,636.32717398041,,,187.07976625469476
2033,359.34200202087675,,639.0057176507664,,,182.40935521282898
2034,359.6042373734236,,641.2928672960825,,,177.90268563930312
2035,364.5493157497823,,629.3380174314308,,,182.55412863153643
2036,363.8333996513094,,631.9446153818469,,,177.98610617013327
2037,363.11644590392393,,634.3451245914954,,,173.61600670413173
2038,380.91490982608343,,495.40603837335783,,,222.04255627667692
2039,410.4965010813311,,407.7287127654453,,,275.5399075950819
2040,415.7873185055584,,393.45934669797197,,,278.16868713188
2041,429.9205467357463,,398.2468914199805,,,252.08207354712457
2042,427.7245310690348,,392.9557637499983,,,251.273556895058
2043,426.7645100623565,,391.35613498901864,,,246.1201193156108
2044,425.44987135697295,,386.70392843302096,,,243.96490545731757
2045,509.54353576437313,,252.2590309424732,,,273.16508461286463
2046,411.5060998363487,,383.49500113423363,,,215.0766187659701
2047,410.4300186097779,,386.006019923107,,,207.13056501176797
2048,409.3159767147764,,388.4221656261024,,,199.2633065529531
2049,410.6711395418334,,393.4001776605072,,,192.62836075469164
