,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.10806301355131567,0.3696289938831837,0.33491707932400905,0.3978565765902845
central_gas_boiler,0.01751954894478882,0.007712353757299752,0.0072975398918133615,0.0061329575464348605,0.005396184339905301,0.005375720522853558,0.004360734988107164
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0012889085319872627
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.13245414309399947,0.03633410341818053,0.027428429397842746,0.09635573518634043,0.18764177133095122
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0019737040139579426
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.1046931349588442
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0886146505846269,0.05696525658788002,0.030266039875162784
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.025694350251550483,0.03875542270163961,0.03555921478261718,0.02077109745281684,0.020771097452826185
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.679430781759376,0.9367655754692641,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.40509372720502823,0.2216912432934052,0.1785757557404033,0.26073833626406023
offshore_f,0.0,0.0,0.0,0.10360853662347562,0.0,1.0639274721283718,2.397571006408728
offshore_g,0.0,0.0,0.03002735394052863,0.5050315371352851,0.31674731335344924,0.30343860270834644,0.3004916739226451
onshore,0.0,0.0,0.7833210740214492,0.6928880065792488,0.6814353122556248,0.6699826179320012,0.6585299236083771
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19975763273731664,0.36493507462024977,0.6350240097431943,0.592476337398592,0.12438989163513987,0.8886190781461724
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.3992042753695425
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,3.4151096004526305,3.2409348712723682,3.323189071584517,3.5610248396609117,3.3863663064568064
investment_insulation,0.2689330222359852,1.3586710997135119,1.30040114495817,1.2401957267236452,1.1779923740892884,0.9829583207603639,0.8365246454822981
