,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.392877307519456,112.41192851446145,22.19779260099948,84.88261550646504
2026,44.392246081843474,105.91351465011928,20.00672395021251,87.3985769584145
2027,46.413691971188456,99.49804165718223,17.896910705345782,89.7864958010517
2028,48.331640132099594,93.05906374908052,15.842461841099304,91.83564738352463
2029,50.29066844193504,86.69907705586685,13.850129781043227,93.79064079944563
2030,52.41072931363286,79.86790058456914,11.91811696813295,95.71861610726297
2031,54.68140027161284,73.6312352736036,10.044358980677618,97.62568372550224
2032,56.98199736540089,67.45698046099035,8.22654674678264,99.42785127868635
2033,59.31181167888136,61.344041177251405,6.4663602627471315,101.12967681402287
2034,61.6095255988893,55.143512855295285,4.756669644304545,102.5930279117126
2035,63.379705116565994,48.23540211229339,3.108815666083234,103.81441984989597
2036,65.6308377727888,42.318271155909294,1.5230971309679397,105.17508654836813
2037,67.90146162457498,36.492730498599876,0.0,106.43162697802521
2038,69.62965791947167,30.884826499808742,0.0,106.94905244941388
2039,71.1671349459678,26.05402317444441,0.0,107.19433460612586
2040,71.95068051489606,20.74738762803598,0.0,107.12709578750889
2041,73.40938727830316,16.231091721024598,0.0,107.29289851720004
2042,74.84547985492547,11.893849965944844,0.0,107.3757727969127
2043,76.28492997989851,7.648496116209416,0.0,107.40218215906721
2044,77.69408307574675,3.5845945981039984,0.0,107.34786314669925
2045,76.97637582236716,3.6067513685323664,0.0,105.87070415028344
2046,76.96420427415082,3.617807515482399,0.0,104.6863847923769
2047,76.97344767660184,3.62889243589039,0.0,103.48578876415195
2048,77.00227344008148,3.6400062317481776,0.0,102.26831906024206
2049,77.04840831569885,3.6511490053423103,0.0,101.0344925231819
