,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.6645746091436159,0.6645746091436159,8.175921299955638,26.0
offshore_g,0.0,0.0,0.21561128669173582,4.5,7.3,10.1,13.0
onshore,9.49,11.6,23.2,31.7,40.099999999999994,48.6,56.4
onshore_V110,,,,,,,
pv_g,6.62,13.77918249895354,23.990000000000002,43.989999999999995,62.25,65.02385553035057,96.84197569491806
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9532952806942174,2.3911740828854957,3.710469231647448,4.481105148989437,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.668407071605248,20.507924808675504,26.017263069640308,34.061444017518454
ccgt,6.5,6.5,5.5,7.026135334404883,14.666768529641818,20.995958558423517,29.296453918686808
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.360854948599474,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,2.0023849294291685
battery1,0.0,0.0,0.0,0.6640047989597792,1.0028132887263483,1.283382642928038,1.3897106888186788
battery4,0.0,0.0,0.0,0.0,0.0,0.0,1.6921144853704586
electrolysis,0.0,0.5479452054794521,2.3662097681159846,3.144332218380538,3.77187193411298,6.076268419644624,10.846366308168445
hydrogen,0.0,0.0,1.971330551953355,2.6484018264840183,3.0136986301369864,3.835616438356164,8.079166062204502
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,0.935736788856917,1.54954424141468,1.8846064462365362
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,2.192031053773262
natural_gas,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.70626803450139,109.93683671957213,141.58089767349665
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6100630317706748
central_gas_boiler,6.116434019935699,8.175946984889205,10.124687731542545,11.762437500014572,13.203438776543814,14.63897537940056,15.803469453110878
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.9412577616015887
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
