,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.030931486816755,2.1634465353394785,2.662763999633933,9.948112416991663,6.664135216095174
2020,5.874409905937329,2.320010091251753,2.7235641174871574,9.887666922804126,6.8534664888509225
2021,5.687630406179084,2.684768308178145,2.2681653156717188,9.737059965669197,7.378765418441503
2022,5.505100547909712,2.586656737394756,2.3356058016370294,9.677821756585374,7.219523300341507
2023,5.3492499307741594,1.9928388019631689,2.3908725026199256,9.560533922757845,6.137389668087162
2024,5.195859466370821,1.9565225115596605,2.3724148472041606,9.47423464199067,6.025353245688757
2025,4.94197387596312,2.2061899241180924,3.637784525075176,10.443243545728233,6.787349512004253
2026,4.791983353638758,1.6050213330749312,1.0100201499347778,9.088478726515305,5.984359249955365
2027,4.655078967126471,1.5469546179340763,1.0201122134071017,8.866327703342435,5.773156587646676
2028,4.423478193749699,1.8532661140836832,1.0299152601562769,8.642376100686276,6.807470283702263
2029,4.214352133771612,1.7588742161216302,1.0467443688367908,8.46881765495665,6.473010289909458
2030,4.024514126179121,1.6829716047773977,1.0769731765867496,8.383128980207308,6.201573533088881
2031,3.8512542410161004,1.603381228252742,1.0921571124381573,8.20272376673783,5.917750779575675
2032,3.691545117383867,1.5456175445449958,1.1065810703329482,8.02060029439099,5.697616954325766
2033,3.5447698949278084,1.475805290632505,1.1203015352712733,7.837049434497524,5.4479323862491515
2034,3.4017793610424603,1.6940994536830054,1.1332257204016223,7.652417537280538,6.251207611913347
2035,3.258183960293283,1.6160902909782735,1.1617474527035856,7.54529936286776,5.958669357796658
2036,3.123691419601414,1.5273456645215797,1.157863286379035,7.497728698457369,5.6262298183851644
2037,2.996850308107043,1.4408954322679304,1.1537604592137647,7.4500299825732315,5.308600492120878
2038,2.844837138628511,1.3660692305854005,1.1339515606839428,7.695890480653795,5.037240337742178
2039,2.6973852901407205,1.3143508567149291,1.2133808968786173,8.16090582171266,4.826985779502837
2040,2.5512155097176703,1.2719215410156508,1.2283404420426849,8.154504512323015,4.6711186670091465
2041,2.4105947894844033,1.215138974046539,1.237073895353639,7.949270467889162,4.465114901760971
2042,2.275461244071433,1.1627072747515084,1.239212605020607,7.898197823912762,4.274874678739695
2043,2.1457610450100444,1.1142006322257543,1.2400087133996884,7.8186059399825645,4.098854513590948
2044,2.0200114862283884,1.0690542054107237,1.2421614854271965,7.7559327881502735,3.935022251510192
2045,1.864195824873938,1.0369496163464058,1.3614247943781619,8.0093780657627,3.8172296259451097
2046,1.7133790800103152,0.9974191436156671,1.2229510933914884,7.335216125242158,3.6763237517206986
2047,1.5698142423702837,0.9590880472081966,1.2256796950987237,7.245035689765659,3.5394466733190106
2048,1.4326735327087319,0.9235497932098232,1.2279364969146336,7.155681116198915,3.4116496483342127
2049,1.3015005432305224,0.8889759701777291,1.2381411725998275,7.112960401401861,3.288946708584732
