,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.45399123539397,,436.5393104843448,,,289.9546054076133
2026,352.4286508054574,,619.7376173776331,,,217.76152457190028
2027,351.15684731352854,,619.7168555776998,,,211.06227179447225
2028,349.8713521952052,,619.5798548489229,,,204.48803948759738
2029,350.6571097617168,,623.2864312114576,,,199.0647478865256
2030,357.891862951385,,630.0071588983433,,,196.92017739543584
2031,358.4878835495353,,633.3196356186887,,,191.9043976280049
2032,358.96867376814794,,636.3271739804097,,,187.07976625469482
2033,359.34200202087675,,639.0057176507661,,,182.40935521282907
2034,359.60423737342364,,641.2928672960822,,,177.9026856393032
2035,364.55902567975886,,629.3126480717624,,,182.56978806122825
2036,363.84321296660033,,631.919586131592,,,178.0013161151996
2037,363.1263553593424,,634.3204434893787,,,173.63077734234517
2038,380.9229886878082,,495.38891082623707,,,222.0515999952227
2039,410.50332543269406,,407.71443772334146,,,275.547298860649
2040,416.24659498517536,,392.4566741268154,,,278.7119871921232
2041,430.3780476650704,,397.26658103479986,,,252.6044687138776
2042,428.1748536384434,,392.00948062642175,,,251.76833983236585
2043,427.21446920183837,,390.42988173025276,,,246.59396944617293
2044,425.8919508963113,,385.8113611469966,,,244.41104112651465
2045,509.8043778621732,,251.65444113824447,,,273.50376995822813
2046,411.89931599442866,,382.6419175336259,,,215.53743820275395
2047,410.82570941863435,,385.17937612244384,,,207.56275590792228
2048,409.71390161887456,,387.62183564701957,,,199.6674613462703
2049,411.07374950160425,,392.6213787721316,,,193.00749587200448
