,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.01940580489616,30.297140387417443,30.574041766217768,30.850112440880288,31.125354903529452,31.567950438791662,32.00921818745923,32.44916213288199,32.88778624646951,33.32509448771717,33.761090804241796,34.195779131817545,34.62916339441118,35.06124750421771,35.49203536169611,35.90963945560244,36.325990737227606,36.741092965008406,37.154949886071456,37.56756523641147,37.9789427407007,38.38908611247729,38.797999054138735,39.205685256975364,39.61214840120362
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.07706340489616,26.987005187417445,26.89611376621777,26.804391640880283,26.711841303529454,26.618465238791668,26.523761387459235,26.42773373288199,26.33038624646951,26.231722887717172,26.1317476042418,26.030464331817544,25.927876994411175,25.823989504217717,25.71880576169611,25.612329655602434,25.5046007372276,25.395622765008408,25.28539948607146,25.173934636411467,25.0612319407007,24.94729511247729,24.832127854138733,24.715733856975362,24.59811680120362
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936671056,2608.203988390942,2634.7363092522564,2661.1873764576176,2687.538968762322,2729.5835904448872,2771.486782547546,2813.249403804074,2854.8724803291198,2896.3567898398796,2937.660359874047,2978.7867425111876,3019.7391189228974,3060.520709114789,3101.1280022646565,3140.4471764828536,3179.6011031860803,3218.592633137181,3257.4245746185748,3296.099827174579,3334.6210136106633,3372.9793163286545,3411.1770345617333,3449.2161561349562,3487.0986264400863
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.3143455986506,2297.3939968139293,2289.3918741666866,2281.308497863491,2273.125646659639,2264.844430146375,2256.4217840532056,2247.8585671139044,2239.155805443121,2230.3142767580516,2221.2920085963915,2212.0925530377017,2202.7190912535834,2193.174843249645,2183.456298203684,2173.5661946414207,2163.510843564188,2153.293095734829,2142.915759435762,2132.3817342113057,2121.69364286693,2110.842667804461,2099.8311082570804,2088.660952049843,2077.334144574513
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,401.12365804706855,447.1808842028761,493.1664516546827,539.0799809502881,585.0798945483501,646.3083306964346,707.6100445676311,768.9768691516077,830.40109143497,891.8742872211473,953.8132285880865,1015.7410643053815,1077.6542471935436,1134.7070652461646,1188.7868994672997,1243.2947786396687,1297.4937858936873,1351.2707901578804,1404.9005479556768,1458.09264974965,1499.3610787133819,1542.2919554226066,1585.2406790982977,1628.205243816763,1671.2171829409806
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,665.9005532758488,682.7314807550997,699.7767721742828,717.0265604234382,734.5763529045814,752.1574039420951,770.0057501077408,788.1083907743279,806.4538035149011,825.0289508848509,842.4170427981522,860.066017015848,877.9339908778752,888.6658084805547,897.7012663828326,905.7793145750043,913.220274205956,920.2565764583152,927.2264595211956,933.6732898995097,919.8492108465692,903.5971795211949,887.3676385982732,871.158955959167,854.9223369879105
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.5157185399698,129.65418996891248,135.78493410368029,141.9050602612474,148.10169822969368,154.28671911739602,160.46006170697575,166.62164442463765,172.77143790298268,178.91806414737542,185.0610865750477,191.20061051707066,197.34133600540977,203.48415842589537,209.62077227693533,215.75281891822888,221.88243817481387,228.01065120484196,234.13655271703212,240.15619852319696,246.17226489672228,252.18379034354902,258.19067002747533,264.192786544721
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,899.8015499722147,854.2260391424671,808.9226902039452,763.8871628922236,718.9370974675818,672.7380432060825,626.6089400800255,580.5477374775444,534.5521686241769,488.61942087877054,442.74643856675857,396.9413464630838,351.21934710805743,306.6911786870973,268.11915807723915,228.39349757119027,189.88643209011494,152.51797846382692,115.57040394968102,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
