,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085007957581706,2.1033489378663988
2026,1.677341438073946,2.0911852706886216
2027,1.5821984217182046,2.113895957432888
2028,1.9575397533400352,2.1353602569434074
2029,1.8215833247252426,2.168503975320926
2030,1.7095526608963012,2.200898274391146
2031,1.5963666723143464,2.2318869273845143
2032,1.5033563770953042,2.2615762448157453
2033,1.4079823591920149,2.290062434229945
2034,1.7406090240940708,2.317331341261097
2035,1.6137407119648122,2.2243449960745285
2036,1.4865326334614468,2.2426366788535317
2037,1.3687594649420463,2.25992268986305
2038,1.2713319303096762,1.8668867633624502
2039,1.1871308454773648,1.6045180294048582
2040,1.1239486057232226,1.493694275754567
2041,1.0501866866397165,1.4620104534499823
2042,0.9833445567084184,1.4302812801109386
2043,0.9225466857725771,1.428232260088962
2044,0.8671794417934602,1.3913339029927125
2045,0.8278494895065838,-0.06603077198349118
2046,0.7823767478358082,-0.03220397589636874
2047,0.7402647320257075,-0.023365422545093655
2048,0.7016332459690037,-0.015077127878144025
2049,0.6650978955055227,-0.006655698200962186
