,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.392877307519456,112.41192851446145,22.19779260099948,84.88261550646504
2026,44.392246081843474,105.91351465011928,20.00672395021251,87.3985769584145
2027,46.413691971188456,99.49804165718223,17.896910705345782,89.7864958010517
2028,48.331640132099594,93.05906374908052,15.842461841099304,91.83564738352463
2029,50.29066844193504,86.69907705586685,13.850129781043227,93.79064079944563
2030,52.41072931363286,79.86790058456914,11.91811696813295,95.71861610726297
2031,54.68140027161284,73.6312352736036,10.044358980677618,97.62568372550224
2032,56.98199736540089,67.45698046099035,8.226546746782642,99.42785127868632
2033,59.31181167888136,61.344041177251405,6.466360262747132,101.12967681402289
2034,61.6095255988893,55.143512855295285,4.756669644304545,102.59302791171261
2035,63.37877188049022,48.23540211229339,3.1088156660832347,103.81421942409322
2036,65.62975675770691,42.31827072920993,1.5230970875312126,105.175038869361
2037,67.90023920924888,36.49272937715466,0.0,106.43172149887384
2038,69.62834875948708,30.88482458428895,0.0,106.94921496053335
2039,71.16575487958127,26.054020553981804,0.0,107.19454745288006
2040,71.88260372622796,20.747384647756927,0.0,107.10613921062526
2041,73.3358315550964,16.231079887511385,0.0,107.27616636102546
2042,74.76681492622076,11.893829803524788,0.0,107.36280326767078
2043,76.2014358232306,7.648477175312299,0.0,107.39256784802292
2044,77.60610432512921,3.5845945981039984,0.0,107.34115386063681
2045,76.83299903246899,3.6067513685323664,0.0,105.84619492548957
2046,76.81765296223799,3.617807515482399,0.0,104.6653512051924
2047,76.8240550037524,3.62889243589039,0.0,103.46776272912888
2048,76.8503509780918,3.6400062317481776,0.0,102.25284770361007
2049,76.89423544616463,3.6511490053423103,0.0,101.0211582441975
