,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969818433948089,2.2173280356926375,3.2515359325278492,11.518313478599046,6.823328605376671
2026,4.860995339972542,1.6174083200503069,0.8107125791787883,9.727536624554075,6.03400259398782
2027,4.766651283103904,1.563773136222756,0.8002284350781483,9.626612343505187,5.8402500666642885
2028,4.576418689693343,1.882074024486247,0.7901707394445135,9.526630919362965,6.918187991920724
2029,4.409301280572891,1.7942150012810112,0.7852104518366827,9.482210960046281,6.608929021232859
2030,4.262208860864298,1.7252704417455136,0.7918954468813815,9.554365061443587,6.364464988329984
2031,4.131885484553209,1.6528576711336005,0.7872859522941571,9.51126654528042,6.108655252485473
2032,4.015168146511643,1.6026659406485118,0.7828014506790576,9.468009636128565,5.918081778426034
2033,3.9114135775180006,1.540535552573061,0.7783754401810506,9.424143339918672,5.698669488149571
2034,3.8111419167200093,1.792619802847539,0.7740065831898278,9.379512760035942,6.6429014186788535
2035,3.707312804390267,1.7238403728891314,0.7864588788128515,9.45924099351644,6.386566924959069
2036,3.610425772127465,1.6430453147161979,0.780830080886939,9.402371043550392,6.086300990879229
2037,3.5193922074635933,1.564150253685115,0.7754108880592342,9.347272652907208,5.799197484481575
2038,3.39370561930706,1.495814637328286,0.8488149208451454,9.796506727674705,5.553686232999341
2039,3.2652408985674515,1.45114698238568,0.9672545912878908,10.534284858253537,5.365778239832346
2040,3.134296828071094,1.4152058922377266,0.9777659741555109,10.591913812058378,5.234876499320342
2041,3.0079717305338307,1.36115445154948,0.9714279779325332,10.46652234966111,5.04036260428203
2042,2.886162880480583,1.311338291920334,0.9674118550739557,10.408339093218709,4.861051501688069
2043,2.7695254859410854,1.2654196025848534,0.9597176800558308,10.325241225761516,4.695738465423342
2044,2.6559926898804904,1.2228048766601358,0.9557029855690122,10.263814607587959,4.5423112509719505
2045,2.4818855813944016,1.1919096688276833,1.1545239004075678,11.234982571699186,4.429384699468991
2046,2.313738750899574,1.1504006514998812,0.9275442452259429,9.708711463883432,4.281063676360227
2047,2.153896846352722,1.1112210034634604,0.9168616828407956,9.603636365099614,4.140970641851517
2048,2.0014175698052403,1.0753101028048273,0.9062043506091705,9.498635226175479,4.0113862882388265
2049,1.8557778272594005,1.04057789651161,0.901025213082947,9.450830493301588,3.8878986077230024
