,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.10767013475995253,0.3780431168535844,0.286428825536244,0.5255694387005224
central_gas_boiler,0.01751954894478882,0.007712353757299752,0.0072975398918133615,0.0061329575464348605,0.005396178324998487,0.00361432335603513,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.020723367381601108,0.16538388013822752
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.13245414309400272,0.035111502173097185,0.031001156572220696,0.1392244051270652,0.14984117053808502
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.001974005333499316
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0006745437521458273
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.013771106021940803,0.0754902103368687,0.019682399248284896,0.016957000378550448
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.025694350251550094,0.03354174248427421,0.016155298018861182,0.016155298018861168,0.016155298018861182
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7386809185394814,0.8814280798862868,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.40367149549835035,0.19821374425670862,0.21431892235770736,0.029838698617148864
offshore_f,0.0,0.0,0.0,0.0,0.0,1.2517305493590825,2.8601185179238144
offshore_g,0.0,0.0,0.0300273539405561,0.5757578279920946,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.02213185987560868
pv_g,0.0,0.19975763273731664,0.36493507462024977,0.6254116738800741,0.4242481932901769,0.10397682040274614,1.1154640013555894
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.010395944671081835,0.010395944671081835
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,3.4151096004526305,3.240934871272369,3.3232554098644034,3.563987969261006,3.3887843532845467
investment_insulation,0.2689330222359852,1.3586710997135119,1.30040114495817,1.2401957267236452,1.1780001333526866,0.9836064185090163,0.8373775572453069
