,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3832360077661634,1.0291451300709333
2026,3.3492056276733937,1.0819472860692225
2027,3.1035725364196023,1.1298036265419198
2028,3.3358091532335052,1.1713760386400456
2029,3.0738068617341536,1.2176907571453623
2030,2.8619413160527363,1.2326064003149146
2031,2.65156311914071,1.260250728079389
2032,2.458717405954094,1.28448471977294
2033,2.281845228727865,1.3053358270171946
2034,2.6150838172874917,1.3228078686743785
2035,2.417900216162743,1.2591928010294804
2036,2.208679833245682,1.27187626225785
2037,2.0200355261841034,1.2796104478715844
2038,1.8606025145107685,0.93851825095362
2039,1.7177185678083524,0.7938840776297323
2040,1.607559936495595,0.7200498727698545
2041,1.484728711806363,0.7023554551555963
2042,1.3754327800843005,0.681509996022573
2043,1.2698957520601863,0.6729814234205768
2044,1.17209783898403,0.6293364391229027
2045,1.0840531450402064,0.35609339889232267
2046,0.9992857812254169,0.36484216047079704
2047,0.9195125433432023,0.3730671798409532
2048,0.8442019440917093,0.3807709034799477
2049,0.7734870729441196,0.3903016538506129
