,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.01940580450254,30.297140386589785,30.57404176501413,30.85011243932478,31.125354901645196,31.567950436589264,32.009218184962315,32.4491621300758,32.887786243372204,33.3250944843604,33.76109080061861,34.19577912794651,34.62916339032121,35.06124749988441,35.49203535713625,35.909639450826546,36.3259907322392,36.741092959800795,37.15494988066997,37.567565230796475,37.978942734962,38.38908610661203,38.79799904814295,39.205685250833994,39.61214839488147
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404502542,26.987005186589776,26.896113765014128,26.804391639324777,26.71184130164519,26.618465236589262,26.523761384962313,26.4277337300758,26.330386243372203,26.23172288436039,26.13174760061861,26.030464327946515,25.927876990321213,25.82398949988441,25.718805757136256,25.612329650826553,25.504600732239204,25.395622759800798,25.285399480669962,25.173934630796484,25.061231934962,24.94729510661203,24.832127848142946,24.715733850833995,24.598116794881474
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.605934936437,2608.257008680535,2634.85311464188,2661.3956073977733,2687.8674565108904,2730.062157546965,2772.1475312244834,2814.1259367838884,2855.999745696237,2897.7713494456398,2939.3913761488448,2980.8636610344115,3022.1908947966795,3063.3761175869904,3104.4028961963886,3144.155811812579,3183.7572096676663,3223.208824236511,3262.5123334844548,3301.669323208256,3340.681358840704,3379.554864610189,3418.2920048142255,3456.8950411048013,3495.3663692812574
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386867981,2297.4470171035227,2289.508679556311,2281.516728803647,2273.454134408208,2265.3229972484532,2257.082532730143,2248.735100093719,2240.2830708102383,2231.7288363638113,2223.0230248711887,2214.1694715609256,2205.1708671273655,2196.030251721847,2186.731192135417,2177.2748299711466,2167.666950045774,2157.909286834159,2148.0035183016425,2137.951230244984,2127.753988096971,2117.418216085995,2106.9460785095725,2096.339837019688,2085.6018874156844
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,393.31520810679837,439.5594080627812,485.85771177147757,532.1793599703171,578.7047037755377,640.3384424619734,702.1646851458313,764.14915894429,826.2572876407846,888.4538482304724,950.7483743597713,1012.9473984413606,1075.0079944835652,1129.7233901394297,1181.4615447672345,1233.098519535748,1284.6403975825874,1335.8233891870198,1386.7913589093043,1436.7792583694807,1484.2618622059097,1531.7831636712135,1579.3432725753482,1626.939986253278,1674.6232233599876
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,655.8997925023834,648.9739502919344,642.3947429826985,636.1278278576181,630.0819104111555,623.7702014642729,617.6304247911463,611.6410542719129,605.7809328812684,600.0295548571514,593.6136438716641,587.2741597159669,580.9784982665901,572.7512542564874,566.0070532962161,559.0358378559581,551.5077803109517,543.8855361452985,536.2748503565538,529.1795596708537,518.2345448370329,507.33452778260596,496.4711072782904,485.6400643949935,474.80188175400923
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50917270251566,129.63642439505838,135.74861229826794,141.8420712841473,148.0042662462472,154.1452495919954,160.26393946169438,166.35916311468014,172.42964811833738,178.48320716263012,184.51812712582696,190.53321668833092,196.532660304734,202.52056087768023,208.48872141024822,214.43803637367927,220.37038561122185,226.2865509321388,232.18821555932266,238.03640424311035,243.86792454325698,249.68250906428912,255.4799803118394,261.2602442026441
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,914.5695166954903,884.8843364553348,855.8665613154387,827.519793287155,799.749693114927,771.6449256854422,744.0674730322513,717.022152040309,690.5141864567552,664.5491180808121,639.2465803482578,614.6244727998887,590.7010441151434,566.9061314060218,546.3957577035708,525.0678721757732,504.7139444049285,485.2304066337085,466.276730715814,448.39854422765995,437.61421282349704,426.83286152194455,416.0548243488338,405.2797449846909,394.47206122779806
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11690489246524,164.99843852375486,148.09037629661574,131.22409779865842,114.41568497851262,97.6773809434514,81.02982657265704,64.49538804158928,48.0981696092534,31.858715920442453,15.812795454937328,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,301.0031813734672,329.2132362755032,356.0992356534518,381.729637687799,406.26498012646476,431.88863671051644,456.46231771980825,480.0198054930249,502.5927875611593,524.2110105496125,545.4408544860788,565.6867074964304,584.9701412430505,597.4626814803171,608.0179795516877,618.4648608348517,628.4570509955194,637.8991066592628,646.8828425706436,655.1237453809395,662.5343347311539,669.7363870911672,676.7402915474642,683.5552651599994,690.208958736819
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17737945196907567,0.17939416132233585,0.17939416132233585,0.17939416132233582,0.17939416132233585,0.17939416132233585,0.18373796154741537,0.18373796154741534,0.18373796154741534,0.18373796154741534,0.18373796154741537,0.18948025902066812,0.18948025902066817,0.18948025902066815,0.18948025902066815,0.18948025902066812,0.19517822653113448,0.19517822653113448,0.19517822653113448,0.19517822653113448,0.19517822653113448
