,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.732340929585057,3.9907672077030703,2.742176649357623,10.807561388564977,10.830459439322954
2026,4.376145515029073,4.381760770398578,2.6968976594281764,10.681536161722853,11.1878107594271
2027,4.056346352470464,4.0988052788607305,2.651101340470957,10.55574383510175,10.592784279452475
2028,3.6668020136458943,4.417296728240108,2.6057804271689466,10.431742255282735,11.299301332213087
2029,3.3194941492046035,4.106794111300663,2.5791157262416005,10.375303441050995,10.647442227184676
2030,3.008756742207301,3.863776291943059,2.5788092196643726,10.423317810985681,10.123726470942799
2031,2.7307156548709353,3.6172437696244617,2.554836282047323,10.373546869317094,9.582007089810052
2032,2.4815988525036716,3.3916789535792606,2.530610408492357,10.323408029596791,9.082660505287688
2033,2.2580505522569143,3.185199394330154,2.5060102622248146,10.272436178532772,8.621967166387606
2034,2.0570976731405395,3.5004834611530247,2.480927492397136,10.220191841519275,9.441579848697637
2035,1.8711048247244844,3.294222352420089,2.4768698952178294,10.219376657687015,8.965478218763751
2036,1.702258293294025,3.0575480404139586,2.442506469429386,10.147488806234316,8.408945680791147
2037,1.548439311465537,2.8440604113679995,2.407419563645017,10.072910903717196,7.904888029713349
2038,1.4012698221824624,2.6427961569970138,2.4923336741898168,10.130475498597818,7.455914386403934
2039,1.2669014257454576,2.4764944568808906,2.8511404523274577,10.76548231213024,7.074093641882052
2040,1.1415976127804002,2.3609543915808557,2.8433062094608013,10.729322417060503,6.816664781748819
2041,1.026221568358006,2.2187283377437788,2.8184359474333758,10.625187465194982,6.4873210141103606
2042,0.9200937390503734,2.0935132351716117,2.8109749436965448,10.564877671630974,6.238395496890143
2043,0.8224460227749907,1.9700260442916218,2.781948231629237,10.47156818964092,5.9491510861312875
2044,0.7323430846218306,1.8552564807558396,2.8766007838566376,10.616141862273604,5.678639196290868
2045,0.6424361835875927,1.758276512404929,3.2718279057183164,11.128099145796893,5.449910974854918
2046,0.5596875670709062,1.6548883530160456,3.224411565189296,10.997399536389882,5.204701066980753
2047,0.48331891767642565,1.5578326413022032,3.17624541269511,10.865598728542603,4.972717006795505
2048,0.4126356464483944,1.4664453822292405,3.127923729849326,10.734510947999423,4.752278140772453
2049,0.34702281889719916,1.3815215436261843,3.1008114825203945,10.674507741488302,4.5512662750755135
