,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.917980890817333,2.217202086864077,1.9905002329407673,9.636565933144068,6.824672439871192
2026,4.691351718582988,1.614727601272937,0.4528567688958421,8.379285842789416,6.0323072317795665
2027,4.486360149685274,1.558837418981846,0.45140732432814784,8.317361682969858,5.835321653314663
2028,4.196328328562523,1.8735309993317104,0.4499419288383506,8.255437193689456,6.9071017494038225
2029,3.936709979004427,1.7832526180935817,0.4514208694906713,8.242444582664813,6.593683844242794
