,2020,2025
river,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.30218636999959
phs,1.3709732133316146,0.025335407345347144
offshore_f,0.0,0.0
offshore_g,0.0,0.0
onshore,25.672679102256538,32.98998792967364
onshore_V110,,
pv_g,9.524232366375484,20.478246054287542
pv_g_ns,,
pv_c,0.0,0.0
methanization,0.0,0.0
ocgt,1.432079837339967,0.0
ccgt,6.655054885698113,0.22946857324102943
coal,6.891912758017923,0.0
nuclear,377.1732627930444,377.17342301826005
h2_ccgt,0.0,0.0
battery1,0.0,0.0
battery4,0.0,0.0
electrolysis,0.0,4.800000000001015
hydrogen,0.0,0.0
methane,0.0,0.014436343470559223
methanation,0.0,0.0
pyrogazification,0.0,0.0
natural_gas,158.52406365711445,135.6485010150345
geothermal,0.002979967746521579,0.0023383005950279906
central_gas_boiler,13.293490250402176,16.430694902552286
central_wood_boiler,0.02226370101033412,0.016020796040485404
uiom,0.0,0.0
CTES,0.0,0.0
