,2020,2025
offshore_f,0.0,0.0
offshore_g,0.0,0.0
onshore,0.355875,0.435
pv_g,0.06951,0.1500410466948139
pv_c,0.0,0.0
river,0.143451,0.143451
lake,0.132,0.132
methanization,0.0,0.0
ocgt,0.1434127808833998,0.1434127808833998
ccgt,0.26,0.26
nuclear,8.413039576758267,8.413040538109561
h2_ccgt,0.0,0.0
phs,0.078,0.078
battery1,0.0,0.0
battery4,0.0,0.0
methanation,0.0,0.0
pyrogazification,0.0,0.0
electrolysis,0.0,0.006575342465753424
natural_gas,2.2034844848338913,3.0520912728382763
coal,0.04548662420291829,0.0
hydrogen,0.0,0.0
methane,0.0,2.8872686941118444e-05
geothermal,0.00021753764549607525,0.0001706959434370433
central_gas_boiler,0.014310169008113723,0.018923345958667168
central_wood_boiler,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0
CTES,0.0,0.0
oil,0.8654748389588232,1.3602767011457737
wood,4.220687362341296,4.911292230123755
health_costs,6.031123678336662,5.204403601371456
