,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,41.17360795227643,117.01265292495168,22.19779260099948,83.11099326991058
2026,41.583200746811634,116.04131194421456,20.007012266480906,83.4559341135339
2027,42.03662200655671,115.01470602355307,17.897000171675902,83.78740010731967
2028,42.41436176128254,113.80206356202798,15.841963340375067,83.90355901318314
2029,42.84803013768927,112.55442624155144,13.848766643795454,84.02840382681316
