,2020,2025
river,0.0,0.0
lake,0.0,0.0
phs,0.0,0.0
offshore_f,0.0,0.0
offshore_g,0.0,0.0
onshore,0.0,0.0
onshore_V110,,
pv_g,0.0,6.099623494744181
pv_g_ns,,
pv_c,0.0,0.0
methanization,0.0,0.0
ocgt,1.1706390441699899,0.0
ccgt,0.0,0.0
coal,0.0,0.0
nuclear,0.0,0.0
h2_ccgt,0.0,0.0
battery1,0.0,0.0
battery4,0.0,0.0
electrolysis,0.0,0.547945205479452
hydrogen,0.0,0.0
methane,0.0,0.0
methanation,0.0,0.0
pyrogazification,0.0,0.0
natural_gas,97.62564287293876,2.044337944646074
geothermal,0.0,0.0
central_gas_boiler,6.093667899007223,2.4279878687123393
central_wood_boiler,0.0,0.0
uiom,0.0,0.0
CTES,0.0,0.0
