,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969884368398504,2.2172666181574616,3.251168170587701,11.517446663003348,6.823123872045319
2026,4.861144913110804,1.6173694157964644,0.8105798090585805,9.726519516239719,6.033862793920201
2027,4.766878871028767,1.5637444989919176,0.8000972286254299,9.62560851335807,5.840150155905396
2028,4.5767178657447465,1.882055597904014,0.7900409724949602,9.525639693630794,6.918128405920898
2029,4.409667063628601,1.7942051498432994,0.7850813193540948,9.481227230633092,6.608902556990832
2030,4.261120545687832,1.7262531806358834,0.7942190279887907,9.571948041739818,6.367990266644683
2031,4.129445869693139,1.6536469116470331,0.789594556728004,9.528691803437287,6.111433582263211
2032,4.011468100287666,1.6033082040352171,0.7850953515489294,9.485282415495789,5.920270219028918
2033,3.9065402759563517,1.541022623286645,0.7806538763384939,9.441264508368427,5.700267124409439
2034,3.8051662638589723,1.7930350731861884,0.7762689268698755,9.396483322532502,6.644073214264727
2035,3.7004500620967486,1.724003050907757,0.7884505787926692,9.474166533203077,6.386826258823433
2036,3.602748169888328,1.6431077798800489,0.7828023505316711,9.417138215387618,6.086174487747063
2037,3.5109657215450927,1.5641163458867473,0.7773627174299966,9.361878156147947,5.79871787016928
2038,3.3848652718651993,1.4957129328665182,0.8500672483433952,9.80653441276175,5.552975797517053
2039,3.256113345125126,1.45100442647778,0.9682356845760793,10.542391174829262,5.364922918396544
2040,3.127475789476258,1.410747219432445,0.9745971066060237,10.567902345554977,5.219178826760016
2041,3.00324723324453,1.3571704641917668,0.9683315507375844,10.443032866575361,5.026413262434641
2042,2.8833316779496605,1.3077830686631782,0.964418429745087,10.38558351548415,4.848674930199544
2043,2.7684210687517714,1.2622522959260332,0.9567919602446134,10.302946557241386,4.684780158529942
2044,2.6564411006357673,1.2199880097617741,0.952885710305592,10.242328300459636,4.532628844964501
2045,2.483811066367317,1.1856752308968885,1.151884322394615,11.216499186033529,4.407796859123796
2046,2.3171878501278975,1.1448666235185394,0.9238764816973126,9.683303229730575,4.261934340252068
2047,2.158672990576339,1.1063314769917338,0.9132870091321681,9.579001914106497,4.124096736440857
2048,2.0073424978026337,1.070994357643655,0.9027236345384904,9.474774146817895,3.9965248878814723
2049,1.8626874940486422,1.0367918076660687,0.897616510380062,9.427576058146798,3.8748735545613155
