,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.21510167074694136,13.351022921970987,19.9148106507635,30.1
offshore_g,0.0,0.0,0.3543289537431474,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.289623494744015,23.990000000000002,43.989999999999995,44.25705546092082,63.16210905548234,77.62466351191296
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,1.441717408165677,2.277870933497736,3.0222891782065306,4.481105148989604,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,10.106327282403683,27.767796888573887,35.948194741197675,43.18320189232827,49.598447591941856
ccgt,6.5,6.5,5.5,4.5,9.027907878342374,16.567912845546044,17.2832251192948
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,35.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.47086269093033845,0.5664921271708544,0.5664921271708544,1.6347839812303726
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794519,2.388022349163429,3.7689355926238806,5.821490781177414,10.211958262825153,10.966210045662102
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,6.376341824468989,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,1.038541514048355,1.6236800712324242,1.8661318055953957
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.1472239690584478
natural_gas,97.62564287293876,99.66998081758487,99.66998081758487,121.93187989396232,135.74278454284155,149.84214236342086,159.02537659503224
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,7.531667899007223,9.959655767719562,12.255138506516783,14.177735760881653,15.864181992270376,17.54420850586869,18.971271105126426
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
