,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9084679510981808,2.103596264891327
2026,1.677325527767695,2.0913801164390717
2027,1.5821938308269363,2.1140694923124808
2028,1.9575510442062258,2.135514408507546
2029,1.8216017696127933,2.1686397240124573
2030,1.7100270732528124,2.1982584911629366
2031,1.5966612625432306,2.229612047023795
2032,1.5035023032439607,2.2596423441361586
2033,1.40798629744522,2.288451632404252
2034,1.7404981688341108,2.316027085820696
2035,1.6134610521102466,2.2232613317063947
2036,1.4861751792111988,2.2417863201602652
2037,1.3683282136520347,2.259296704080551
2038,1.2708539997791095,1.8674312582238766
2039,1.186623487432417,1.6050866211794041
2040,1.1207880949075475,1.4936274385202255
2041,1.0474775164730854,1.4616460178740922
2042,0.981040213724772,1.42955221234828
2043,0.9206069098044515,1.4271035504110416
2044,0.8655658267120291,1.3899205266807804
2045,0.8240332133954662,-0.060458345513764146
2046,0.7791553563251283,-0.02559601986653769
2047,0.7375715422208367,-0.017407228549663426
2048,0.6994050497229766,-0.009721918274703265
2049,0.6632864152702155,-0.0018399110412694215
