,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.019405804896145,30.297140387417425,30.574041766217753,30.85011244088027,31.125354903529438,31.56795043879163,32.00921818745918,32.44916213288193,32.88778624646944,33.325094487717095,33.76109080424171,34.195779131817446,34.62916339441107,35.061247504217604,35.49203536169599,35.90963945560233,36.32599073722753,36.741092965008356,37.154949886071435,37.56756523641145,37.978942740700674,38.38908611247727,38.79799905413872,39.20568525697534,39.61214840120361
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.07706340489614,26.987005187417434,26.896113766217752,26.80439164088027,26.711841303529436,26.618465238791625,26.523761387459185,26.42773373288193,26.33038624646944,26.23172288771709,26.131747604241706,26.030464331817445,25.92787699441107,25.823989504217604,25.71880576169599,25.612329655602338,25.504600737227523,25.395622765008355,25.28539948607143,25.173934636411442,25.061231940700683,24.947295112477274,24.83212785413872,24.715733856975348,24.59811680120361
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936671056,2608.203985303041,2634.7362999513293,2661.1873577587357,2687.5389375812724,2729.58354372871,2771.4867762537897,2813.249493737118,2854.872722575519,2896.3572403125872,2937.6610597434747,2978.7877230482054,3019.7404065871656,3060.5223258199017,3101.1299151485505,3140.4493499244286,3179.603529570859,3218.5953220547203,3257.4275528551666,3296.1031394224583,3334.6247168040686,3372.983231661419,3411.180936467686,3449.2198364904293,3487.1018927047085
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.31434559865,2297.393993726029,2289.39186486576,2281.308479164609,2273.125615478589,2264.844383430199,2256.421777759449,2247.8586570469483,2239.1560476895206,2230.3147272307597,2221.292708465818,2212.0935335747195,2202.720378917851,2193.176459954758,2183.458211087578,2173.568368082997,2163.513269948966,2153.2957846523673,2142.918737672354,2132.385046459185,2121.697346060336,2110.846583137226,2099.835010163033,2088.6646324053168,2077.337410839135
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,401.12168137898124,447.1757996057606,493.15821045238494,539.0685381825423,585.0651853866876,646.3507537113974,707.7107597646377,769.1369671937301,830.6215971448655,892.1561601756977,954.1496414294803,1016.1326536584173,1078.1016107640442,1135.1988855936788,1189.3164190180148,1243.7289773181767,1297.832606670002,1351.5153038252765,1405.0504328776753,1458.1491513304034,1499.3471626950563,1542.1730436025014,1585.0159839514015,1627.8740288682047,1670.7780649654387
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,665.90979972431,682.7515570275879,699.8074531766271,717.067635927649,734.6276715543323,752.0201523793703,769.6832887200778,787.6039725277664,805.7706370082869,824.1702016525634,841.4064360092372,858.9065067142182,876.6285205795461,887.2664503484386,896.2257363273495,904.5604531313259,912.2498935586149,919.523667696398,926.7234896465412,933.3897255615108,919.7546723686643,903.7649851711535,887.7872265305083,871.8201208096568,855.816704622439
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.51572085095285,129.65419739854542,135.78494948736392,141.90508659880726,148.10173796574765,154.28671763126835,160.4599611705126,166.62138340843296,172.7709511567857,178.91728497427493,185.05995133242004,191.19905288511933,197.33928970239364,203.48157592236979,209.61760841165665,215.74921156444114,221.87852901248652,228.00658244892978,234.1324676650236,240.1522631158045,246.1686196796597,252.18061480967242,258.1881459156556,264.19109800112665
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,899.8015499722147,854.2260503172886,808.9227234812622,763.8872270070965,718.9371994162484,672.7381878883876,626.6089151875775,580.5473712781453,534.5513323966202,488.6180317483731,442.7444525251179,396.9387929655749,351.216318637093,306.68782138209866,268.1156198166016,228.39004686625458,189.8835183504894,152.51590611006384,115.56935661254863,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
