,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,1.0025860910297764,62.228944276008754,92.82267355066992,140.29570870000032
offshore_g,0.0,0.0,1.6205892738979069,23.325797142929936,38.87632857155014,54.42686000017003,69.97739142879016
onshore,25.672679102256538,32.98998792967364,65.97997585934728,92.99763838795901,119.73090446890163,146.74856699751345,171.77545439243787
pv_g,9.524232366375484,20.478246054287276,34.37971077565834,63.041412130938355,63.42412532424895,90.51667533589278,111.24274616912673
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999953,15.302186369999589,15.302186369999646,15.302186369999719,15.30218636999976,15.302186369999719,15.302186369999745
nuclear,377.1732627930444,377.17342301825994,364.90867811933146,320.14259999998416,264.3322999999924,211.8214920492277,153.48812343229196
methanization,0.0,0.0,12.628002778124374,19.951871506505334,26.472230911913275,39.24999999999385,46.00000000000614
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.289681968951969
natural_gas,158.52406365711445,135.6485010150345,93.66636547517402,71.7486331162014,47.98454608250086,30.550290337929212,17.478415828411265
