,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.23647283493956808,0.38671331894616434,0.07337762587708642
central_gas_boiler,0.022819240915876546,0.00909219882593192,0.008596000717955733,0.007199639143232992,0.0063153134505411854,0.0062912732354688805,0.005343987528398909
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.03991587041052309,0.13404311248309558,0.06448116820478375,0.08971283197384083,0.18358243672997443,0.029670070482526595
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0983502994441919,0.05430459977400749,0.021900571757812924
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.0388588853835403,0.02253700608724826,0.020064447501788846,0.03931974621605121,0.020771097452821685
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,3.026130820574538
ocgt,0.03794425793257983,0.0,0.15998187359206556,0.637292834017048,0.32998014537446574,0.23451035471075107,0.2079391924772192
offshore_f,0.0,0.0,0.0,0.033534789058633954,1.9542621704172105,0.9297126565098671,1.3700407796365732
offshore_g,0.0,0.0,0.04934602946196549,0.5594061845473521,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7833210740214492,0.758254799652763,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.21800081677903915,0.34669189057852723,0.6350240097431943,0.059456643422110426,0.567940302493791,0.429863897167173
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.02681186372056063
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,3.4147766764221514,3.2468483574475147,3.327529814164357,3.55618042339841,3.3808669843707357
investment_insulation,0.2689330222359852,1.3586710997135119,1.3003797372938128,1.2406501744910892,1.177922954356872,0.9810776523682833,0.8339281817409245
