,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.4276167646849,,436.6352237832599,,,289.88506657940735
2026,352.3904714319159,,619.849770927345,,,217.68756214785373
2027,351.1181617044219,,619.8275028904675,,,210.9903315435556
2028,349.83220923305674,,619.6890715356341,,,204.41799456830077
2029,350.617260446424,,623.3947472763732,,,198.9962957296884
2030,358.5849168662574,,628.070422675478,,,198.1638165642514
2031,359.19353332161825,,631.4007627668223,,,193.11717544850453
2032,359.6860338092204,,634.426285788591,,,188.26299327360687
2033,360.07022476625514,,637.1237103928023,,,183.56372891072502
2034,360.34248854915154,,639.4308906461584,,,179.02882748501335
2035,365.2181236553886,,627.6801138068053,,,183.5485872612943
2036,364.5077734717672,,630.310880816036,,,178.95492511361198
2037,363.79600119615037,,632.7364503373807,,,174.55907366799673
2038,381.4695869619728,,494.29800953052074,,,222.59985101972038
2039,410.9641794554758,,406.8050462793095,,,275.978822643243
2040,415.0975357337815,,395.0574989638663,,,277.2375396154587
2041,429.2338114674537,,399.81443897514066,,,251.18210167548415
2042,427.0478145241601,,394.4700760455668,,,250.41198134627024
2043,426.08686922902126,,392.8370043171371,,,245.2904827679874
2044,424.7831706933816,,388.12934197812933,,,243.1783052350406
2045,509.01536758467995,,253.66790380295953,,,272.2663558094033
2046,410.70318083576615,,385.4564163557238,,,213.93866144191117
2047,409.618519879214,,387.89811343860725,,,206.06483577648106
2048,408.49601782223266,,390.24255214512954,,,198.27060173885292
2049,409.8372490372267,,395.1572337928207,,,191.7027739998457
