,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.01720813365975531,0.9345716045379691,1.19488863904581,1.6555
offshore_g,0.0,0.0,0.024803026762020317,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.15004104669481216,0.25189500000000004,0.43989999999999996,0.42044202687874777,0.568458981499341,0.6598096398512602
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.6847436830083488,1.081874799864683,1.4354362451893057,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.20212654564807367,0.5553559377714777,0.7189638948239535,0.8636640378465654,0.9919689518388372
ccgt,0.26,0.26,0.22,0.18,0.36111631513369497,0.6627165138218418,0.691329004771792
nuclear,8.413039576758267,8.41304053810956,8.13945206871599,7.140855599999904,5.895993799999955,4.770928952295366,3.8209287405937515
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.005179489600233723,0.006231413398879399,0.006231413398879399,0.0179826237935341
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0954283199127836,0.1464377426030598,0.1694511071891458
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.07439521604461376
electrolysis,0.0,0.0065753424657534225,0.02865626818996115,0.04522722711148657,0.06985788937412897,0.12254349915390184,0.1315945205479452
natural_gas,2.2034844848338913,3.0520912728382763,2.2105262252141076,1.937213094137438,1.5499008384647777,0.9562240875771844,0.5680485144233661
coal,0.04548662420291829,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.008767900013683603,0.026442316774830645,0.03292100007146103,0.05287263937352418,0.07288217155031325
methane,0.0,2.8872686941118444e-05,0.011779579742328681,0.018974697818071033,0.036509988715609246,0.06364213644791142,0.07965189531874253
geothermal,0.00021753764549607525,0.0001706959434370433,0.0006757843119045317,0.0005590284866580981,0.0004731335658507017,0.03521067248926857,0.17227999999999974
central_gas_boiler,0.014310169008113723,0.018923345958667168,0.023284763162381886,0.02693769794567514,0.030141945785313713,0.03333399616115051,0.03604541509974021
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8654748389588232,1.3602767011457737,0.7671242855483666,0.26273213744080115,0.0,0.0,0.0
wood,4.220687362341296,4.911292230123755,5.9795344678290405,6.936848119890579,7.666927915513412,8.122926731979401,8.088739130366763
health_costs,6.031123678336662,5.204403601371456,4.409667063628601,3.8051662638589723,3.256113345125126,2.6564411006357673,1.8626874940486422
