,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.147020121773589,2.3859245560571383,2.1508203093279925,10.080635246919478,8.427301981462588
2025,4.852640751966277,2.6725119844348693,3.427029516970274,11.96684208012051,9.022324388341266
2026,4.58638882428326,2.530080148369155,3.3883656959745214,11.854896702787741,8.602953302156726
2027,4.344754433383677,2.4020406396173795,3.351061779545439,11.743987894785104,8.234347251586753
2028,4.021075292452935,2.778901601413373,3.3147088923888055,11.634017909806365,9.145091638160519
2029,3.727886540870261,2.635258900300833,3.301159889378107,11.597558896555189,8.739863308549841
2030,3.463738669169478,2.4970296548456092,3.330839150986441,11.692504214268617,8.353074147726472
2031,3.2246595238837656,2.3563469215505424,3.3172696057240056,11.655668525553377,7.949960006032424
2032,3.002192383982632,2.27458126708183,3.3034211905282915,11.617567311979114,7.645767039359913
2033,2.7997604313690023,2.1562704720293926,3.289130735188622,11.577743225634743,7.297410501421929
2034,2.61525277232097,2.4130359456821346,3.2743583693312055,11.536004589916201,8.048180442007158
2035,2.438561663853311,2.279988764519045,3.2959119916053723,11.578909330457801,7.665919441154966
2036,2.2753020718577965,2.118915305386783,3.2763359515589343,11.523557186372619,7.196562681624593
2037,2.1237809592270707,1.97375759083682,3.2562864588207345,11.466037909992782,6.770417257155479
2038,1.9685021425651565,1.8458212179798403,3.2704556925298798,11.423875636454472,6.409328607927726
2039,1.8208085282103355,1.768827703210043,3.4959687545505838,11.86398946092159,6.144222919592649
2040,1.6784479058638286,1.6908812748831024,3.5098663775508596,11.87462709297543,5.924575047844796
2041,1.5445748769991607,1.597372678785826,3.4644748697748433,11.744223533289256,5.650728684558354
2042,1.4163167893699917,1.5939532706032697,3.4386733488725203,11.65158287084803,5.624838136328311
2043,1.2961723747543237,1.5093464615001737,3.407267659510256,11.550945915642245,5.37458808723527
2044,1.1823353269106516,1.440594032641065,3.458039006472766,11.629914830594709,5.154302232757878
2045,1.0498003201850599,1.373406852590105,3.720467560418365,12.037184933191352,4.9616234559796
2046,0.9267383107882302,1.3038726783566843,3.681478024413678,11.919454535666619,4.760651118393102
2047,0.8122759243607507,1.2381711200161154,3.6422071018999103,11.801169540373497,4.5694161035191385
2048,0.7056371510790237,1.1758293370961006,3.6029177065811284,11.68325494493015,4.386559401361176
2049,0.6061207798650613,1.118459238070608,3.5874653259813636,11.641438337319489,4.222213438785632
