,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.27515501380424,,387.9793108426777,,,305.6882218889725
2026,504.4557795043609,,389.22931475164677,,,296.22881282816206
2027,504.46121917263326,,390.3400629449233,,,287.07721218304476
2028,504.31207634711353,,391.3349579569825,,,278.1974524825667
2029,507.6804675018701,,394.2596917492545,,,270.9522051267122
2030,519.3059761254102,,398.6764386896033,,,266.7305960125165
2031,522.1611929467115,,401.47285580758404,,,260.0179919806217
2032,524.7188944410871,,404.13749002906354,,,253.54826988855004
2033,527.0132694619492,,406.65830765265264,,,247.2530794758575
2034,529.0140608068788,,408.9852645441933,,,241.1631683122952
2035,533.1966971284676,,401.3974444526853,,,242.4279945057308
2036,533.9973396707039,,404.1243346803665,,,236.37524677354548
2037,534.5026074955293,,406.46903213857007,,,230.5625038164179
2038,518.3871582157655,,319.2832835480989,,,260.1132855302931
2039,524.9841016227642,,260.7204732510272,,,305.3295422673149
2040,527.711922693745,,249.38754504505923,,,306.7536933345238
2041,541.7166468685789,,254.0666686760514,,,280.4300280665174
2042,537.3461958916362,,251.00972036888643,,,278.47327146731436
2043,535.5856955623038,,249.72887755439552,,,272.65784318482304
2044,539.9290674193774,,231.34713578238637,,,279.7941375154867
2045,575.4027758774222,,160.7939797658953,,,295.85000139839923
2046,575.7333450303807,,161.5961299565354,,,285.9123786789083
2047,575.9041080800978,,162.4893758501371,,,276.0779109703096
2048,575.9522512592101,,163.507436073241,,,266.37181579136393
2049,580.0067385280072,,165.6228661795041,,,258.23629014172093
