,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7504994944021024,2.1222249802190705
2026,2.562687311209393,2.167868463778877
2027,2.3933128266302424,2.2097347120118394
2028,2.6980027793503623,2.24825155663391
2029,2.5143922599529587,2.299299933817673
2030,2.348907639695269,2.3323853680742372
2031,2.1830660100846564,2.355126589098037
2032,2.052042072133402,2.3763555414216033
2033,1.90926298758454,2.396368906293273
2034,2.1750084447359415,2.414894026111183
2035,2.0096853610948546,2.3188041680355087
2036,1.8284783087510654,2.344908070333638
2037,1.6653508208378285,2.368623993788268
2038,1.5321490549276704,1.9858284590674524
2039,1.4248919089507799,1.7001966872216268
2040,1.3300866979807395,1.5927043620396815
2041,1.2281876372710299,1.551404695639475
2042,1.1746958128772127,1.507769744814735
2043,1.0853383270459256,1.4947969113011819
2044,1.0063770155017433,1.4083703429450984
2045,0.942425910542017,-0.00037721561061263085
2046,0.8783277499715865,0.0073545579269149305
2047,0.8173557474187781,0.014687449517316818
2048,0.7590824102899975,0.021681326107662796
2049,0.7038657775973461,0.02912428428949666
