,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.393035564451664,0.5220034655147963
2026,3.365578678870385,0.5757431573514352
2027,3.124593542527345,0.6268694722681332
2028,3.3712968628307487,0.6741775814520492
2029,3.1117607062983494,0.725504182348258
2030,2.9046648995833557,0.7753583370050778
2031,2.6951944032453565,0.8281588531534844
2032,2.5020163980043284,0.8786263543065157
2033,2.3238580211860373,0.9265987560170927
2034,2.6445975095893997,0.971882476062313
2035,2.454944520282386,0.9558051874927964
2036,2.2423483521753105,0.9844573843320445
2037,2.050279389952437,1.0101244860820695
2038,1.8867429978337198,0.7710908422652133
2039,1.740086068550005,0.6639436840784149
2040,1.6375811899052215,0.6020351428788125
2041,1.5110345905656581,0.6100662018180041
2042,1.3985371079540638,0.6129062637941622
2043,1.2895966032915158,0.6255052542110782
2044,1.1886369036057083,0.6031612241987339
2045,1.0946828148880787,0.5964923685415767
2046,1.0058821811512881,0.6039675295097736
2047,0.9228571635477338,0.6103063294402675
2048,0.8450143824807387,0.6155267156310427
2049,0.772555344064883,0.6231764792095869
