,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.18008870550137296,1.633143750541164
offshore_g,0.0,0.0,0.0,0.2868343651182346,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7703563255089505,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14331533391299617,0.25189500000000004,0.43989999999999996,0.5009915651141978,0.5548873143481621,0.5984463743808961
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545432
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.23620331930237354,0.36656621061751604,0.47018461871438727,0.6718397590407283
ccgt,0.26,0.26,0.22,0.18,0.31340900288748036,0.5392084226481197,0.8872953380924458
nuclear,8.413039576758264,8.413014217347444,8.139409716088583,7.14078759092952,6.744782664446427,6.155847328570128,3.8059346911935985
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.030382175559324178
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0016546060336509554,0.0016546060336509554,0.0016546060336509554,0.007636639155217998
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.009325544863525369
methanation,0.0,0.0,0.0,0.07360318264549506,0.11221429826862023,0.13683641875379474,0.16309709670238873
pyrogazification,0.0,0.0,0.0,0.0,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.027424210780324903,0.03717676061078599,0.06177138385982721,0.09205479452054795,0.1068847580616079
natural_gas,2.142643784159387,2.9386506085379867,2.2605864112625667,1.9681406339818779,1.5501012201223576,0.9565254948300861,0.5682227661732441
coal,0.04548662420291762,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0015107446075743752,0.021573633983096738,0.026761297448615527,0.035328021651766954,0.05535266335883568
methane,0.0,0.0,0.019764858515042057,0.03439130113856604,0.05829375109349363,0.07720121181706002,0.09709872260480036
geothermal,8.535790473035601e-05,7.073971396689202e-05,0.12994,0.14016,0.1503799999999993,0.1605999999999996,0.17228000000000915
central_gas_boiler,0.011621224637884998,0.015506794946326813,0.01902599282014264,0.021865552436092017,0.02245901370372398,0.02245901370372398,0.02245901370372398
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0035435810128286887,0.0073382554194227284,0.010436073391643175
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.2976291080046287,0.6845039798896276,0.21824215019909518,0.0,0.0,0.0
wood,4.087357426819544,4.734241030211594,5.3839036758317595,5.792882782878613,6.291592409271412,6.871898915828547,7.345193785117233
health_costs,6.031123678336662,5.0962418152498,3.2579393428597068,1.9770884880867396,1.1970434909470917,0.6803483322198961,0.3294061648714686
