,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,40.807454774744436,115.66264520991531,21.647872121893244,82.28146050910983
2026,40.995851520389,112.98212255158543,19.230353790714442,82.89242513074913
2027,41.25451030610529,110.34681927471888,16.96775867739256,83.41392759665744
2028,41.46002863441966,107.63313881763948,14.825028247867534,83.64450508136807
2029,41.74104826518911,104.97503433497782,12.80152669690433,83.82323807191779
2030,42.232305530499865,101.42065796027734,10.853680737632082,84.01830839782893
2031,42.90112582985831,98.44710040335018,9.012117936255054,84.26946462687567
2032,43.641315763146224,95.47013247174995,7.27701688421912,84.49953193485786
2033,44.446986753993684,92.49476399948796,5.642189324564541,84.70143625330795
2034,45.27285627329843,89.2686377163797,4.096439207784497,84.7633664875328
2035,45.92801118121012,84.7721201527351,2.6436563174969363,84.68800198865006
2036,46.81623440302684,81.94279524171345,1.2830833869582579,84.6817968976397
2037,47.739593073033234,79.20156874173797,0.0,84.60878135843039
2038,48.41873779746465,76.17261492334676,0.0,84.15317309669021
2039,49.08976451543955,73.48741773006246,0.0,83.58323577115613
2040,49.2854555916727,69.28096526876237,0.0,82.82207542431733
2041,49.95732487311528,66.56760814209298,0.0,82.249067415198
2042,50.646893241022184,63.951481950883014,0.0,81.66021181588873
2043,51.3617961807173,61.39936554978958,0.0,81.06764055380123
2044,52.09040854412074,58.9690591215615,0.0,80.45182230893988
2045,52.320963869299554,56.812256448277324,0.0,79.72484268411067
2046,53.03400517654918,54.60382355146718,0.0,79.11323106155821
2047,53.759044133401794,52.452080338034214,0.0,78.49707051025374
2048,54.494159827519084,50.35446109035412,0.0,77.87782882879523
2049,55.23917951757788,48.30141689776402,0.0,77.25858716313724
