,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.01940580448038,30.297140386554652,30.5740417649544,30.85011243926243,31.125354901573175,31.567950436509587,32.00921818485036,32.44916212996476,32.88778624324389,33.325094484195205,33.76109080043521,34.19577912773668,34.62916339005758,35.06124749960091,35.49203535683797,35.90963945050885,36.325990731893526,36.74109295943087,37.15494988028665,37.56756523039089,37.97894273442954,38.3890861059687,38.79799904737703,39.20568524996573,39.61214839391955
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404480384,26.98700518655465,26.896113764954404,26.804391639262423,26.71184130157318,26.61846523650958,26.523761384850363,26.42773372996476,26.330386243243897,26.2317228841952,26.13174760043522,26.030464327736677,25.92787699005758,25.82398949960091,25.71880575683796,25.612329650508844,25.504600731893532,25.39562275943088,25.28539948028665,25.17393463039089,25.061231934429536,24.9472951059687,24.83212784737704,24.715733849965737,24.598116793919548
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349345473,2608.25680227903,2634.852721239234,2661.395271590491,2687.867648832065,2730.0635914712793,2772.1512275391096,2814.133283744352,2856.01252225166,2897.791748680074,2939.421745009944,2980.9066545878377,3022.249474919881,3063.4535559906208,3104.502212217619,3144.279800838732,3183.9094484232314,3223.392802325408,3262.731382664786,3301.9265428829867,3340.9794392053136,3379.8931480386664,3418.6693101301203,3457.3096247219282,3495.8158678803566
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.3303868660923,2297.446810702019,2289.508286153664,2281.5163929963655,2273.454326729381,2265.3244311727667,2257.0862290447685,2248.742447054182,2240.2958473656618,2231.749235598245,2223.0533937322875,2214.212465114352,2205.229447250567,2196.1076901254773,2186.830508156647,2177.3988189973,2167.819188801339,2158.0932649230554,2148.2225674819733,2138.208449919714,2128.052068461581,2117.756499514473,2107.3233838254664,2096.7544206368157,2086.051386014784
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,386.8818382858746,426.8378787533809,467.00252500169853,507.3602684463782,548.0689216574593,604.1209412063558,660.6847689517103,717.7351029014284,775.2445749221711,833.1834939488527,891.4599113302883,949.8857574528295,1008.4324887195323,1061.0606007292085,1111.1881743974789,1161.3300266641636,1211.6995598521503,1262.0057884365924,1312.3587496121363,1361.9959861273906,1411.8538522889012,1461.745383827655,1511.6648399492015,1561.6048179147215,1611.6208079575522
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,651.6632582829502,640.5511075662816,629.8453848131386,619.5262762672698,609.4874923751634,599.4423750295434,589.7426486640712,580.3806298287038,571.3481110574069,562.6364828180646,553.7181788737856,545.0226484771721,536.5369549525676,527.2539425352206,519.7476767234762,512.019263518281,503.9516642599839,495.99869086466515,488.2523725583831,481.2199379730919,473.2938434134502,465.4064471518226,457.5415862576919,449.68510879980056,441.8028003641052
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50775961405236,129.63217207922378,135.74008637879345,141.82779684448693,147.98388038993724,154.1174693878586,160.22747925577565,166.31273677898844,172.371972104019,178.41306225394246,184.43433582661518,190.43459593620122,196.41797947156894,202.38951359346572,208.3404659117002,214.27106462316254,220.18358037761377,226.07901651270208,231.9594612439612,237.81967533799465,243.66155633775952,249.48521048911988,255.2909138970058,261.07916791509405
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,934.0595723147891,923.0370613635481,911.8551718572998,900.5146330135633,889.0067246906456,876.1161742461779,862.5590911873893,848.3715601684386,833.589536431792,818.2484978776447,802.6542828784558,786.9771914278891,771.2135413020383,751.5409810866311,733.9892339971999,715.3355394794364,696.8593504820324,678.5264876093958,660.0759435051729,642.0679711983452,624.4991249007513,606.9699359017851,589.4916266714289,572.0752352218494,554.6652864354647
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11681562753677,164.99802104833842,148.0893066181122,131.22192202534305,114.41200565756083,97.67196442595328,81.0226596314512,64.48679778875065,48.088945278532286,31.85019227627405,15.807055177330906,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.1830297926365,312.20617935423076,331.51944643953436,350.1647008663746,368.25479123896616,387.9882149417037,407.3752849221268,426.3958519585538,445.0307652725514,463.2623566529597,481.3261173971975,498.77966622600036,515.6318940095417,527.1800521679916,537.1876135059986,547.2545052651512,557.1278092059022,566.6782550371406,575.9653004763911,584.6831863401977,593.5129432642167,602.109824819644,610.4860467626778,618.6535488885515,626.6478052081408
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17741856096106565,0.17916824948931723,0.17916824948931723,0.1791682494893172,0.17916824948931723,0.17916824948931723,0.18233533463827317,0.18233533463827314,0.18233533463827314,0.18233533463827314,0.18233533463827317,0.18957137417432735,0.1895713741743274,0.18957137417432737,0.18957137417432737,0.18957137417432735,0.19672108918122996,0.19672108918122996,0.19672108918122996,0.19672108918122996,0.19672108918122996
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,304.491074546241,297.26493257051845,290.41516776302984,283.2402668119271,276.4440440367123,270.1306772798099,264.08199404144244,258.27488720652553,252.68835420137748,246.6752959060091,240.88184630198919,235.3718069612886,230.11513529217797,225.54505478839255,221.32092193256122,217.17798981897192,213.19353974794353,209.3562600555205,205.6498962105611,202.10882970494694,198.6975298069978,195.39661268476445,192.19949427424768,189.10065974646704,186.09015054002595
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.00185429839152,117.9463799745103,113.97073030185359,110.22064551161732,106.42547908438203,102.84883043137674,98.94666121466854,95.26247753657832,91.77777353277214,88.47592656987364,85.1252668582441,81.94871889714972,78.95980459469733,76.14035082205723,73.62444073856986,71.29030897821987,69.07082180187653,66.95967432538744,64.94903751863177,63.02998074043095,61.20936582934433,59.47283825675385,57.81147631786882,56.22055742704528,54.69589949198618,53.23225180417163
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.00182573743245,275.8373195414564,272.05725958149196,268.44651680483355,264.52181356905294,260.781405139657,256.3724306514702,252.8722319026257,249.5135097211348,246.2821934346757,242.68062190648723,237.59045017939965,234.558087132246,231.65540243222802,229.11886380888362,226.80204012308656,222.2968980104232,219.94341800149783,217.6842676630265,215.50637373736433,213.43717071798903,211.0263203193091,209.156736193214,207.3463221662044,205.5921005871441,203.88752609244395
