,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.9789510136047558,9.792337305930376,1.4442442840498142,16.71750769506962
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.511098014654221,11.68890198534578,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,7.427327288362228,8.372672711637774,19.999999999999993,20.0,20.0,14.988516810147829
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421622,0.7706359173421626,0.7706359173421617
ocgt,1.1706390441699899,0.0,0.0,9.91170050633573,10.982602895386544,5.636658026369371,12.61264067387965
ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,6.445014087928108,7.054985912071892
h2_ccgt,0.0,0.0,0.0,2.7269316944070012,9.09703580442229,5.45730458155762,6.189605628581816
battery1,0.0,0.0,0.0,0.36933272226154856,0.3711535706348057,0.11820594280302166,0.34247452943756185
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,1.7808492650996208,1.5748798327219036,3.44935521191528,2.822457261944928,5.594939401817079
hydrogen,0.0,0.0,2.2470513389141504,5.185441179511976,16.325008741235933,10.396136372355354,11.589550850431934
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.46684029626863355,0.0
pyrogazification,0.0,0.0,0.0,0.4096000444852904,0.0,0.0,0.0
natural_gas,104.54937256467682,0.0,0.0,0.0,0.0,0.0,20.57139669804836
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,4.754024335507325,2.1502400308925296,0.895798327250974,1.8425145503821128,1.76430368522818,1.6824790643092271,1.5959836349730772
central_wood_boiler,0.0,0.0,1.2200457909416471,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
