,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.910293413246926,121.04133358611564,22.57800165014744,81.43596700403089
2026,47.023939164570386,118.1127957452158,20.33559591870799,83.0413068622472
2027,48.21406547270984,115.07506482788241,18.183024435920018,84.69922150483572
2028,49.47715522286559,111.90264006161009,16.10611461317486,86.37932378288897
2029,50.81925407327164,108.5640885426967,14.079426298057133,88.0753016975101
2030,52.3387419522277,104.69238893067178,12.11570943264775,89.81764047182138
2031,54.08469542464194,100.87329809654082,10.171050674288304,91.63676252560357
2032,55.91328851184394,96.97383473598424,8.296771344370278,93.44206616611379
2033,57.81638098649527,93.0171916933262,6.493086525286719,95.21579635145709
2034,59.78528436061242,89.02697101631847,4.760677975584217,96.94096160075469
2035,61.24384001584016,84.0937422631034,3.100445277875399,98.43152764864232
2036,63.21861351896111,80.18177921379308,1.5132965645554075,100.11365944311903
2037,65.23964961326101,76.27594963149299,0.0,101.71631453302346
2038,66.6647944766004,72.30878654444344,0.0,102.53869482426352
2039,68.09067850528099,68.41182083507427,0.0,103.31621390310235
2040,68.79837942590258,63.65403922909169,0.0,103.72833394893367
2041,70.12296064360912,60.1003942771506,0.0,104.3750474416043
2042,71.42268501273655,56.697661208134576,0.0,104.92416922653241
2043,72.69468089778358,53.42714983817857,0.0,105.38060966306415
2044,73.93821683281647,50.308670812372974,0.0,105.75115833389629
2045,74.50889325520892,47.49616889020251,0.0,105.80693343235181
2046,75.60604699735511,44.73690284051805,0.0,106.0224684786633
2047,76.6711688190763,42.11441166159605,0.0,106.1611375986038
2048,77.70499559184213,39.614656930888,0.0,106.22791769417739
2049,78.71017456184117,37.233605817463015,0.0,106.23055114682309
