,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.07831608108838045,0.7539901823674592,0.7329319562150968,1.5913172164260012
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8666661755495333,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.16398193652780338,0.25189500000000004,0.43989999999999996,0.591375,0.7245,0.7963523928862566
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.2616467910101144,0.44129884891784527,0.5540320094452327,0.8062848229228257
ccgt,0.26,0.26,0.22,0.18,0.14,0.08,0.04
nuclear,8.413039576758262,8.413017763375883,8.139406213846746,7.140796461122446,5.895944743946679,5.669546246292322,3.9671019560848744
h2_ccgt,0.0,0.0,0.0,0.10907726777628005,0.4729586999531717,0.6912508832154765,0.9388351083587492
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.004062659944877035,0.008145349221859896,0.009445614592693134,0.013212834416506315
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.04420749939842558,0.04351431117524387
pyrogazification,0.0,0.0,0.0,0.20696598727787452,0.20697909447929805,0.20696598727787452,0.20697909447929805
electrolysis,0.0,0.006575342465753424,0.027945533646948875,0.04684409163961172,0.08823635418259508,0.12210584132593422,0.18924511414773917
natural_gas,2.1761952711173915,3.0301944622621035,2.2198400644894263,1.9432689415665414,1.5501395928800872,0.9565206564419579,0.5682769079046713
coal,0.04548662420292261,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.006430018168823372,0.058937266799620705,0.18462499046110945,0.25529430608886333,0.36846572487901413
methane,0.0,0.0,0.01963955701294281,0.03069842300371231,0.03879855144758662,0.051883216349003516,0.06145507880570734
geothermal,8.450891093897227e-05,6.950954777416605e-05,0.12993999999999925,0.14016,0.15037999999999999,0.16059999999999994,0.16970610818509704
central_gas_boiler,0.011764846237463917,0.015850302296159722,0.017552319117936574,0.02105309676366259,0.024405273765596133,0.027601983987783664,0.03063435289423251
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.00404898700278913,0.00404898700278913,0.00404898700278913,0.00404898700278913,0.00404898700278913
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8460241583299113,1.3288191639559743,0.7517876614580076,0.25415840026476855,0.0,0.0,0.0
wood,4.035958368278703,4.58132123875595,5.913500413723581,6.858932161730184,7.709291675880002,7.7234397182688195,8.228590302289726
health_costs,6.13055071220407,5.904062774566806,5.893171916435063,6.0626357661559584,6.154266091286706,5.936306704805182,5.5534961433071315
