,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.30402433412303,165.2213550279578,148.3477038379101,131.51951205019697,114.74803306577957,98.04122329960657,81.41384126963872,64.88097116537368,48.457886843791655,32.15990783519798,16.00213282591714,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.25383428554878,164.10117600258374,176.57083459602555,189.64634788653228,203.33190541762892,217.5321490748125,231.12250556599,244.8245736011277,258.5123488425578,272.09650202158247,285.58471242921865,300.98597964545655,316.2351770514804,331.2352011607417,345.92192675513814,360.2359924396453,374.94352662207825,389.186314460417,402.9467631868016,412.6070812497071,422.20169873593665,432.05549664247866,441.49890186339667,450.5539039300011,459.2396531835024,467.58174678604894,475.9832478921037,484.06613880461646,491.8566877970399,499.3763926180118,506.6619604697331
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17192151082522633,0.17192151082522633,0.17192151082522633,0.17192151082522633,0.17192151082522636,0.17366414130259084,0.17366414130259084,0.1736641413025908,0.17366414130259084,0.1736641413025908,0.17836846867131195,0.17836846867131192,0.17836846867131192,0.17836846867131192,0.17836846867131195,0.184276290113934,0.18427629011393404,0.18427629011393404,0.184276290113934,0.184276290113934,0.18925594409839375,0.18925594409839372,0.18925594409839372,0.18925594409839375,0.18925594409839372
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.45854947736456,319.4233131414133,316.326653297462,313.17313377691454,309.9600150398797,306.9177341578744,303.7849658768603,300.57820640945863,297.31195865605963,294.0013600988668,290.6672568219257,287.3151311975577,283.9577294968592,281.09309270757274,278.2143640985572,275.2806343142452,272.3836571831879,269.5157345337192,266.6907432249449,263.90898836256224,261.1999686482296,258.53585476077905,255.9133614996139,253.33049223902376,250.78248494766913
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.91957110765343,122.48408697238175,120.07785066018633,117.70151087066647,115.3529784003898,112.46166245178637,109.6302241171133,106.86150124866961,104.15748298421263,101.52027744642555,98.95383107392148,96.45670274738202,94.02997657160928,91.8332378372453,89.69377500392478,87.6272076590042,85.62706531367193,83.68827135983064,81.81262306557096,79.99773403005815,78.25008922936506,76.5589093115982,74.92110894360891,73.33412693849223,71.79473536592046
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.25913928914383,285.41872280083754,283.681514734035,281.9739837521979,280.238963294775,278.18650679343943,276.49940250194345,274.8650027620606,273.2807991631798,271.74535424460674,268.5878862065257,267.2261145658058,265.90459768761815,264.6513333632105,263.4160082067149,260.23302684180993,259.09889232356505,257.9862934122353,256.87864616402106,255.80193806048308,254.03658355854924,253.00416100149607,251.99324008861018,250.99564245621946,250.01786318695918
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.28341467427111,109.44489719072862,107.685729944661,105.97576973986571,104.29215870224637,101.93388502455389,99.78338255495918,97.71994845115697,95.73863196562272,93.83515691360233,91.43720077306402,89.71246934185443,88.05184889720172,86.46170778010386,84.92291995446837,82.83726001868797,81.45084035188333,80.10822435859993,78.80256959082,77.54027451775444,76.10408773727954,74.92083693959262,73.77345552846502,72.65823447548416,71.57583723602653
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4469565456976,275.6038655749601,272.86328994857,270.15266580641975,267.41583568120313,264.03755966935273,261.0000538011145,258.0153232151439,255.08046696036746,252.19369877176263,247.85177725040046,245.14349563263386,242.47389577442337,239.87075248515993,237.28354767936617,233.0496438504408,230.62059909700713,228.21030120049312,225.80354948625427,223.42464960204472,220.53463906701785,218.20256196305988,215.88916739226522,213.58679921201016,211.30115273362048
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.812182743446215,9.81485722587746,10.818224785464963,11.821317945778162,12.823127613571842,14.148947124086703,15.499348700828932,16.849679546916718,18.20033220281232,19.551655472844118,20.736108956125236,22.082618933171943,23.43070191319478,24.780580878050557,26.132460527348712,27.183382991369143,28.478293226557923,29.775992211742164,31.075096677766794,32.37728845843836,33.50194449153139,34.801599038436194,36.10407269634496,37.408843244209294,38.71671045333869
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.79846549909475,119.98081999735614,119.20622805820327,118.44327014430131,117.66730155957077,116.60641496028374,115.69502671192811,114.80654585078854,113.93981916920328,113.0941818717109,111.59294782839852,110.82430736101314,110.07312024101748,109.35215754359328,108.6387040303705,107.16816768687403,106.52438082995333,105.88957742312992,105.25665824121592,104.63689792557857,103.77672898952997,103.1780087498369,102.58818715457271,102.0036097587934,101.42695946158354
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.89635421974709,31.57831952595238,31.325898686580636,31.118650211686052,30.94284601785687,30.444921222043195,30.092024785487787,29.801826371215533,29.559589572886185,29.35496622036508,28.94615447366148,28.802382014055457,28.678246701044475,28.57058741305339,28.476916539656553,28.114507888652625,28.027326270360337,27.950816804397135,27.882324710612135,27.82227813953924,27.620734183769752,27.573558757785413,27.532073705437526,27.49527776005558,27.46324719580393
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9259703535079989,0.9356404781358207,0.945464056438485,0.9552669142430248,0.9649251815304304,0.9752144121396987,0.9873030843508889,0.9992997675513793,1.011207041585702,1.0230260316992732,1.0253517138307442,1.0370389462637026,1.0486312476518742,1.0594373854331673,1.0701591217035755,1.0691424542027004,1.0797025076645828,1.0901110387799517,1.1002977566611931,1.1103478599418484,1.1130321495100106,1.1226076156848248,1.1320446894536949,1.1413280794708618,1.1504979961544053
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056444313398254,3.443225264227654,3.3869298177764238,3.2798555657057453,3.218659966091407,3.167263703032666,3.1781719422235293,3.1352277490229277,3.073688265162745,3.0509503607978985,3.211022466208714,3.1056771175330633,3.0141049873040293,2.9465809145433224,2.8742555166645,2.8935001903584667,2.8214616748213843,2.786866573971519,2.70402524123668,2.4656605883369336,2.5591764135032045,2.4549151116227166,2.2434860973048734,2.1725949655577472,2.0979101056587726
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.910293413246926,47.023939164570386,48.21406547270984,49.47715522286559,50.81925407327164,52.3387419522277,54.08469542464194,55.91328851184394,57.81638098649527,59.78528436061242,61.24384001584016,63.21861351896111,65.23964961326101,66.6647944766004,68.09067850528099,68.79837942590258,70.12296064360912,71.42268501273655,72.69468089778358,73.93821683281647,74.50889325520892,75.60604699735511,76.6711688190763,77.70499559184213,78.71017456184117
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876582537715,22.67268390984066,23.139057517903133,23.597294963257255,24.052274237881967,24.500489961201023,24.941777964831736,25.376205764994758,25.803892081397347,26.224587980786,26.63874268495961,27.046522009334033,27.448072239311937,27.84353166083191
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611564,118.1127957452158,115.07506482788241,111.90264006161009,108.5640885426967,104.69238893067178,100.87329809654082,96.97383473598424,93.0171916933262,89.02697101631847,84.0937422631034,80.18177921379308,76.27594963149299,72.30878654444344,68.41182083507427,63.65403922909169,60.1003942771506,56.697661208134576,53.42714983817857,50.308670812372974,47.49616889020251,44.73690284051805,42.11441166159605,39.614656930888,37.233605817463015
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288304,8.296771344370278,6.493086525286719,4.760677975584217,3.100445277875399,1.5132965645554075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403089,83.0413068622472,84.69922150483572,86.37932378288897,88.0753016975101,89.81764047182138,91.63676252560357,93.44206616611379,95.21579635145709,96.94096160075469,98.43152764864232,100.11365944311903,101.71631453302346,102.53869482426352,103.31621390310235,103.72833394893367,104.3750474416043,104.92416922653241,105.38060966306415,105.75115833389629,105.80693343235181,106.0224684786633,106.1611375986038,106.22791769417739,106.23055114682309
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569937,10.889972319193223,11.66868982596326,12.464688063815041,13.280523057731703,14.348983441623139,15.483405371970461,16.641754671902998,17.822737974850558,19.024866660748323,20.057208526491774,21.293401038442727,22.546571519701192,23.69751350317199,24.86851807156893,25.759569686896057,26.925805038694065,28.086823383242557,29.241435221193477,30.38937707707938,31.256637711813042,32.38345866509516,33.50340232013507,34.616812902916266,35.72570501102853
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.781501833676984,36.13396684537717,36.545375646746585,37.01246715905055,37.53873101553993,37.98975851060456,38.60129005267149,39.27153383994094,39.99364301164471,40.7604176998641,41.186631489348386,41.92521248051838,42.693078093559805,42.967280973428416,43.22216043371206,43.03880973900654,43.197155604915054,43.335861629494005,43.45324567659011,43.54883975573709,43.25225554339589,43.222588332259946,43.167766498941226,43.088182688925876,42.98446955081264
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876582537715,22.67268390984066,23.139057517903133,23.597294963257255,24.052274237881967,24.500489961201023,24.941777964831736,25.376205764994758,25.803892081397347,26.224587980786,26.63874268495961,27.046522009334033,27.448072239311937,27.84353166083191
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611564,118.1127957452158,115.07506482788241,111.90264006161009,108.5640885426967,104.69238893067178,100.87329809654082,96.97383473598424,93.0171916933262,89.02697101631847,84.0937422631034,80.18177921379308,76.27594963149299,72.30878654444344,68.41182083507427,63.65403922909169,60.1003942771506,56.697661208134576,53.42714983817857,50.308670812372974,47.49616889020251,44.73690284051805,42.11441166159605,39.614656930888,37.233605817463015
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288304,8.296771344370278,6.493086525286719,4.760677975584217,3.100445277875399,1.5132965645554075,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403089,83.0413068622472,84.69922150483572,86.37932378288897,88.0753016975101,89.81764047182138,91.63676252560357,93.44206616611379,95.21579635145709,96.94096160075469,98.43152764864232,100.11365944311903,101.71631453302346,102.53869482426352,103.31621390310235,103.72833394893367,104.3750474416043,104.92416922653241,105.38060966306415,105.75115833389629,105.80693343235181,106.0224684786633,106.1611375986038,106.22791769417739,106.23055114682309
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569937,10.889972319193223,11.66868982596326,12.464688063815041,13.280523057731703,14.348983441623139,15.483405371970461,16.641754671902998,17.822737974850558,19.024866660748323,20.057208526491774,21.293401038442727,22.546571519701192,23.69751350317199,24.86851807156893,25.759569686896057,26.925805038694065,28.086823383242557,29.241435221193477,30.38937707707938,31.256637711813042,32.38345866509516,33.50340232013507,34.616812902916266,35.72570501102853
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.781501833676984,36.13396684537717,36.545375646746585,37.01246715905055,37.53873101553993,37.98975851060456,38.60129005267149,39.27153383994094,39.99364301164471,40.7604176998641,41.186631489348386,41.92521248051838,42.693078093559805,42.967280973428416,43.22216043371206,43.03880973900654,43.197155604915054,43.335861629494005,43.45324567659011,43.54883975573709,43.25225554339589,43.222588332259946,43.167766498941226,43.088182688925876,42.98446955081264
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.70089268323942,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876582537715,22.67268390984066,23.139057517903133,23.597294963257255,24.052274237881967,24.500489961201023,24.941777964831736,25.376205764994758,25.803892081397347,26.224587980786,26.63874268495961,27.046522009334033,27.448072239311937,27.84353166083191
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156983893575,8.940774217517271,9.864928065863051,10.791755479838907,11.7203342844334,12.950685069468756,14.20300346716156,15.459801803251302,16.72109006990013,17.98688020671149,19.159796055456834,20.429872712488255,21.70444310091826,22.98352614892227,24.267141384451204,25.34585344329718,26.579666264362544,27.818179642279674,29.060064314070356,30.306708636671257,31.4505313437344,32.69963345749914,33.95295306143928,35.20994930637899,36.47127450135869
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.79108750877884,272.0300935537614,269.36171135785423,266.71788990034605,264.0455824498,260.76896071776275,257.8205378345627,254.91668084462196,252.05553394915427,249.23619846025946,245.0388856739028,242.38284819857574,239.7616656940254,237.21169021546797,234.6742498849772,230.5709856867601,228.18097813110603,225.80826342719266,223.43864088695508,221.09550497215628,218.2729688097081,215.9752488435578,213.69530244152722,211.4257538973424,209.17197285042573
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.7450924071878227,4.202585967872831,4.662533242332433,5.124956363200929,5.589917674848283,6.322255851662135,7.070596928342052,7.823018845404718,8.579564236663424,9.340281095232092,10.048023247341519,10.812915447817073,11.582108041313768,12.353309820362469,13.129110085898896,13.815529352672373,14.596758727940532,15.38215585586646,16.171738159385786,16.965526465160156,17.663010319277227,18.460806704218065,19.262863518888985,20.069213009608497,20.87993204749581
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.2751810779837705,5.785166855355118,6.299610419836039,6.81868319414738,7.343230385397485,7.957102872355251,8.58290284496978,9.215295825148237,9.854458094456364,10.50054322906968,11.136816471491063,11.799204237092122,12.46913758678665,13.10993377310398,13.763350397484485,14.401339441404415,15.071653225853742,15.746073710277715,16.42441562320969,17.106611547100673,17.76820623045463,18.4611458620682,19.15809796298017,19.859104310231626,20.56479106545482
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21569671037314,37.216736060334846,38.22720135033545,39.238859212979,40.247055948292974,41.09054780276452,41.995744759242925,42.904585876157874,43.81315805250193,44.717749230370046,45.377287570730076,46.30354818983687,47.216501634084054,47.86468992414667,48.50329958855118,48.7414805853596,49.31841515561051,49.86994788233296,50.38803383235801,50.87972236744274,51.277210871722716,51.730419053485655,52.15848554768744,52.55982050285289,52.93871857159836
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99953624577496,92.27085063942245,91.5122757813915,90.69799511212135,89.80377923258752,88.61427909439506,87.48309504127025,86.29714221687982,85.06028015880703,83.77648151095923,81.89300217017406,80.5928890344992,79.25221564952739,77.93085689675884,76.60475560445718,74.68938391830257,73.49189643411736,72.32466674394402,71.17996499124094,70.07122710709764,68.91646982514162,67.90782229848008,66.93474540938666,65.99358589195806,65.08500955659025
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.73617876129451,60.61628574362124,59.531010809792754,58.45913933261072,57.38261309487383,56.195081556975175,55.06067159901856,53.92127271270036,52.77392951312104,51.61604427808539,50.22956409361191,49.1008272921486,47.96029697536529,47.05901240972149,46.153617037165446,45.00579048487575,44.14101817281237,43.278968842119156,42.41801321021393,41.56216699846427,40.625090845074645,39.78189796504405,38.9397731475942,38.09784568399823,37.256502538861135
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.290194964471205,49.738162497105634,49.15522364263957,48.54035845627775,47.89701129837742,47.15256787309081,46.45563705882949,45.76363045536584,45.08067727781886,44.41133682895699,43.53295400914421,42.90642592562109,42.290898701891464,41.4498413794048,40.633925288280714,39.58513887136097,38.80241452012363,38.03275008923642,37.27502378977052,36.529574679842,35.69177775282003,34.95931454054757,34.23078260184677,33.50417740649608,32.77924776375446
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.549364325587014,31.141080007566536,29.83878417738954,28.62965370884784,27.50230909985591,26.387810735988534,25.374893070051197,24.45153671621643,23.614556685685752,22.860642494297526,21.9810341668668,21.296910784049047,20.694950205975037,20.427572160891987,20.153333267590497,19.678176476081592,19.338488159010392,18.991879945695622,18.641515594846553,18.287384443720054,17.781734308951627,17.37347587721334,16.963507314582298,16.551956398576,16.13904580802958
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.779864306036384,8.286515658514597,8.806955132635858,9.340626349327675,9.889390818376818,10.617407134613165,11.365490214688343,12.13212639658534,12.915637146946924,13.714232792759484,14.531280184862448,15.360489810583196,16.199915515692844,16.950043497678646,17.712039546634355,18.47886579388169,19.23737204286309,19.98657651951224,20.725468816375724,21.453849094291577,22.17310566837057,22.880870830497074,23.577887040238465,24.26448880955171,24.94234572626761
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47345586179746,75.1196958606179,75.89818931190065,76.79891511218416,77.82845450930988,78.89639261482282,80.10411983575533,81.43165366588264,82.86030497133169,84.37102423941933,85.72184534112408,87.1313966677721,88.58548279684473,88.85320261394043,89.07421070322141,89.10640212722005,89.0999086183683,89.04417814157935,88.93806430598045,88.78123019603393,88.40966825579709,87.98050293550926,87.49772395249916,86.96272952855846,86.37758255207103
