,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.844353010033476,0.017765580657607555
2020,1.8753946290256152,0.03614730146519184
2021,2.0509064655611033,0.2172205975130608
2022,1.9867712853927089,0.221796135872478
2023,1.627356740830004,0.23783981191477824
2024,1.5766423956806184,0.2756108477196984
2025,1.9297340031574854,0.3701126052364197
2026,1.701390329204764,0.2777941021201606
2027,1.6100382507355384,0.3015471098220084
2028,1.9963685338651949,0.3247727215741308
2029,1.8645793756041642,0.3512977195241797
2030,1.7588437469178662,0.3769622388734782
2031,1.6494892513767574,0.4020569363358159
2032,1.5604780148173443,0.42674202309147546
2033,1.4682135665543057,0.4510761390528302
2034,1.8974000852483452,0.47501122477534485
