,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.0194058045026,30.297140386589916,30.57404176501432,30.850112439325034,31.12535490164551,31.567950436589246,32.00921818496194,32.44916213007599,32.887786243371956,33.3250944843597,33.76109080062655,34.19577912794327,34.629163390316705,35.061247499898535,35.49203535715895,35.90963945085948,36.32599073227283,36.74109295984474,37.15494988072468,37.56756523085101,37.978942735018194,38.389086106670085,38.79799904820301,39.205685250896266,39.612148394946146
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404502603,26.987005186589915,26.89611376501432,26.804391639325026,26.71184130164551,26.618465236589245,26.523761384961944,26.427733730075992,26.33038624337195,26.2317228843597,26.131747600626547,26.030464327943267,25.9278769903167,25.82398949989854,25.71880575715895,25.612329650859486,25.504600732272827,25.39562275984474,25.285399480724678,25.17393463085101,25.061231935018196,24.947295106670076,24.832127848203015,24.715733850896267,24.598116794946144
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349364405,2608.257014666102,2634.8531330894043,2661.3956451465074,2687.8675207955425,2730.0622561077043,2772.147613907616,2814.125949396767,2855.9996294598127,2897.7710404076315,2939.3908083764045,2980.8626186471665,3022.189147654912,3063.3734191367353,3104.3990883098572,3144.150759919716,3183.7510312294485,3223.2016344320973,3262.504241784401,3301.660433034661,3340.6717604900696,3379.544871302579,3418.2819247273806,3456.885176246163,3495.35701348357
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386867984,2297.4470230890897,2289.508698003835,2281.5167665523813,2273.45419869286,2265.323095809192,2257.082615413275,2248.7351127065967,2240.282954573814,2231.7285273258035,2223.0224570987475,2214.1684291736806,2205.1691199855977,2196.0275532715928,2186.727384248885,2177.2697780782833,2167.660771607556,2157.902097029745,2147.9954266015893,2137.9423400713886,2127.7443897463363,2117.408222778386,2106.9359984227276,2096.3299721610497,2085.5925316179973
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,393.3156485977508,439.5603741091727,485.85928128581713,532.1816031367986,578.7076960075319,640.3371606009609,702.1586970687152,764.1380683723726,826.2407305626363,888.4314898481322,950.7092544030261,1012.8903787279306,1074.9320534587478,1129.6340636334567,1181.3615867242745,1233.0054532586873,1284.5549868804076,1335.7458535666908,1386.7218138509756,1436.7170898864126,1484.2346044366777,1531.7915880091684,1579.3881843598099,1627.0222106589642,1674.7438050616438
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,655.8918495300679,648.9582916735081,642.3715898165837,636.0973898384212,630.0443513721082,623.7803627431655,617.6870233812008,611.742838872741,605.9266731024987,600.2180314614462,593.937123232538,587.7281117860365,581.5583625418109,573.4111646969699,566.7291121256667,559.6940057952899,552.1039246476722,544.4230260770036,536.7565785393382,529.6114019568373,518.5258720921565,507.4902811059255,496.4960295256508,485.5387666252003,474.57820840156273
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50917086712316,129.63641870984816,135.74860057609368,141.84205104899718,148.00423517620752,154.14522278119028,160.26393400562384,166.359198414901,172.4297462450296,178.48339312893825,184.51847988674646,190.533826857257,196.53362932789935,202.52196961616792,208.49065095431246,214.44045912820567,220.37326666607765,226.28984965903794,232.1918844334932,238.04042113616288,243.87207747195495,249.68656210914895,255.4836700610451,261.2632754527762
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,914.5700901461204,884.8855082980695,855.8683572034109,827.5222388807409,799.7528167379678,771.6439335042497,744.062103076056,717.0121486003999,690.49930396228,664.5291250597795,639.210703197976,614.5723904297328,590.6324849653022,566.82277619132,546.2998340560291,524.9807538535654,504.6356500613633,485.1609063374325,466.2161261816128,448.34651282840883,437.57716081932796,426.81078743121054,416.0477735888182,405.28781519453645,394.4955084519991
