,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.985481090959034,7.981877752753796,21.13264115628717
offshore_g,0.0,0.0,0.0,3.632188536294607,4.867811463705393,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,9.727562232453964,13.47243776754604,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.459079420285352,10.34092057971465,18.29515150743505,21.704848492564942,3.7210540943689665,34.99974658481819
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,1.5220938528367411,1.3324362560742982,0.8559391227364088,0.7706359173421622,0.7706359173421484
ocgt,1.1706390441699899,0.0,0.0,10.399906751810459,8.626070137114281,6.235827496460832,3.6956818722252827
ccgt,0.0,0.0,0.0,0.0,7.785067329085402,7.565741750324149,11.4848643488277
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.25,1.75,1.75
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,2.9014587993246197
battery1,0.0,0.0,0.0,0.06083716191829897,0.09684861835680961,0.10396116420513532,0.27704740910299647
battery4,0.0,0.0,0.0,0.0,0.0,0.0,5.426504980280533
electrolysis,0.0,0.547945205479452,1.7496341867045118,0.8015925004306657,0.7759803671753298,3.0010765066584426,4.0899812792137
hydrogen,0.0,0.0,0.6480862475158862,2.000315578968132,0.365296803652968,0.8219178082191778,5.820872202612287
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,1.199847967970133,0.30915262180153813,0.3709514197852848
pyrogazification,0.0,0.0,0.0,0.0,0.5232544099772637,1.1207688803526827,0.5480077634433154
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,3.598423269757035,10.662556290683952
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.03308939851213366
central_gas_boiler,4.678434019939473,2.045037004443061,1.8551137811861995,1.503765700134629,1.2481757313271462,0.7044888687913708,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.5138214178132035,4.062410365946349
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
