,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.383305176987708,1.028765523376422
2026,3.3492546637353544,1.0815967340965167
2027,3.1036028713616886,1.129479629182518
2028,3.335816483141041,1.1710758643232722
2029,3.0738037500152453,1.217411899675516
2030,2.8616434860192603,1.2344846205586633
2031,2.6513589770543686,1.2619838592373227
2032,2.4585876187418583,1.2860839794008054
2033,2.281773988733348,1.3068108986415419
2034,2.6150503398344216,1.3241671172603369
2035,2.4175222751877876,1.2635135049583726
2036,2.2084361882988133,1.275813821735693
2037,2.01990098696924,1.2831939767570906
2038,1.860547844578717,0.9409013609769454
2039,1.717723227700731,0.7957187597758396
2040,1.608392305268487,0.7182801089998989
2041,1.4854366094505218,0.7007356292577984
2042,1.3760360421223041,0.6800711661026654
2043,1.2704137524529713,0.6716981928243843
2044,1.1725453736727613,0.6282679639495988
2045,1.0850112623196855,0.35287297620783603
2046,1.0000638894192897,0.3619128723557476
2047,0.9201315016828968,0.3704093150774225
2048,0.844676701596004,0.3783672294175241
2049,0.7738271804430388,0.38812606919983983
