,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.7322798503128105,3.9909398266476437,2.7424519520406467,10.808214922906608,10.8308706453746
2026,4.37603195964889,4.381914469688237,2.697165858010969,10.682174235930793,11.188158091698613
2027,4.0561890093466175,4.098919629471889,2.6513623289020583,10.556366671004854,10.593043712834879
2028,3.666609602235909,4.41737511994411,2.606034534086098,10.432350462128948,11.299477244158389
2029,3.319273365312033,4.106844313651229,2.57936470620338,10.375900901951127,10.647555044002218
2030,3.008846438858401,3.862757580603201,2.5771942855415175,10.419467847640941,10.12138877385152
2031,2.7310657880836082,3.616447286383046,2.5532625964758116,10.369785038649885,9.580173641406871
2032,2.4821667523575965,3.391067391611402,2.529076613100797,10.31973146458709,9.081246945919208
2033,2.2587997762626753,3.1847415134135644,2.5045152775103245,10.268842499307015,8.620902845485427
2034,2.057997039309017,3.5001344888404824,2.479470490291114,10.216679133591201,9.440817437294188
2035,1.8725697029375048,3.292450072521652,2.4723708527378867,10.208526840870695,8.96140140343739
2036,1.704188621906477,3.0561915377012796,2.438127892712367,10.136910810407429,8.40583328760802
2037,1.550748778039761,2.8430528377577455,2.403161464171993,10.062603473677171,7.902583346298007
2038,1.403755086542019,2.642081521511944,2.4897409528175767,10.12389869415293,7.454235625697587
2039,1.2694841709805245,2.475977176821328,2.8491582628544663,10.760342948813939,7.072848099872643
2040,1.1437013217178844,2.363666758122029,2.8451430993513975,10.733688518820333,6.823290718262846
2041,1.027912048055221,2.221093133564212,2.8202307646416966,10.629480053790157,6.493113895153239
2042,0.9214318993631568,2.095577459180067,2.812686641762876,10.568989617194273,6.243477375406186
2043,0.8234835436519299,1.9718305009848056,2.783581394639579,10.475519231751132,5.953608167386294
2044,0.7331320824874562,1.8568367067515272,2.8780708660827057,10.619727674943434,5.682558732475279
2045,0.6427554358442542,1.7620829627388865,3.276909018574378,11.140138521674347,5.4595842712937115
2046,0.5596234194157994,1.6581608762141953,3.2293663174096805,11.009192961890918,5.213080630732829
2047,0.48294712924793376,1.560635599276833,3.181072364588281,10.877140858465374,4.9799522210706835
2048,0.4120231292574315,1.4688325994778721,3.1326199630240135,10.745794856662586,4.7584940855950215
2049,0.34622819701011615,1.383537838345209,3.1054001814931107,10.685593492111803,4.556569998605056
