Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5781.036410642357,6795.662231080647,7838.685466210355,8909.220680781777,10006.404348267717,11129.378220205395,12161.332948842179,13212.515182417405,14282.336046575541,15370.222652897519,16475.617508956253,17597.885395473637,18736.616018750738,19890.99371156522,21068.30905458834,22259.71416583182,23474.651743539765,24704.611569847202,25948.21825251202,27204.49508319423,28473.652576940454,29757.913095235734,31051.208113295794,32353.756740665423,33663.50509659893,34979.515548590425
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9445.307199720926,10155.17947648594,10849.75947230361,11529.385034325658,12194.380090646458,12844.916268406545,13384.052267126002,13910.73139268059,14425.189749622232,14927.6493633064,15418.318353341516,15897.312181470455,16364.630884062977,16820.28529884661,17271.94659132064,17714.245374513408,18150.702726175048,18573.656769194917,18984.27171595719,19383.043817432597,19769.806177502778,20118.82193257673,20456.04039977592,20780.243933696587,21092.49388654321,21392.715723063808
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12451.702954426477,12712.285777431387,12962.875427457851,13203.112525925153,13432.651212807305,13651.200245187065,13800.711897653442,13939.683891395312,14067.803632132165,14184.756235224537,14290.223975032248,14383.753611984494,14464.759733220777,14532.776008759349,14577.311350539429,14608.338797347904,14628.353571384056,14634.091832073655,14625.319199540616,14601.817369529559,14563.443170279523,14507.115351750908,14435.59123409293,14348.666139920777,14246.14558613438,14127.840940639056
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11047.962067743048,10935.756336096227,10806.291213272913,10660.11961845587,10497.97134484386,10319.168187321766,10077.409112125793,9823.60278149049,9558.025008542962,9280.919156946782,8992.49631091816,8689.111612591205,8370.225170352533,8035.684400304142,7685.757885537276,7323.4964828719,6950.678169429749,6565.111621776482,6167.847407179812,5759.700068689282,5341.505883390931,4911.686882598419,4473.817079160308,4028.306848153885,3575.6057713092496,3116.221309528367
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,55224.286988735694,56938.55055122059,58552.81785442403,60067.468562744725,61482.87939102315,62799.089646245084,63577.032866786445,64260.55659160768,64847.76672524626,65336.77256829373,65725.68559818577,66049.27651209335,66266.18518215053,66376.52456976008,66228.06408197894,66062.12617495212,65839.14644566631,65544.55564517352,65173.22257213742,64709.89482863007,64185.08960846398,64044.98641832199,63835.612750726395,63556.7798442886,63208.15542595597,62786.948243835606
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,70575.9138907229,68581.81018959686,66603.63082703897,64641.14724468046,62694.151816354555,60761.14363409192,58894.61127137251,57025.4479897318,55153.48409676351,53278.61704814772,51400.81443014332,49514.40077393446,47640.13389804446,45778.28927661563,43858.69539369291,42072.93746544897,40302.583112731736,38569.59288859268,36869.20893500291,35184.93961901124,33545.1004881272,32361.011504734495,31185.563423877404,30018.48727661253,28859.4609227668,27705.848860357662
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,38515.73128988437,36700.73301115297,34923.84207941064,33184.44682020941,31482.714292800207,29815.001604684836,28195.93910791668,26594.199897217455,25011.49241780787,23449.688759480632,21910.829164061703,20378.15470506385,18877.167443364233,17409.309040721604,15888.68211128853,14484.738835274704,13126.311217914305,11827.220608565201,10587.36196498957,9401.67903887051,8285.371173105006,7371.528384730064,6489.150048805117,5639.832571252592,4825.243167173768,4046.613923655193
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,300.2532521360825,342.36921088986406,373.08065090308116,392.65474452774345,401.3469618051436,398.92159141715604,385.7507611973204,361.9125138854164,327.45653111356063,282.4644201712481,227.0516634055441,161.3658359091794,85.56961064383943,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1750.3741974261409,1671.2304481276851,1582.2121358275685,1483.745007648388,1376.2276514958878,1258.5301638344738,1131.181564434526,994.5308536148884,848.9159331385176,694.7002571140235,532.272617480224,362.0436563224662,184.4429642227949,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2811.0138314275932,2521.6566174225964,2246.1406262837017,1984.07554900371,1735.1397036791088,1497.0647994475191,1269.8306542024072,1053.5257773242272,848.4059532304653,654.7347070241184,472.7813778043817,302.68682240819373,144.94283073156794,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2614.6332151575943,2336.9836530299895,2073.932068624836,1825.02738288728,1589.8815451751839,1366.3293429617574,1154.186600054921,953.4868709840613,764.4264819776931,587.1947795763649,421.97188103061853,268.80891460434225,128.065866231262,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60782.965948126526,68814.40876214969,77929.48095930488,87291.24101296697,96882.21533728202,106693.10280415426,121366.21338487852,136235.08692611044,151288.69273407577,166515.70935680167,181903.81107798452,197457.63428843382,213153.17059595155,228978.76550266892,243883.60500899306,258647.77472508335,273750.9962006099,288873.5920723073,303991.66303360683,319107.8060612171,334163.88164076867,349161.5377273323,364160.688617047,379160.68213332945,394160.6874910607,409158.5590230048
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30708.61691267942,35740.47504047594,40958.16226752807,46349.44285085054,51887.98014500845,57589.35770999591,63440.20287976786,69408.96723342116,75477.14948397709,81626.75720267122,87840.4396970348,94126.00246791952,100447.88704702232,106782.38255294021,110604.04895365992,113785.67410277318,116921.08495687599,120036.9137803878,123057.46403525645,126001.52762158937,128707.30500090159,131226.70211519639,133735.2144779723,136232.75965166933,138718.61410324858,141203.31896133814
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52341.09973675489,57280.9434661262,61196.470658231265,64944.89084675808,68526.2247129414,71965.04093981751,75256.69602685577,78401.20304200484,81395.34971483178,84236.55332621778,86923.25787396572,89441.18264081661,91789.5144817631,93968.44721395329,94500.89943400989,94610.7206817249,94610.95283591936,94492.23501142113,94258.87094304328,93945.19311348174,93489.0272503211,92393.61591684341,91300.24997075129,90208.75054009064,89118.8720308411,88038.93125048351
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1705.6676098732648,1998.4639398264499,2213.0996430104087,2375.4637129580174,2492.6546309730807,2571.906942691115,2617.5969107690253,2635.1121663397594,2628.6036751205115,2601.791623840431,2558.0437267480706,2498.5345201001824,2427.3251932695052,2346.7994836626,2257.041129129817,2153.4910257053793,2046.7645276027968,1939.1233265964952,1831.9854427453924,1726.9926377042625,1623.729683876928,1513.8369346312904,1410.6444871313336,1313.7801678265864,1222.8921114370194,1137.754393523213
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,399.23078499372815,379.2788469136947,353.87029449403514,329.92176986331305,307.35458666879305,286.0594435937152,265.8866735110397,246.83882937467612,228.85910185176115,211.88823951206768,195.84549660188134,180.50453192986,165.95511776936672,152.15158027226664,139.05005532546684,126.66938903514743,114.83505700602913,103.68440792985196,93.18102223552734,83.29199993766784,73.98653302577725,65.15274776930876,56.856854655830155,49.0703412016856,41.766452275162976,34.898023428214294
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,17.607551382389808,16.09873904351328,14.464620752533419,12.987523985329897,11.652771836543351,10.445776636723702,9.350642801550375,8.360754331277139,7.466290264167331,6.6583269973961245,5.928756495440954,5.26289285429682,4.660453617595065,4.115562879878872,3.622875890436459,3.179048636888364,2.7747536409771305,2.4121239424064522,2.0871853203069493,1.7963660574778932,1.5364293830968339,1.302072825707981,1.093545868009014,0.9083087235885283,0.7440642196980872,0.5987378855692429
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12984.314179964027,15435.864231017138,21362.835844658686,27033.956612831204,32463.765223655144,37667.03763686864,42464.964994972266,47054.305000575776,51442.570270791926,55638.391539019445,59652.028171630816,63486.12320733019,67134.63309610926,70602.24764672856,73086.5884402789,75502.20321324072,77892.46892594373,80043.6963544593,82009.70244663295,83811.85990685599,85523.7595513924,86734.1020839667,87788.22618778078,88695.62757973006,89465.43629393507,90138.03763249671
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,97055.28660686561,100223.61568170413,102540.251020355,104579.15602060025,106366.74347912874,107917.82878540513,109226.88005020976,110333.7699167956,111253.60454030134,112001.03131573818,112591.42307834166,112961.88515551802,113184.99138740244,113270.10995497646,112590.84661806817,112177.80967902168,111590.02076259613,110755.72845277049,109798.85910528552,108750.80321440139,107770.17843360607,105938.23712593317,104022.87195043113,102030.49526170666,99967.67874559139,97801.38521718739
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75042.80975146567,73239.2159117585,70058.9153171824,66977.33364733464,63994.90552684283,61103.66990544912,58264.93150576595,55502.04599444126,52818.0383618236,50210.820816340594,47671.528923019374,45123.37408746069,42626.23344413346,40175.72565892478,37488.28149229964,35009.58411563684,32533.01864114532,30067.92637348358,27658.50314209709,25313.008018701545,23063.6906618487,20634.933888945172,18294.92098727558,16043.440396385515,13880.211971730878,11793.008473428634
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,42878.74879773314,41240.386821752065,38948.99124438701,36800.21594980734,34783.86195145046,32884.15227183912,31054.888535076858,29331.475339947658,27704.877725882263,26166.49427434203,24708.31701954336,23237.914794992066,21831.82863736456,20482.2853669924,18831.736708172488,17290.07680311749,15775.691451890596,14333.4865728849,12973.112178592264,11695.433660824234,10497.368699161407,9192.281075717538,7990.279285426763,6883.128932676265,5863.062270242308,4922.646723164367
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,40315.782187388075,36604.37893641426,32436.847863042472,28778.529255548903,25562.20490710503,22728.541514665583,20160.76210590586,17895.8570924305,15893.586516904867,14119.378235693153,12544.313919119326,11052.739840773414,9729.108393423005,8552.08291911353,7322.462488383246,6276.583546101427,5322.020283334481,4490.411945892382,3772.6433437511237,3154.899151290771,2627.2354310163523,2132.931599017557,1716.7394307444279,1367.1043810536949,1074.1490248925957,829.5885855554234
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,58631.26541626844,62668.780570655304,67891.16996392475,71911.65935139121,74883.77772408955,76929.68319619603,78300.3787837344,78982.77694078257,79070.15107371393,78648.3943228423,77799.94582684903,76666.55523567296,75209.67024563815,73501.26084058273,71704.22362304115,70278.5219645658,67901.28236011762,65526.25269014851,63173.00826425469,60804.62195203121,58558.542169983644,57510.96544044995,56403.012440155435,55243.5583054044,54040.64634519534,52816.31829134381
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172650.18093543834,163735.0892552359,154808.13663497602,146061.9180559265,137515.98562311163,129157.23165529447,121009.35289898406,113085.75316284155,105398.32348995839,97957.63707868593,90770.68545021536,83852.51928221309,77205.82326732491,70840.42576860993,64902.00127582035,59931.702745896604,55195.61319027074,50786.41228235229,46680.570628726986,42791.373071564405,39253.97431578992,37317.60712130058,35412.68275464944,33539.93114946504,31699.959368726086,29864.36712988521
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,36942.818798923334,33412.91536810607,29607.416194028934,26183.77231696596,23107.40021162638,20343.543627276726,17841.701377937083,15594.399964348584,13580.539213891543,11780.458730801389,10174.224849696999,8724.962007349484,7443.568781046169,6314.398406372549,5334.33581789102,4529.902009921262,3812.7693121359357,3193.548138424391,2659.956391386283,2197.9300491836734,1806.2473152081702,1529.0506374009058,1280.6195423604267,1058.8367776945506,861.7221015536927,686.7136004783447
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,71299.05937701989,63167.454939203024,54635.78648229802,47143.18143165162,40575.25202750608,34814.35569979539,29709.822111784284,25247.175190293223,21359.611127507054,17985.653276336143,15069.40380954743,12496.676030757444,10305.343732393132,8446.55949360771,6891.495626346308,5649.740086912376,4571.396133777152,3677.4532736699816,2939.105940271571,2328.243538189341,1832.6421119174383,1483.665400681144,1187.6243207859893,937.924045942513,728.6587500155069,554.4109793631624
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6569.000722236997,5545.600546511883,4569.362703363576,3756.4542640872337,3080.750615091326,2519.2659370582674,2047.6603275073403,1657.1209274116327,1334.9377121282373,1070.198224774724,853.4960201184604,672.753443799659,527.3674260332142,410.91515876172883,318.74116452017677,248.4478076573117,190.83282772725244,145.71177510401134,110.52360763782377,83.0831280839566,62.05290526074218,47.69047455110848,36.23804296267049,27.165824098189077,20.032232136972603,14.466653886247784
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,34755.704078840965,36017.56898045577,38395.54679198858,39424.79737315108,39258.21137407403,37986.14782476227,35747.82243893443,32636.80107151605,28736.171200870365,24124.898492774868,18878.08944713646,13065.06396204794,6750.02100195631,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,48077.020767832524,45707.551078973585,42695.45951196987,39425.07878783565,35944.70318148666,32256.893538374745,28405.923578061065,24428.788205807294,20363.371763856914,16246.908369763594,12115.229185047834,8002.555665511794,3949.816459018791,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21304.796877496006,18765.894765096426,16087.6113394329,13678.89279217862,11516.612785606098,9565.957667578434,7809.642828496246,6234.410281326946,4829.25973313949,3583.648378434107,2487.6831625979576,1530.5441828739802,704.3067500059482,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,71556.00470238269,60889.4820719187,50080.700487404734,40814.95086354896,32905.4122634374,26150.685168420605,20394.556200199273,15526.589506763317,11450.677097301425,8076.468879454112,5319.740625742584,3100.46862947345,1350.1879392338656,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,21090.704726436452,24974.913321106906,32213.703687385667,39780.00660063084,47618.70088184109,55692.706288894115,65055.575533763214,74575.73820937931,84220.0134589768,93957.0440595096,103755.13392040791,113615.87718145883,123495.51759300019,133368.3291609099,142062.00481599002,150434.13338250708,158722.54407011496,166865.72345574346,174845.49035176184,182668.9595740825,190282.35382050267,197804.50363400305,205199.5730448838,212471.39940997292,219623.74181660506,226656.30775334913
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,58828.45019971307,68930.92154677598,78757.72768213524,88642.88735015303,98523.37696180686,108382.7844979735,118228.33320944682,127969.41843779186,137565.2370292612,146982.8552478669,156194.27410328176,165280.10020139182,174106.86671115152,182652.25628294414,188469.13567803788,193400.5438292272,198099.7479877671,202538.59162660994,206649.30201478733,210465.2017450728,213856.85428694752,216712.42503251214,219371.95920748645,221845.74380000317,224143.305518056,226343.3222514104
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46735.1391905909,50762.90439002552,53674.76529459376,56302.859481894906,58661.27810754503,60786.14905897739,62722.66242932089,64435.93817090938,65937.50295796257,67235.72569725534,68338.01994080754,69315.75221713123,70105.88806470024,70715.27041335776,70229.12896537929,69473.81163177619,68693.16725523851,67830.79372652533,66896.36760479194,65908.24869872205,64837.30309172575,63591.25256763099,62335.76373483377,61073.48862021664,59806.71864290528,58485.058131365724
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,32026.531926085496,34794.419340644454,36419.280086916064,37500.19382651894,38102.12103105293,38301.95521635019,38168.972710303155,37712.7168449076,36974.064789529315,35991.78054906954,34802.99742469429,33458.390965232065,31944.555470281226,30291.57165078538,28074.778179777597,25825.84572104534,23645.89172888031,21521.790786012698,19461.105738855575,17474.97687656619,15562.630714692492,13726.49408011161,11985.305375751994,10338.891206382517,8786.694449359546,7329.689083081355
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,45367.88847977907,47192.47771242326,47534.67918037128,47328.651317252334,46666.841896905404,45643.1656719508,44345.68621247553,42795.745706339934,41042.56858625034,39130.04779253007,37099.40069079711,34995.50496123209,32811.57607096489,30576.8130326527,27839.25351690485,25192.06415631854,22695.614185953877,20337.926456160545,18115.849859084938,16029.953076801827,14074.363627649876,12239.519487170104,10537.629981110047,8963.64943667375,7512.408923080594,6178.798192151482
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,12662.989935323996,12605.333544050467,12177.72142826601,11642.035105276791,11030.286328581627,10372.343772207892,9690.205745552023,8994.308654847075,8297.368016071694,7609.730426389506,6939.2312406037745,6293.383035838286,5672.74648802053,5081.690805596561,4431.651560629118,3843.767508030401,3318.4921861810253,2849.5543104463995,2432.236784075866,2062.3110480214905,1735.2790839905836,1446.328586075209,1193.3938591008066,972.8220375122169,781.2661872908568,615.6735300850493
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35382.29108766997,41729.89769685335,48127.0525683862,54572.254955008335,61064.067490027344,67606.38544905679,77903.33197530152,88253.17941958862,98655.67254891954,109110.56137710025,119617.58444312413,130179.04028498258,140790.57901657035,151451.0265574334,161974.9061341003,172362.63643999718,182573.28772246896,192830.79948951065,203110.56352786595,213418.95803873902,223695.1729201232,233859.94245531355,244046.26381751508,254254.69790044782,264485.62921796483,274744.32087888627
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18773.42903947143,21291.919795236827,23779.2768246185,26235.975877277408,28662.601614195784,31076.749568586525,33545.92087845779,36008.84491126138,38466.05438569934,40918.170174824896,43365.85444360971,45814.53474833662,48253.795091978995,50683.198765937894,52739.424457067464,54442.190698390645,56135.22644879147,57863.958675303955,59580.60033991046,61297.25242598879,62911.53671462032,64313.15780906539,65717.24409062536,67124.80646867292,68536.5282432911,69960.3575682379
