,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.985481090959034,8.96735884371283,30.1
offshore_g,0.0,0.0,0.0,3.632188536294607,8.5,11.9,15.3
onshore,9.49,11.6,21.327562232453964,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.649079420285352,23.990000000000002,42.28515150743505,62.25,64.22105409436897,97.42080067918715
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,1.5220938528367411,2.8545301089110393,3.710469231647448,4.48110514898961,5.251741066331759
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,13.570545795980449,20.19661593309473,26.432443429555562,30.128125301780845
ccgt,6.5,6.5,5.5,4.5,11.285067329085402,17.35080907940955,27.83567342823725
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,46.35,40.0,22.25
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,2.9014587993246197
battery1,0.0,0.0,0.0,0.06083716191829897,0.15768578027510857,0.2616469444802439,0.5386943535832404
battery4,0.0,0.0,0.0,0.0,0.0,0.0,5.426504980280533
electrolysis,0.0,0.547945205479452,2.297579392183964,3.0991718926146294,3.8751522597899593,6.876228766448402,10.966210045662102
hydrogen,0.0,0.0,0.6480862475158862,2.6484018264840183,3.0136986301369864,3.835616438356164,9.656488640968451
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,1.199847967970133,1.5090005897716712,1.879952009556956
pyrogazification,0.0,0.0,0.0,0.0,0.5232544099772637,1.6440232903299465,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,113.30469130429867,123.96724759498262
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6160893985121336
central_gas_boiler,6.116434019939473,8.161471024382534,10.016584805568733,11.520350505703364,12.76852623703051,13.473015105821881,13.473015105821881
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,1.4248214178132035,5.487231783759552
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
