,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.06898367636713237,0.5380415306227698,1.6555
offshore_g,0.0,0.0,0.0,0.21066693510508722,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7997835837170237,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14331533391299617,0.25189500000000004,0.42285151507435054,0.591375,0.5779894868493206,0.8280768057730907
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.7229184754047131,1.355759075227178,1.762287361570704,2.1283008905123078,2.494314419454547
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.271410915919609,0.4039323186618946,0.5286488685911113,0.6025625060356169
ccgt,0.26,0.26,0.22,0.18,0.4514026931634161,0.694032363176382,1.11342693712949
nuclear,8.413039576758264,8.413014217347444,8.139408435636046,7.140791675350806,6.340532764555751,5.4718601224663,2.92064848340528
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.11605835197298478
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0006692087811012887,0.0017345435830261944,0.002878116389282683,0.0059256378894156445
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.162795149408416
methanation,0.0,0.0,0.0,0.0,0.11272202935007948,0.13967107979947113,0.17026656832389772
pyrogazification,0.0,0.0,0.0,0.0,0.2644109184496981,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.027570952706207564,0.03719006271137555,0.04650182711747951,0.08251474519738082,0.1315945205479452
natural_gas,2.142643784159387,2.9386506085379867,2.260527801976952,1.9680325011853763,1.549995099686474,0.9564078756282453,0.5681230645347188
coal,0.04548662420291762,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0019006442869952153,0.021653555191667503,0.02684150641366771,0.036956402840199125,0.0961849640535861
methane,0.0,0.0,0.013921114173813486,0.026706266934223913,0.053707923997031774,0.08071132834721086,0.10420622325320876
geothermal,8.535790473035601e-05,7.073971396689202e-05,0.0003661096843729708,0.00025167034124222454,0.15037999999999985,0.16059999999999963,0.17227999999998514
central_gas_boiler,0.011621224637884998,0.015506794946326813,0.019031511130580592,0.02188866596083639,0.024260199850357968,0.025598728701061575,0.025598728701061575
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.002707160693845086,0.010425740389143148
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.2976291080046287,0.6845174007953816,0.21829572439202455,0.0,0.0,0.0
wood,4.087357426819544,4.734241030211594,5.580480999900337,6.177936935101597,6.748017980667179,6.990037692102735,7.94595146579385
health_costs,6.031123678336662,5.0962418152498,3.319273365312033,2.057997039309017,1.2694841709805245,0.7331320824874562,0.34622819701011615
