,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999603,15.302186369999632,15.3021863699997,15.30218636999972,15.302186369999719,15.302186369999667
phs,1.3709732133316137,0.0038329199999999996,0.7352067894698976,2.329993827034398,5.181936209618179,8.320523963957626,14.951295170183066
offshore_f,0.0,0.0,0.0,0.0,4.593314553704693,41.7967429948794,140.29570870000032
offshore_g,0.0,0.0,0.0,16.717680113392703,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.66527923553796,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.408937340310594,34.1136857993546,60.129319404032586,88.51925556522829,91.32208674775555,138.53199602714986
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,13.332020056995074,25.00282922394939,32.49999999999497,39.24999999999385,46.00000000000543
ocgt,1.4320798373399664,0.0,0.0,0.6142982207115002,1.281170618458339,1.631580681249541,1.9591856838384616
ccgt,6.655054885698113,0.05456908803159395,0.05225811621990183,4.0216564611820855,13.092931637593603,20.9581188217375,30.019104243522193
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.16903622457386,364.9014059393408,320.1319458918009,284.25546075929185,245.31002041104998,115.94141390088002
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.7486402758371442
battery1,0.0,0.0,0.0,0.008317598226174278,0.03841055320584593,0.08011933445709188,0.18287416482771773
battery4,0.0,0.0,0.0,0.0,0.0,0.0,6.653130800716881
electrolysis,0.0,4.800000000001015,19.99999999999733,23.200000000002056,26.399999999998386,33.59999999999646,43.06778995760798
hydrogen,0.0,0.0,0.1208943583926886,3.271350307739893,4.162821830678747,5.857033992697359,15.37439735432984
methane,0.0,0.0,6.960557086906743,13.353133467111954,26.85396199851589,40.355664173605426,52.10311162660438
methanation,0.0,0.0,0.0,0.0,8.386199847968324,10.128009000588508,11.869879952007462
pyrogazification,0.0,0.0,0.0,0.0,4.583708631400429,14.399999999998242,19.20219203105298
natural_gas,154.14703483161057,130.6066937127994,95.78507635495558,72.89009263649542,47.987464386578154,30.556162160646814,17.48070967799135
geothermal,0.0011692863661692606,0.0009690371776286579,0.005015201155794121,0.0034475389211263635,2.0599999999999983,2.199999999999995,2.359999999999797
central_gas_boiler,12.891948965699399,15.94159375736485,18.602466604969607,20.53490960824362,16.239233131163456,15.7906581375985,5.729998853462003
central_wood_boiler,0.02137894000088382,0.010294981499367245,0.0016900738422568364,0.001586885345362637,3.5829307808939963,5.326512461144199,16.820000000000267
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
