,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,320.09582670758095,,330.20659865768766,243.18789635068475,,304.45298108797374
2026,320.9925932879636,,330.969179549284,246.11160927375226,,291.8584296980029
2027,321.6920276134491,,331.6459334813072,249.08385660648585,,279.4919231443088
2028,322.06532230521344,,332.0577769663365,252.11490944349103,,267.65881707546026
2029,324.8007875217006,,334.06985057650655,256.41961906678665,,257.66997440721696
2030,330.680587326949,,336.0718586558617,267.19995967487375,,250.8354618559329
2031,333.57259042017535,,337.7769064890845,270.6671918043848,,241.7079402310985
2032,336.08744054884625,,339.2387670489975,274.1189040022408,,233.01735205042965
2033,338.22619729195105,,340.44151178829674,277.55176449136854,,224.7319356824747
2034,339.9848097316106,,341.3615846001607,280.96439372844213,,216.82842727414015
2035,341.33354993940986,,335.6044044450724,285.942285785667,,214.04087331741295
2036,340.57228372435156,,336.10317619084987,291.0576109912454,,206.49925180893328
2037,339.37638883026966,,336.13692250598285,296.15004308612606,,199.33544478808923
2038,335.342657650713,,252.37441066199693,276.2199842852924,,233.2013815957333
2039,368.4805695028674,,201.88552038991554,238.5378670011798,,282.2877403711713
2040,368.70156645649894,,192.13996931169078,241.10347771595605,,281.6509020778142
2041,386.964818003062,,197.11508558814606,235.77820262897015,,255.4700223571756
2042,386.9713450723972,,194.25758150960135,230.27082668070554,,254.12520055471902
2043,386.34396649228086,,191.8468817190866,229.60975658097166,,248.3540141109937
2044,399.17915785484865,,175.17502274880914,217.77586757824068,,257.0733060608292
2045,433.57809000791656,,175.23430008947568,112.5825248661428,,313.4631259535539
2046,435.2111462398589,,176.04390869702956,114.16693541941754,,300.3606045030634
2047,436.66573701028483,,176.91429709392978,115.87008948485241,,287.28941025564916
2048,437.7855018149115,,177.7755329675483,117.70325855473351,,274.57151904636805
2049,441.91297305842613,,179.60886061737023,120.39625108863463,,263.69000918053916
