,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.277209326950576,113.07928747175072,21.647872121893244,83.89802327208062
2026,41.92044937887044,107.99289651220876,19.230363982549626,85.9634856759578
2027,42.61892081513391,103.11931847818946,16.967807158008373,87.78845616694962
2028,43.24775566698707,98.346399625255,14.82515192061823,89.17437846735245
2029,43.93826206710838,93.77352580416841,12.801776419381778,90.37996343772335
2030,44.80912902892046,88.60252804628793,10.854097345582238,91.46039338708319
2031,45.835723105672635,84.15079613228681,9.012725784412794,92.4457578229219
2032,46.908004965125365,79.8800273788514,7.277813267252535,93.2767706429214
2033,48.020077358230544,75.77979903244103,5.643132996149151,93.9616416419077
2034,49.12531663570554,71.59493648701998,4.097437859670795,94.38235653527852
2035,49.969941416351254,66.55838585220047,2.644566079059281,94.58741220211122
2036,51.08799289573212,62.96781647610057,1.283691294129403,94.81165718484878
2037,52.2229385726398,59.554073912838156,0.0,94.9126393803551
2038,53.01712312968149,56.25447742395262,0.0,94.42351308486933
2039,53.7718531567446,53.41345503931901,0.0,93.77111252903592
2040,54.00163433689969,49.52531562278958,0.0,92.9212117248223
2041,54.72549575870943,46.82825678476342,0.0,92.22435104283595
2042,55.44692900164375,44.295398614359875,0.0,91.48353912537385
2043,56.175658602526966,41.88300626315501,0.0,90.71666510679343
2044,56.90027897093314,39.6447092022847,0.0,89.90865194765925
2045,56.83659033200358,38.31991216377314,0.0,88.79149094587876
2046,57.31126837129486,36.95182993063592,0.0,87.82122553918454
2047,57.802255483156245,35.61304186955801,0.0,86.86003566598497
2048,58.308101368817,34.30155584520661,0.0,85.90832823764357
2049,58.82799120575148,33.0117962562772,0.0,84.96708146059053
