,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.91029341324693,121.04133358611564,22.57800165014744,81.43596700403089
2026,47.02393916457041,118.1127957452158,20.33559591870799,83.0413068622472
2027,48.214065472709855,115.07506482788241,18.183024435920018,84.69922150483572
2028,49.4771552228656,111.90264006161009,16.10611461317486,86.37932378288897
2029,50.81925407327165,108.56408854269668,14.079426298057133,88.0753016975101
2030,52.33874195222772,104.69238893067178,12.11570943264775,89.81764047182139
2031,54.08469542464198,100.87329809654081,10.171050674288304,91.63676252560356
2032,55.91328851184397,96.97383473598423,8.296771344370278,93.44206616611378
2033,57.816380986495304,93.01719169332618,6.493086525286719,95.21579635145707
2034,59.785284360612465,89.02697101631846,4.760677975584216,96.94096160075468
2035,61.21042903851863,84.09677930105961,3.100445277875399,98.42306698491389
2036,63.17914818391513,80.18754779232187,1.5132959217259765,100.11020704059229
2037,65.19438046831259,76.28420946402017,0.0,101.71753225279522
2038,66.61602533576786,72.31882233893377,0.0,102.54191735706034
2039,68.0384956396575,68.42345784839156,0.0,103.32141343682831
2040,68.31292063989127,63.688027353357285,0.0,103.58709060894758
2041,69.59051717274225,60.154325213802686,0.0,104.2660375432453
2042,70.84605502581604,56.77070259883419,0.0,104.84333735225283
2043,72.07766183938647,53.51577454394344,0.0,105.32497497735177
2044,73.28398739926874,50.41071443650664,0.0,105.71770209434008
2045,73.6338630087623,47.61566363993834,0.0,105.73298841288732
2046,74.68326237740587,44.871244596510905,0.0,105.97959570654778
2047,75.70422521596643,42.26185376055526,0.0,106.14542260916603
2048,76.69750744005842,39.77304292286963,0.0,106.23578518222457
2049,77.66513697650261,37.40160592607277,0.0,106.2586579170169
