,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,115.19176588833002,,434.4467380901019,565.8655589235117,,127.89321317358657
2020,117.8903921501294,,437.6879244566284,548.0437348029305,,134.01157496628952
2021,120.52155171937744,,439.8715693519901,529.5826182132822,,139.81727967333725
2022,123.32292417302216,,442.07462872411617,511.0169870464282,,145.48950749278075
2023,126.43865342055948,,444.621952320989,491.69119091517814,,151.22117836965367
2024,129.5268602629202,,446.65078663718737,473.75147249001543,,156.0770793588647
2025,132.59164878574165,,471.9595535412304,443.1384409127182,,150.32040313170697
2026,135.90921736897076,,479.6349455495892,423.112298420871,,151.33645887761134
2027,139.05052004927583,,486.72549552876774,405.03543234041206,,151.14837409739576
2028,142.15664188709627,,493.57916553743854,388.0913912571979,,150.09029269587057
2029,145.8844318794245,,504.14836560987345,373.36985175445494,,149.4931686057978
2030,150.5996087699377,,513.6640610406876,369.67472063691145,,150.68553537865031
2031,155.79185789362907,,526.4367078733542,351.5354660153375,,149.7577210958649
2032,160.81340409525205,,538.4547692374192,335.0877077001111,,147.97203197195893
2033,165.62049179745895,,549.7174063483334,320.05755045506663,,145.63298032685685
2034,170.17741366838996,,560.14920471698,306.49341524942776,,142.78974494939644
2035,175.76589099924036,,555.2127382653576,299.39082287843115,,147.68908740616533
2036,179.931616304855,,564.2982559659797,288.00990518870645,,144.13958077502693
2037,183.76309313868504,,572.6719890899782,277.67804792121996,,140.46040740895907
2038,232.83246295896953,,428.3142300944432,240.77973502953856,,198.7559195351828
2039,215.05299689899016,,478.6708375171785,233.77065007310742,,161.7655943618117
2040,220.2106975013729,,461.93878130963844,225.9682294039759,,172.75513072888032
2041,222.0624523236709,,462.1162057759468,212.92043348160925,,174.3026526640913
2042,223.71078273940006,,461.76411747817116,200.66048126928126,,175.84792214439588
2043,225.4699099960936,,461.30810785352764,188.24286917494425,,177.57111299247026
2044,227.01727637675825,,460.43240485879,177.27412108457682,,178.65257169385876
2045,229.71803343895985,,462.55670683175686,164.85329611072027,,175.59338981866608
2046,231.19198048148368,,465.2470995918309,153.62476266919228,,173.2976524527798
2047,232.58838593834773,,467.8594384808258,143.67004347286408,,170.11949010228093
2048,234.01454133447808,,470.5219076562644,134.4627675079415,,166.3183645700504
2049,236.52212710456894,,476.3133091803209,126.56365489249242,,163.3486616561072
