,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999962,15.3021863699996,15.302186369999633,15.302186369999719,15.30218636999974,15.302186369999754,15.302186369999697
phs,1.3709732133316128,0.0038329199999999996,1.0740831611583115,2.296040471025837,3.9264675084678604,5.803507546140063,13.799790614420617
offshore_f,0.0,0.0,0.0,15.252525746223533,21.98844683025879,59.23451470764578,121.18566199999991
offshore_g,0.0,0.0,0.0,20.711909571470947,33.59931997149723,46.48673037152384,59.834405428694105
onshore,25.672679102256538,32.99567158507232,65.7384655225822,90.16920596955104,114.06262332425908,138.24048612366502,160.42723081017925
onshore_V110,,,,,,,
pv_g,9.524232366375484,22.207778080068593,34.1136857993546,62.55360726609468,75.56386188688398,85.786006126883,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,56.87984293347974
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399672,0.0,0.0,0.944339390447303,0.808279774519125,1.2642543084171738,1.1747875599190554
ccgt,6.655054885698114,0.09403047091103856,0.031059474545311095,4.059981222505639,12.612616072310779,19.16383004741349,26.31171477266908
coal,6.891912758017674,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930431,377.1696272293155,364.90103564112457,320.1331768915959,301.91110028452107,263.8463722956364,124.21257696024271
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.06341600844297074,0.12531681714487505,0.21399170463237552,0.28402605157704486
battery4,0.0,0.0,0.0,0.0,0.0,0.0,26.379266422436526
electrolysis,0.0,4.800000000001015,20.000000000001666,23.200000000001385,26.399999999999636,33.59999999999722,39.9999999999991
hydrogen,0.0,0.0,0.38718309819901103,3.537056959133258,4.383108730389138,5.498565230861749,15.407572520558599
methane,0.0,0.0,9.819778506454572,18.81636287235039,28.842946634749765,38.748890579517635,50.66736177059704
methanation,0.0,0.0,0.0,6.644431551964027,8.38620655295266,10.127965589159292,11.869748511414684
pyrogazification,0.0,0.0,0.0,1.905625077647139,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,156.56081087175482,134.6753094338713,94.06101968180394,71.97199220975821,47.99004709932346,30.55878601804697,17.4824109111138
geothermal,0.001157656314232497,0.0009521855859474801,1.7799999999999925,1.92,2.059999999999998,2.1999999999999997,2.360000000000036
central_gas_boiler,13.02243610132533,16.281791259832765,9.349061074191331,11.820630280730787,9.130256644096495,9.644892002315746,10.044698509516941
central_wood_boiler,0.020768600272233283,0.009855780570671518,8.350153586934177,8.31902989293419,13.490000000000244,15.190000000000568,16.820000000000533
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
