,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.45854947736456,319.4233131414133,316.326653297462,313.17313377691454,309.9600150398797,306.9177341578744,303.78496587686027,300.57820640945863,297.3119586560596,294.00136009886677,290.66940602767835,287.3191959938235,283.9634801292019,281.09943645863723,278.2211798069625,275.29548131933484,272.4044195808878,269.54092209671705,266.7178342263851,263.9362388471549,261.2274396425283,258.56151231968175,255.93555344970437,253.3473865108685,250.79266806613091
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.91957110765343,122.48408697238175,120.07785066018633,117.70151087066647,115.3529784003898,112.46166245178637,109.63022411711327,106.86150124866961,104.15748298421262,101.52027744642552,98.9545627426526,96.45806606130252,94.03187712617192,91.83530332300613,89.6959618005814,87.63191961470051,85.63356903313408,83.6960564929859,81.82088245654607,80.00592656788388,78.25823443334534,76.56640436442346,74.92748418627897,73.33887690258793,71.79749152845514
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.25913928914383,285.41872280083754,283.681514734035,281.9739837521979,280.238963294775,278.1865067934395,276.49940250194345,274.86500276206067,273.2807991631797,271.74535424460674,268.54905160343196,267.188961066484,265.86879510336826,264.61580198961315,263.3806282467116,259.64026330694657,258.51126133987026,257.4016618067707,256.29425881872925,255.21574662637522,253.20630834318197,252.17173529061085,251.15652752387024,250.15245610510942,249.16645413926503
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.28341467427111,109.44489719072862,107.685729944661,105.97576973986571,104.29215870224637,101.93388502455392,99.78338255495918,97.719948451157,95.73863196562269,93.83515691360233,91.42398004501786,89.69999504646998,88.03998972497578,86.45009305578053,84.911503813697,82.64855846457375,81.26608950710107,79.92665403228702,78.62324799509173,77.36251896573366,75.85527257564816,74.67423469300904,73.52838044841505,72.41401001934402,71.3319353320243
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4469565456976,275.6038655749601,272.86328994857,270.15266580641975,267.41583568120313,264.03755966935273,261.0000538011145,258.0153232151439,255.08046696036746,252.19369877176263,247.82030687879214,245.11414998851683,242.4463378018916,239.8438965779231,237.2572689605451,232.5797724544554,230.16153955635536,227.7598836627252,225.35898735112102,222.98386766643273,219.90873556034177,217.58216052609265,215.27211239346295,212.97088834409368,210.68462526290892
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.812182743446215,9.81485722587746,10.818224785464963,11.821317945778162,12.823127613571842,14.14894712408676,15.499348700828932,16.849679546916775,18.200332202812262,19.551655472844118,20.728744724639824,22.074811077967183,23.42245730147667,24.771905411690057,26.123359286166476,27.06049085249117,28.349721783514894,29.641778144045475,30.93527146760823,32.23187895994249,33.297572782840206,34.589574764518204,35.88441513040729,37.18156776101574,38.481828876356104
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.79846549909475,119.98081999735614,119.20622805820327,118.44327014430131,117.66730155957077,116.60641496028374,115.69502671192812,114.80654585078854,113.93981916920328,113.0941818717109,111.57877858750784,110.81103877670033,110.06060410159078,109.33990282239795,108.62665438987972,106.95207181891824,106.31229748267195,105.68051586906014,105.04932879010136,104.43032894255185,103.48202271859792,102.88442874046197,102.29469971383404,101.70914476540784,101.13064352776517
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.89635421974709,31.57831952595238,31.325898686580636,31.118650211686052,30.94284601785687,30.44492122204332,30.092024785487787,29.801826371215636,29.559589572886093,29.35496622036508,28.93587452275036,28.79219822068391,28.668155624401432,28.560585098288392,28.466998786780486,27.987406268922836,27.900790815635208,27.82482964023863,27.75686566690271,27.697325627951493,27.4522395866317,27.405570391259563,27.364568273398962,27.328231628806254,27.29663668745025
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9259703535079989,0.9356404781358207,0.945464056438485,0.955266914243025,0.9649251815304306,0.9752144121396986,0.9873030843508891,0.9992997675513795,1.0112070415857024,1.0230260316992734,1.0249716949902001,1.0366498566333486,1.0482333972687488,1.0590313566169383,1.0697453204025253,1.0636250332899488,1.0740924092594768,1.0844109995765594,1.094511150971949,1.1044774626654323,1.1049665262768862,1.1144375190664677,1.1237729859842651,1.1329575986155438,1.142031266468779
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056444313398254,3.443225264227654,3.3869298177764238,3.279855565705746,3.218659966091407,3.167263703032666,3.17817194222353,3.1352277490229277,3.073688265162745,3.050950360797899,3.210998541136364,3.105639155460551,3.0143090056499275,2.9479613427610385,2.8741701439332097,2.910680454582422,2.829911821921853,2.795046912737628,2.709947818323748,2.6388900848584598,2.5727877149322618,2.493724418681666,2.4153202768471242,2.3383555298165457,2.1065943757932613
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.91029341324693,47.02393916457041,48.214065472709855,49.4771552228656,50.81925407327165,52.33874195222772,54.08469542464198,55.91328851184397,57.816380986495304,59.785284360612465,61.21042903851863,63.17914818391513,65.19438046831259,66.61602533576786,68.0384956396575,68.31292063989127,69.59051717274225,70.84605502581604,72.07766183938647,73.28398739926874,73.6338630087623,74.68326237740587,75.70422521596643,76.69750744005842,77.66513697650261
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.198762127928767,22.67267291824024,23.13903695785118,23.59726132183423,24.052224704750422,24.50038141008004,24.941566829867647,25.375847458047602,25.80334269625973,26.22379328159402,26.6376326101463,27.04502593818249,27.446120559956807,27.84105331967274
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611564,118.1127957452158,115.07506482788241,111.90264006161009,108.56408854269668,104.69238893067178,100.87329809654081,96.97383473598423,93.01719169332618,89.02697101631846,84.09677930105961,80.18754779232187,76.28420946402017,72.31882233893377,68.42345784839156,63.688027353357285,60.154325213802686,56.77070259883419,53.51577454394344,50.41071443650664,47.61566363993834,44.871244596510905,42.26185376055526,39.77304292286963,37.40160592607277
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288304,8.296771344370278,6.493086525286719,4.760677975584216,3.100445277875399,1.5132959217259765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403089,83.0413068622472,84.69922150483572,86.37932378288897,88.0753016975101,89.81764047182139,91.63676252560356,93.44206616611378,95.21579635145707,96.94096160075468,98.42306698491389,100.11020704059229,101.71753225279522,102.54191735706034,103.32141343682831,103.58709060894758,104.2660375432453,104.84333735225283,105.32497497735177,105.71770209434008,105.73298841288732,105.97959570654778,106.14542260916603,106.23578518222457,106.2586579170169
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569938,10.88997231919323,11.668689825963261,12.464688063815043,13.280523057731704,14.348983441623142,15.483405371970465,16.641754671903005,17.822737974850565,19.02486666074833,20.046190011526363,21.28217329450296,22.535190283401107,23.685910366721355,24.856747596011818,25.579525113285346,26.74367697717157,27.902672092590606,29.055863936804236,30.2026172243723,30.98933755715626,32.11490523004102,33.23375552836866,34.346339109184825,35.45455893286834
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367699,36.133966845377174,36.54537564674659,37.01246715905056,37.538731015539945,37.98975851060458,38.60129005267151,39.271533839940965,39.993643011644735,40.760417699864135,41.16423902699227,41.89697488941217,42.65919018491147,42.9301149690465,43.18174804364568,42.733395526605925,42.84684019557068,42.94338293322544,43.02179790258222,43.08137017489644,42.64452545160604,42.56835714736484,42.47046968759777,42.351168330873584,42.21057804363427
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.198762127928767,22.67267291824024,23.13903695785118,23.59726132183423,24.052224704750422,24.50038141008004,24.941566829867647,25.375847458047602,25.80334269625973,26.22379328159402,26.6376326101463,27.04502593818249,27.446120559956807,27.84105331967274
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04133358611564,118.1127957452158,115.07506482788241,111.90264006161009,108.56408854269668,104.69238893067178,100.87329809654081,96.97383473598423,93.01719169332618,89.02697101631846,84.09677930105961,80.18754779232187,76.28420946402017,72.31882233893377,68.42345784839156,63.688027353357285,60.154325213802686,56.77070259883419,53.51577454394344,50.41071443650664,47.61566363993834,44.871244596510905,42.26185376055526,39.77304292286963,37.40160592607277
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288304,8.296771344370278,6.493086525286719,4.760677975584216,3.100445277875399,1.5132959217259765,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403089,83.0413068622472,84.69922150483572,86.37932378288897,88.0753016975101,89.81764047182139,91.63676252560356,93.44206616611378,95.21579635145707,96.94096160075468,98.42306698491389,100.11020704059229,101.71753225279522,102.54191735706034,103.32141343682831,103.58709060894758,104.2660375432453,104.84333735225283,105.32497497735177,105.71770209434008,105.73298841288732,105.97959570654778,106.14542260916603,106.23578518222457,106.2586579170169
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.128791579569938,10.88997231919323,11.668689825963261,12.464688063815043,13.280523057731704,14.348983441623142,15.483405371970465,16.641754671903005,17.822737974850565,19.02486666074833,20.046190011526363,21.28217329450296,22.535190283401107,23.685910366721355,24.856747596011818,25.579525113285346,26.74367697717157,27.902672092590606,29.055863936804236,30.2026172243723,30.98933755715626,32.11490523004102,33.23375552836866,34.346339109184825,35.45455893286834
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.78150183367699,36.133966845377174,36.54537564674659,37.01246715905056,37.538731015539945,37.98975851060458,38.60129005267151,39.271533839940965,39.993643011644735,40.760417699864135,41.16423902699227,41.89697488941217,42.65919018491147,42.9301149690465,43.18174804364568,42.733395526605925,42.84684019557068,42.94338293322544,43.02179790258222,43.08137017489644,42.64452545160604,42.56835714736484,42.47046968759777,42.351168330873584,42.21057804363427
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.198762127928767,22.67267291824024,23.13903695785118,23.59726132183423,24.052224704750422,24.50038141008004,24.941566829867647,25.375847458047602,25.80334269625973,26.22379328159402,26.6376326101463,27.04502593818249,27.446120559956807,27.84105331967274
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020156983893576,8.940774217517271,9.864928065863051,10.791755479838907,11.7203342844334,12.950685069468756,14.203003467161562,15.459801803251304,16.72109006990013,17.986880206711493,19.15603571868192,20.4258262390152,21.7001088546265,22.978902486584314,24.26222665570513,25.275425989041125,26.505187396144176,27.73962634024646,28.977413458594025,30.21993700796175,31.324265017003267,32.56757916826268,33.81507814083694,35.06622094427834,36.32165974580945
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.79108750877884,272.0300935537614,269.36171135785423,266.71788990034605,264.0455824498,260.76896071776275,257.8205378345627,254.91668084462196,252.0555339491543,249.23619846025946,245.0095727392893,242.3556233282791,239.7361999465874,237.1869075301101,234.65002808053433,230.12951154529804,227.7500028519313,225.38566521022037,223.02166989694405,220.6821195620272,217.6839732103701,215.3914430086185,213.1145664610036,210.84591673467256,208.59130125001457
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.745092407187823,4.202585967872831,4.662533242332434,5.12495636320093,5.589917674848284,6.322255851662136,7.070596928342054,7.823018845404721,8.579564236663426,9.340281095232093,10.044649219791962,10.809287181074868,11.578224435766518,12.349168884860905,13.124710830210978,13.752310126796765,14.529984885020697,15.311811506755458,16.097807486006207,16.887993568505966,17.550166716020208,18.34291838774197,19.139909443868554,19.941171904874302,20.746782793337307
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.2751810779837705,5.785166855355118,6.299610419836039,6.81868319414738,7.343230385397485,7.957102872355251,8.58290284496978,9.215295825148237,9.854458094456364,10.50054322906968,11.135823056558346,11.798331841563426,12.468398592052743,13.109286310799192,13.76281371622472,14.385094688744463,15.0569505557948,15.73298875989324,16.41301962165148,17.096968669247683,17.75251565023438,18.448242571206862,19.14808896510834,19.852093681380868,20.560879368481288
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21569671037314,37.216736060334846,38.22720135033545,39.238859212979,40.247055948292974,41.09054780276452,41.995744759242925,42.904585876157874,43.81315805250193,44.71774923037004,45.373811362044584,46.30161382167518,47.2161511187754,47.86545377274675,48.50524095771832,48.68761753146801,49.28078381337191,49.84788810111353,50.381388502662716,50.88799131960183,51.272677129365384,51.74679198123167,52.194974561458956,52.61569544806055,53.01328528074006
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,92.99953624577496,92.27085063942245,91.51227578139148,90.69799511212135,89.80377923258752,88.61427909439506,87.48309504127025,86.2971422168798,85.06028015880702,83.77648151095923,81.88776341319023,80.58991102330718,79.25128847670076,77.93120851679068,76.60627272232044,74.60182863181949,73.42057801155596,72.26858384842626,71.13571716214754,70.03692956241966,68.84798027611015,67.850942820016,66.88730962455638,65.95327999873297,65.05007544324786
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.73617876129451,60.61628574362124,59.531010809792754,58.45913933261072,57.38261309487383,56.195081556975175,55.06067159901856,53.92127271270035,52.77392951312103,51.61604427808538,50.226146468849684,49.099954132088456,47.961682611112955,47.06140647289935,46.156851155524315,44.94570879149543,44.094205031980636,43.242805010011615,42.389919876068696,41.54001216979147,40.57955436845238,39.74247608545656,38.90413387515783,38.06369346613997,37.22181698468886
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.290194964471205,49.738162497105634,49.15522364263957,48.54035845627775,47.89701129837742,47.15256787309081,46.45563705882949,45.76363045536584,45.08067727781886,44.41133682895699,43.52805055537054,42.902414552239236,42.28758848677646,41.44629561000294,40.63012164010107,39.50060578114198,38.71679061871347,37.94478695237062,37.18485561691162,36.43626850008658,35.56231545987215,34.826183776241585,34.093243664280955,33.36173811530309,32.63134674281489
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.549364325587014,31.141080007566543,29.838784177389552,28.62965370884785,27.50230909985592,26.387810735988552,25.374893070051215,24.451536716216452,23.61455668568578,22.860642494297558,21.96936438216588,21.27993701534596,20.672975080029047,20.40299044859456,20.126243714139612,19.53177198287303,19.155897331638016,18.776427371896123,18.39637509008983,18.015892780335754,17.443028627318718,17.00146655498651,16.56198446740953,16.124465064459155,15.688774382513744
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.779864306036384,8.286515658514597,8.806955132635858,9.340626349327675,9.889390818376818,10.617407134613165,11.365490214688343,12.13212639658534,12.915637146946922,13.714232792759484,14.531573356007994,15.361125377500484,16.200939163150682,16.951354957197136,17.713684509831168,18.4848675283206,19.24796418773175,20.001713590766233,20.745552943842192,21.478971087716968,22.20518529653598,22.92002395786072,23.624109612085903,24.317866794491806,25.002887223379656
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47345586179748,75.1196958606179,75.89818931190067,76.79891511218418,77.82845450930989,78.89639261482284,80.10411983575536,81.43165366588268,82.86030497133174,84.37102423941938,85.7083193300133,87.10495774722392,88.54673303310676,88.80745694956893,89.02159945533816,88.94651996894113,88.84081214416962,88.69281122342746,88.5021284123996,88.26797544152643,87.78563694529102,87.25469369617016,86.67844381553462,86.05794706732604,85.39410142427208
