Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2049.327103648624,2659.457244310084,3277.4712804220676,3903.3618509139474,4537.031331242612,5178.464224873657,5827.653486270143,6484.413572383959,7148.691593437541,7820.463542641789,8499.764586845857,9084.810566561566,9676.309885950694,10274.399528973032,10879.268222027635,11491.160817083462,12110.376468768458,12737.361332481596,13372.544906285013,14029.847847629337,14701.891809238554,15392.776230758822,16096.020368462545,16812.03358182661,17541.26440783031,18284.01805238875,19042.848450065037,19816.009605215746,20603.65370766423,21405.991095132882,22223.284738186565
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5855.873172263959,6566.7086159757455,7274.726133439419,7980.023511364943,8682.70688183578,9382.893421322415,10080.706844397662,10776.302280334285,11469.846070348956,12161.518447815773,12851.445963942913,13431.327977693381,14010.059509156285,14587.939546500857,15165.300881528969,15742.510037642074,16319.966424873419,16898.052488355683,17477.217377371297,18070.888038874902,18664.78218982183,19267.441276092824,19871.99493340337,20478.530427155667,21087.049039976908,21697.64330798454,22308.38878296365,22920.30645647393,23533.365356049006,24147.471559747653,24762.382850263773
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.129761081562,10963.133898631188,11401.829763927928,11846.912903724347,12298.09072729375,12755.083002606234,13217.619836128657,13685.461519560602,14158.380310064314,14636.160706679293,15118.680231823855,15538.360570954235,15961.15240699284,16386.91298383391,16815.507111940315,17246.802827049523,17680.66625271616,18116.93063112527,18555.432955270397,18982.21333420288,19408.17915526691,19839.033882465592,20270.14023093395,20701.077171079014,21131.349665213536,21560.53387973322,21986.166327322204,22409.28721862081,22829.446760276947,23246.144719997137,23658.797232158766
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10704.062752894512,10893.310135942584,11068.499122595802,11229.911667246974,11377.818290576617,11512.481386013209,11634.141061136632,11743.35273208986,11840.402837785168,11925.55365278912,11998.881584377685,12002.6472101664,11996.780103589044,11981.461633796343,11956.848103917138,11923.069607211535,11880.228946944524,11828.170856403605,11766.949949764237,11699.436375375355,11618.769774049448,11531.191235472472,11433.572221937058,11326.04790527693,11208.713264295176,11081.801307870508,10944.054818430359,10796.917442757418,10640.746527373474,10475.872119005753,10302.600792959329
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50833.206576114826,51374.54555563143,51912.03151498668,52433.20928483617,52948.704902235906,53458.3379083583,53956.86140983653,54443.56350815473,54919.14065851028,55381.68550010186,55832.03974095501,55809.12456301489,55772.904453781215,55721.49180304712,55652.8733897591,55564.019338930586,55463.425624229254,55339.240778001425,55188.835017578305,54883.21658181308,54564.370541713106,54236.5083927844,53887.43430616977,53516.64645119021,53124.140000954154,52708.20124494857,52293.72685826697,51861.14994709535,51408.40176059121,50933.92710379791,50435.807373510565
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,78152.51722436506,77449.40375316089,76734.08974764145,76005.79434867397,75262.99540195515,74505.48097065742,73716.87694156832,72906.14759852653,72072.50124986241,71214.33625654822,70330.23846348777,69512.50077860698,68655.57460018371,67755.38127507444,66807.58931039153,65807.59131323422,64764.658133102916,63661.25709539936,62492.040623063825,61111.48568463131,59691.013400504,58258.12705707447,56790.42029838697,55288.808615249116,53752.72448474102,52180.894461100346,50639.80213934457,49073.47733473301,47479.06260662538,45854.17968755336,44195.85945986158
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45344.10227240639,44619.31304418156,43880.55719168218,43127.54607968337,42359.2210764123,41576.00952987724,40762.18707455912,39927.999459790095,39073.61073385348,38198.307736000104,37301.169124406246,36431.84348504877,35524.51519188343,34576.45642351734,33585.04678041624,32547.861974305782,31477.576812952677,30358.609496268054,29189.77319502806,27883.565005481873,26552.93805095822,25239.04670265316,23921.508998107,22605.67489242801,21295.279244133526,19994.728211036112,18751.266752191037,17529.740920083488,16332.964228340272,15164.117186915368,14025.566674878424
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,230.9377893893712,223.4479132182803,215.49953784582232,207.07430176287735,198.15535576607556,188.71830498050414,178.7404089704373,168.19980049644053,157.0676393171933,145.31614515950412,132.7587826818949,119.36558603017727,105.12339897088187,89.99942365502297,73.96069581664952,56.974201168180564,39.007000667894275,20.026353395559138,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2144.135137767511,2056.477796517654,1965.7352754360859,1871.878112974661,1774.8900315297171,1674.7041937335375,1571.2695198486726,1464.5438365393463,1354.4419383200823,1240.8902162846173,1122.4761527368248,999.1685800608441,871.0460877167042,738.0741961089534,600.2283498373126,457.4946015735694,309.87027559865663,157.3645124586588,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4268.3667834524895,3980.977601507802,3700.4436084728554,3426.651452346452,3159.477220475738,2898.8196302235488,2644.566366922229,2396.618159575402,2154.8771899935423,1919.2376736299573,1687.5701710456121,1460.0569384907071,1236.7729840839418,1017.9650790721324,803.8854684488631,594.7903197674108,390.9382091920322,192.58622007064116,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3967.2548206450465,3708.1559677508703,3454.058384116711,3204.9449844171204,2960.7840531802094,2721.5696176181846,2487.2804220979524,2257.902948181633,2033.429305933245,1813.839231127573,1597.1930582571495,1383.7349756000435,1173.5878702107213,967.0623192596879,764.4756767388028,566.1502573030135,372.4115137502012,183.58389942095894,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21892.930655749027,29470.292244157932,37055.335105806764,44641.00278700715,52227.33746451064,59814.34596289514,67402.00087092147,74990.38137952572,82579.49135047372,90169.35356282926,97760.16518043919,110002.27750095852,122245.56514989788,134490.07070084356,146735.83095692174,158982.88159606062,171231.39489455285,183481.28261566046,195732.57756069017,207971.0204519519,220210.90506468483,232756.5996475255,245302.6333217679,257848.97505367795,270395.60463307943,282942.5263487817,295489.84430378577,308037.4263046793,320585.3074653952,333133.51265050157,345682.15937404515
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13010.844135953244,13291.452281243699,13579.469001137535,13875.207545452724,14179.223574853044,14491.649857554732,14804.050043542042,15123.49049330608,15449.942435079925,15783.607381062937,16127.147133791485,16482.370586555568,16860.640648967386,17251.905095321887,17656.418971922056,18074.366425530687,18512.354664158855,18964.50424947408,19430.77111235186,19770.511173334402,20141.03867484451,20528.071696903906,20919.04367092039,21313.17403282231,21709.93944200341,22108.801255686696,22524.187745474672,22942.451335572612,23363.400255280947,23786.837031405925,24214.458420196333
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37701.17617327,38034.9427476388,38391.286122359415,38771.33603002843,39177.4712650269,39609.68108950221,40068.96476712314,40556.477721128416,41071.35407361025,41613.82524249496,42188.81014925086,42796.666095103436,43437.35768434181,44119.598794055724,44841.529418609716,45600.67305254511,46408.09345400576,47248.62124955227,48118.33933940985,48725.264706086586,49351.77312906661,50000.353370238176,50639.20277817309,51264.8742053976,51874.497569635234,52466.84798598501,53049.80496436535,53610.638260959146,54150.02516948945,54668.16138289489,55167.091929663926
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,543.8029343453725,579.231571576073,617.5111618907233,658.7405187078415,703.2427548025167,750.8090743469052,802.8864463781646,858.2041212450732,916.2178273441793,976.5742266773732,1039.355689441612,1103.920679369669,1171.540538552972,1241.330416580234,1312.2005990612492,1383.0614513058097,1454.8423926982575,1524.8392179163175,1592.1940272979957,1654.2060731761367,1711.9995025853539,1767.8802845239356,1816.8679999662613,1859.1660899823992,1895.0279450313772,1924.9710896582035,1950.086440643573,1969.781971350536,1984.7429997893748,1995.4152821084556,2002.380765133325
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.575295057023,445.6089182362117,442.54832771574553,439.392554193527,436.140628448406,432.7915528104384,429.33895367024815,425.78986009491837,422.14449533954894,418.4032193871559,414.56650043444364,410.63566337766673,406.31118535389254,401.87519574618676,397.3286200531725,392.672611742338,387.9093309496511,383.0353609948603,378.0524976795334,372.9628941652541,367.7869174708735,362.5261391575641,357.1754581912226,351.7364391622536,346.21026289970706,340.5983732609454,334.8755699557359,329.0647779527813,323.16680922434387,317.18246460971034,311.11249043231356
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.34858223319059,23.727542866380887,23.11602466793741,22.513911172202867,21.92108964480752,21.337449506637725,20.768698847219756,20.209973717680274,19.661145551662827,19.122092930709467,18.592699732740318,18.071904537552925,17.547849322040296,17.032907740848373,16.527006832283906,16.03008076841021,15.539684785417599,15.05813612675004,14.585389376665011,14.121408387512272,13.666828826863544,13.217541695991676,12.77747829293887,12.346535338226,11.924594935306157,11.511547811577662,11.10375238788635,10.704687142871554,10.314222308546768,9.932228564292542,9.558575770988792
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5540.685147664828,7008.015246346793,8479.35047214598,9956.478713067198,11440.146724012073,12930.26787049424,14440.502082149713,15961.516841894334,17493.43991132715,19036.87200039628,20596.104026697314,21968.314602742863,23362.385289439837,24778.26699142207,26216.797799141495,27678.80539034736,29156.1905982995,30658.429655188193,32186.27524111734,33427.49304770238,34680.91518636506,36071.82470526421,37465.52408001627,38861.2219162357,40258.24437905232,41656.71711203287,43037.57800732875,44416.56549110254,45794.36163406303,47171.28704170347,48548.22339460745
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95259.13589768227,96607.52830839681,97990.79908957935,99410.46830867439,100871.05830457808,102371.45261965515,104014.48083941735,105728.47329110547,107513.52612046481,109372.76730627424,111323.81472610826,113345.71026001652,115561.41816830492,117907.42237121228,120387.3208724714,123004.06698266331,125694.35761820724,128524.3991519593,131494.89465095184,133429.07485452693,135411.82398941548,137323.4736731098,139247.55228816293,141176.05221873836,143102.0654396161,145022.58842053378,146814.7959001716,148576.93943879651,150309.61745901647,152011.3724877144,153682.1207468558
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86876.93521571922,86961.11785302359,87087.2354425412,87255.98854233492,87471.0098761683,87729.87323306788,88150.59508226436,88648.35074316034,89221.2120665915,89870.10351520251,90608.74434948765,91409.55917425924,92312.14416303251,93329.29422091566,94458.12145399667,95693.93894619655,96957.28391687195,98313.25651098146,99752.2934974832,100158.81127999045,100560.76362809753,100838.19187308288,101072.57772420836,101252.41650801487,101367.29302191784,101411.23250437787,101272.05828516197,101038.10348260317,100708.48160568754,100280.83435609005,99754.6089704868
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,50146.10969264609,51843.24943059613,53605.55164810166,55433.085538815416,57333.19696776719,59297.617954944486,61592.75182999755,64018.300561749755,66565.11524228229,69231.08416618069,72043.73408202436,74934.65348201184,77964.0809375567,81168.1489222498,84528.0126622566,88021.36488662398,91470.5473639631,95007.52883446308,98603.70139806489,100067.76007101836,101504.6042383617,102666.10853073499,103711.1085926491,104623.70017939794,105390.44191479532,106006.80078791587,106299.28973591283,106423.76940620392,106384.9949956954,106185.36884978588,105831.65185729478
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,59008.1421102574,60651.92224098822,62493.48614547084,64531.117888354755,66777.93498842287,69206.68248527142,72653.43414083427,76461.63216919922,80590.77764737225,85013.9238976117,89759.465372701,94603.96055803294,99789.34275416275,105237.98990330982,110867.84887536666,116600.91002975195,121959.6095903963,127319.18311277179,132620.55587915797,133225.16886018417,133677.72064097153,133611.37609324913,133377.1723201769,132971.01873007967,132389.8565035336,131646.7621819161,130485.62928800793,129171.91440798849,127726.05962627241,126146.50812514783,124444.2151041415
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39340.22931688166,41039.46439971873,42685.3578102872,44282.49509482445,45828.85668575049,47324.438581653136,48736.422990238236,50085.07000012746,51369.6733534684,52588.345716144475,53738.023158513504,54869.42809993232,55989.61272347241,57017.68997590487,57949.07673516672,58779.32083148159,59531.79068820239,60175.56489980462,60706.90016529699,60940.04686313828,61076.1035749994,60294.34879147656,59457.16091071305,58569.52890483002,57636.058233158656,56658.90708045122,55705.28458236925,54724.853793377435,53717.90483502835,52686.047816176724,51628.12269899949
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,190774.48375914246,190681.40260260436,190390.19651216167,189895.20649533838,189178.03249640096,188245.89942951483,186776.77507328914,184996.53269572818,182913.5966620777,180524.18730042476,177811.8241133175,174852.5349405042,171391.10270584121,167488.4885207658,163151.66924186033,158393.10873932237,153404.05533698748,148022.5840664523,142274.81880950718,135681.1607817478,128909.25088837072,122353.70098502086,115856.86296741238,109453.98411705559,103175.17392420022,97034.89812196723,91283.86786424788,85728.71179890113,80366.06387569227,75197.66853898433,70212.28269232668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46084.18926623616,45745.389960655106,45293.474247153055,44731.66918947297,44057.221069145686,43280.973398328584,42281.4570111706,41164.48203296839,39944.86895193646,38631.73803181145,37229.8038334894,35770.41530136031,34192.38101103283,32521.880853928524,30779.487106277604,28986.137094387414,27188.36440963516,25374.33392417283,23562.43983046535,21702.306397857483,19904.396026035894,18217.509628308908,16634.512222625002,15156.090284963826,13781.476518748328,12506.177451684329,11355.859005875265,10298.13074469604,9325.474911705713,8432.099238038523,7610.603729245608
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83020.18170158054,84769.52643253807,86163.0084400523,87188.30312374845,87816.22337700048,88061.30919305608,87525.14080927735,86515.61589020873,85072.79949146984,83223.76183740426,80985.0895090003,78476.41747585598,75525.67398117906,72220.78483363929,68645.58020759771,64879.783165302026,61075.74942893766,57193.91933911302,53289.901422538744,49389.575709153294,45590.63566925625,42023.45021570729,38657.19088856069,35494.63931210302,32537.468260201324,29769.42153780623,27254.664494482742,24927.70112224733,22763.29018915064,20762.694489090845,18908.24360192197
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9467.065426747955,9853.729383513963,10101.106153720837,10216.439908633216,10203.516731351176,10079.827281744272,9796.293208209845,9423.044062347284,8983.380392239864,8495.116896756808,7972.059255430459,7434.821329875976,6871.41258828132,6305.925451156085,5752.006662809396,5218.929992486664,4710.101074005753,4226.300510803401,3775.6065423968917,3364.8425762292927,2986.3441048998893,2640.4581768515645,2329.884205530834,2052.3839737225812,1805.0095701502164,1584.5503840068075,1391.5467521319688,1220.4747998018026,1068.723631740638,934.1350392511281,814.6400905575615
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37475.18451830194,35441.82131401561,33414.54958782714,31392.223364726,29373.65940644941,27357.538657592264,25342.51148151167,23327.187909445456,21310.057155440052,19289.578083574335,17243.531703718498,15172.05687470198,13083.938778956788,10968.687924278762,8826.601896611995,6658.094196395028,4463.698034719349,2244.0685548907104,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60547.14863779736,57115.56206836532,53697.87519560749,50294.00914123005,46904.26695161086,43528.18374184236,40165.76339994619,36817.634170608406,33483.585290914016,30163.80030800373,26826.606447596456,23475.38657677712,20112.3135154252,16744.098161986305,13375.34247342887,10011.028455346064,6656.507265086847,3317.444087543035,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34455.094462257905,32035.21159936435,29682.539058153438,27396.298002025596,25175.34587211334,23019.18050139107,20926.883246308862,18897.410419826727,16930.070969461885,15023.836810782206,13161.71958808301,11345.156915109788,9574.442000378753,7851.3191067023,6177.353875478879,4553.995729417364,2982.5622701004495,1464.2077305319433,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117688.17173443417,110314.66710672957,103056.61562947568,95912.9641266235,88882.51229748144,81964.17702445631,75156.74369888514,68459.47635536008,61871.24601950742,55390.834175230826,48958.37765653178,42579.83779390242,36252.10065926608,29991.563019405505,23806.684884703533,17706.152497506333,11698.836861497715,5793.679897231895,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5826.679395575119,8541.659887646654,11257.533949782204,13974.449818165585,16692.477377482897,19411.621570245334,22131.14410922576,24851.690311623453,27573.247454514723,30295.835362209047,33019.774585710125,36833.11046645257,40648.447824315954,44465.51340773519,48284.335649270455,52104.93932206515,55928.097939148916,59753.12153501057,63580.02477680156,67385.28344776228,71192.5757330867,75054.565450479,78916.78986615922,82779.18959838181,86641.72365652231,90504.38957722617,94367.79984493242,98231.28413755179,102094.88749565551,105958.6379220057,109822.7021317132
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29653.23380867437,30340.111573334638,31042.6936042814,31761.571598840503,32498.068601048977,33252.10851738509,33985.797751545855,34728.9390384243,35480.689386405546,36240.84590762369,37014.23117049661,37807.77428988137,38643.88617393174,39498.54539410674,40370.94597499649,41260.06036562124,42192.6515823886,43140.86454314863,44103.024466299634,44809.195243399074,45553.42979958972,46337.64913900269,47114.257491140816,47881.39718249793,48637.76922297964,49382.35447940113,50153.92062071383,50913.414504208435,51660.65980714013,52395.4118301701,53120.28329780537
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30127.838142368873,30659.511392798333,31218.167446262778,31804.749959798988,32421.607365331765,33068.221731427235,33695.884450245576,34341.96579576025,35004.12481400825,35681.16991698314,36377.57269406027,37102.39946619805,37831.266285927755,38581.33837248767,39348.906820443975,40129.93567558377,40966.47168610112,41809.75894843184,42655.15628973564,43171.42358652485,43703.09089353479,44281.78163037894,44838.2820327731,45370.85813983962,45878.40285400566,46360.72209598905,46860.47844662093,47333.93773723892,47782.13493146431,48205.90696484547,48608.15038291889
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19982.168784054822,20232.982280534638,20538.183854452025,20900.50021813359,21325.545276077963,21812.34498276789,22282.45205948473,22790.900817528298,23329.868477435404,23893.54769552161,24483.812470036624,25115.852908777306,25800.383148621026,26499.64868358271,27200.352771796795,27890.01210520578,28658.844498419283,29396.49834671591,30093.77263306418,30283.978918489316,30454.678493386175,30693.116543532877,30871.185703848438,30990.072543447975,31051.38969133394,31058.140602913172,31084.332048067623,31055.79261837157,30978.226414650882,30851.822449455718,30681.51678158903
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29327.757289129935,30123.015038888538,30972.9692075828,31881.518064678625,32855.86914839983,33894.61473658861,34833.4239956924,35791.90820173122,36759.671061493784,37728.78784688865,38702.56494818366,39710.88392907554,40696.969665817356,41663.954271042225,42597.375072466086,43484.82101258584,44462.48691114235,45373.413405948006,46210.141928386125,46212.09557630324,46192.38836292741,46235.62962279491,46210.80362472891,46120.322672864386,45966.736682875904,45754.57473689892,45562.78784415698,45310.96575143715,45002.03960175194,44638.87910853293,44226.09859006535
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10910.122962990345,10989.256441368398,11109.80809632569,11270.538985609037,11471.89386832669,11707.067602210709,11900.181386574506,12096.198179321622,12285.000701531088,12459.360655780973,12618.297842846267,12774.554872768358,12899.73186247329,12994.89673255659,13055.728158884183,13080.037342227595,13123.017222912844,13126.32554349077,13088.701735681729,12769.900880098116,12449.162155636,12151.41046754448,11842.103895881879,11523.127738008905,11196.479120007412,10864.115582997028,10542.448027523355,10216.026675173125,9886.436272719026,9555.026508384013,9223.261544528976
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4651.878412942003,10335.366174776293,16019.746018620774,21705.41681449859,27395.71255301539,33087.76317115193,38782.155830503514,44477.60639577387,50173.85880102201,55870.96061156537,61569.365031395704,70953.41298657052,80341.27596579712,89730.9813338971,99122.64918028249,108516.42559731714,117912.96963718026,127312.07178220815,136713.96618128128,146105.50676366873,155507.28587228898,164706.24714719705,173908.06940426337,183112.83376473174,192320.66819205394,201531.6951682429,210748.61355058718,219969.42807824965,229194.32380925707,238423.51294904976,247657.83187190085
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6561.245146913027,6943.608070176468,7325.293072132582,7706.241361614258,8086.499105229928,8465.973377104667,8835.740545166169,9202.570785567432,9566.406988112702,9927.341475642737,10288.131826970246,10659.81621773959,11033.175987586745,11408.673503350165,11786.89414170243,12168.552000098134,12558.006072567834,12952.895326636191,13354.32923037578,13701.348559803579,14090.59021514457,14492.515976546954,14901.540367191014,15318.00299256389,15742.643556184292,16176.008747332444,16629.74898785786,17095.022032398563,17572.69455447486,18063.845146812575,18572.019892396816
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4210.599762181427,4324.507000419174,4442.831349468891,4566.094651453776,4695.268685421505,4830.608184495949,4975.361845557967,5129.220835771702,5292.726829224944,5466.960376276164,5654.985747771899,5863.4631160234085,6095.33330243914,6353.5871079811195,6641.44567573381,6962.339279737444,7316.263211362416,7710.285898930961,8148.221237521406,8562.72736661503,9029.635200657478,9522.36355472936,10045.029904357558,10596.025424938929,11175.062445763702,11780.823681368895,12396.07597980445,13031.537332545948,13686.076128628883,14358.173169110956,15047.412713261265
