,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887042106928724,0.0,0.0,8.154103721211056,3.136922615889481
2026,5.877779408329416,0.0,0.0,8.116894436074103,3.130031248483073
2027,5.875738805020921,0.0,0.0,8.07191373133005,3.1169792075747544
2028,5.880635497375372,0.0,0.0,8.021526937633487,3.104021808316597
2029,5.8931719164350636,0.0,0.0,8.012107071920035,3.085139889264469
2030,5.911868981128819,0.0,0.0,8.081163158710604,3.0794395770696634
2031,5.93895226373004,0.0,0.0,8.074188896326879,3.0755638251414665
2032,5.973870625001835,0.0,0.0,8.0617503958717,3.0542955513499557
2033,6.0154847361932795,0.0,0.0,8.04543477363429,3.0246816370029235
2034,6.062635766155961,0.0,0.0,8.025408644079235,2.986072923309203
2035,6.103664854380112,0.0,0.0,8.099055128639007,2.99179334359549
2036,6.148316170202243,0.0,0.0,8.073439339887162,2.933331216461027
2037,6.1955028994469865,0.0,0.0,8.045622567668016,2.8672108339659146
2038,6.174675455926899,0.0,0.0,8.784723774219643,2.8544597395102156
2039,6.151852649853567,0.0,0.0,8.230555120428566,2.8252004254977523
2040,6.112353382609085,0.0,0.0,8.326166911070606,2.8792049848429344
2041,6.069242847444157,0.0,0.0,8.291772302488178,2.8399500598607297
2042,6.020930584715166,0.0,0.0,8.25741584465054,2.8238859924184125
2043,5.968160370900312,0.0,0.0,8.225304946970953,2.785287701675547
2044,5.910934017779264,0.0,0.0,8.18951182984457,2.7464064169946485
2045,5.838847604677775,0.0,0.0,8.118959465000044,2.727303326924793
2046,5.761952843169976,0.0,0.0,8.051116009701492,2.6894059771701144
2047,5.680573987065836,0.0,0.0,7.9785242022496075,2.6517370654000554
2048,5.594801007768427,0.0,0.0,7.903129693191348,2.6147997417501507
2049,5.504863904252585,0.0,0.0,7.871726734326002,2.5779579228456084
